Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.2
23	26.6
23.6	31.2
24	34.3
25	36.7
25.8	39.2
26.5	41.4
27.2	43.1
28	44.3
29	45
30	45.2
30.7	46.8
31.5	48.7
32.5	50.7
33.5	53.5
34.5	55.8
35.5	57.7
36.5	59.3
37.5	60.6
38.7	61.4
40	62.8
41.2	64.5
42.5	66
43.7	67.4
45	70.2
46.2	72.2
47.5	73.4
48.7	74.5
50	75.9
51.5	77.5
53	78.9
54.5	80.2
56	81.7
58	83.1
60	84.1
61.5	84.7
63	84.8
65	84.9
67	85.2
69	85.5
71	85.6
73	85.6
75	85.4
77.5	85.4
80	85.6
82.5	85.7
85	85.9
87.5	86
90	86.2
92.5	86.8
95	87.6
97.5	87.9
100	87.4
103	86.1
106	85.3
109	85
112	85.4
115	86.8
118	88.1
122	88.2
125	86.8
128	85
132	85
136	84.4
140	83.4
145	82.5
150	82.4
155	83.7
160	84.7
165	84.7
170	83.6
175	81.3
180	79.5
185	81.1
190	83.3
195	83.6
200	81.5
206	78.1
212	74.5
218	74.2
224	77.2
230	78.2
236	78.6
240	77.9
250	75.4
258	75.5
265	78
272	78.5
280	78.2
290	76.6
300	72.9
307	72.2
315	76.8
325	75.8
335	73.8
345	71
355	68
365	63.5
375	67.6
387	70.4
400	73.3
412	75.1
425	73.6
437	73.6
450	74.7
462	71.9
475	71.7
487	70.1
500	67.9
515	70.9
530	75
545	78.7
560	77.2
580	75.1
600	74.2
615	72.4
630	72.8
650	74.9
670	75.6
690	75.6
710	74
730	70.8
750	60.9
775	62.8
800	68.2
825	70.2
850	72
875	74.4
900	74.9
925	75.1
950	74.4
975	74.8
1000	74.7
1030	73.7
1060	74.2
1090	75.5
1120	76
1150	75.4
1180	74.7
1220	74.3
1250	74.4
1280	73.6
1320	75.7
1360	77.8
1400	75.6
1450	75.7
1500	76.2
1550	75.1
1600	75.6
1650	75.9
1700	76
1750	76.5
1800	73.9
1850	74.6
1900	72
1950	72.6
2000	73.3
2060	74.2
2120	74.6
2180	73.2
2240	70.5
2300	70.1
2360	70.8
2400	71.8
2500	70.9
2580	70.2
2650	71
2720	71.8
2800	71
2900	70.6
3000	70.7
3070	71.9
3150	72.4
3250	70.2
3350	70.7
3450	71.5
3550	71.4
3650	71.1
3750	70.3
3870	70.6
4000	71.8
4120	72.8
4250	69.6
4370	66.7
4500	67.6
4620	66.4
4750	64.6
4870	65
5000	64.4
5150	67.8
5300	67.6
5450	66.8
5600	69
5800	68.4
6000	68.5
6150	68.4
6300	65.6
6500	65.9
6700	66
6900	62
7100	60.2
7300	60.6
7500	62.4
7750	65.4
8000	66.8
8250	66.8
8500	64.6
8750	63.5
9000	60
9250	55.3
9500	50.7
9750	56.9
10000	58.5
10300	61.7
10600	63.8
10900	62.9
11200	62.2
11500	57.4
11800	54.9
12200	59.3
12500	61.5
12800	57.8
13200	58.1
13600	61.6
14000	58.4
14500	51.1
15000	58.1
15500	58.5
16000	61.6
16500	57
17000	51.9
17500	49.6
18000	54.6
18500	45
19000	40.2
19500	38.2
20000	35.7
20600	36.5
21200	34.8
21800	29.5
22400	28.7
