Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24
23	26.7
23.6	29
24	31.9
25	34
25.8	36.2
26.5	37.9
27.2	39.4
28	41
29	42.6
30	44.1
30.7	45.7
31.5	47.6
32.5	49.4
33.5	51.3
34.5	53.1
35.5	54.9
36.5	56.7
37.5	58.6
38.7	60.7
40	63.5
41.2	67.4
42.5	69.8
43.7	70
45	69.8
46.2	71.2
47.5	72.4
48.7	73.9
50	75.4
51.5	77.1
53	78.5
54.5	80.1
56	81.7
58	83.2
60	84.3
61.5	85
63	85.1
65	85.2
67	85.6
69	85.9
71	86.1
73	86
75	85.8
77.5	85.6
80	85.9
82.5	86.2
85	86.6
87.5	86.8
90	87
92.5	87.7
95	88.6
97.5	89.3
100	88.9
103	87.5
106	86.6
109	86.1
112	86.4
115	87.6
118	88.9
122	89.4
125	88.3
128	86.3
132	86.5
136	86.4
140	85.8
145	85.2
150	84.7
155	85.4
160	86.2
165	86.5
170	85.7
175	84.1
180	82.1
185	81.5
190	83.7
195	85.2
200	84.8
206	83.6
212	82.4
218	79.9
224	79.3
230	79.9
236	80.1
240	80.8
250	80.4
258	77.5
265	75.3
272	77.1
280	79.5
290	80.4
300	79.8
307	76
315	76.4
325	78.6
335	77.6
345	76.3
355	76.3
365	76.7
375	76.6
387	76.4
400	72.8
412	72
425	70.6
437	72.1
450	69.2
462	67.4
475	71.1
487	69.5
500	68.9
515	74.2
530	74.7
545	73.5
560	73.6
580	72.5
600	71.7
615	71.8
630	71.1
650	74.4
670	74.7
690	75.4
710	75.6
730	76.2
750	67.6
775	60.8
800	63.8
825	69.8
850	74
875	74.1
900	74.8
925	75.5
950	75.9
975	75.7
1000	75.8
1030	73.9
1060	72
1090	71
1120	70.4
1150	70.3
1180	69.7
1220	70.4
1250	69.4
1280	70.3
1320	72.3
1360	72.2
1400	70.6
1450	72.3
1500	72.8
1550	73.7
1600	71.9
1650	73.7
1700	75.7
1750	75.2
1800	72.3
1850	72.2
1900	70.3
1950	70
2000	67.1
2060	67.3
2120	67.4
2180	67.4
2240	68.2
2300	67.5
2360	66.6
2400	66.5
2500	67.3
2580	65.9
2650	65.6
2720	63.4
2800	65
2900	65.7
3000	64.3
3070	62.8
3150	62.5
3250	64.4
3350	65.4
3450	63.1
3550	63.7
3650	65.4
3750	64.8
3870	64.5
4000	68.4
4120	68.8
4250	67.5
4370	63.4
4500	64
4620	66.6
4750	66.2
4870	65.2
5000	66.1
5150	67.6
5300	68.9
5450	70.8
5600	68.6
5800	66.1
6000	58.4
6150	56.3
6300	56.3
6500	56.7
6700	62.1
6900	63.9
7100	61.9
7300	62.1
7500	64
7750	64.7
8000	68.1
8250	68.4
8500	66
8750	64.1
9000	56.6
9250	53.8
9500	52.8
9750	48.2
10000	53.7
10300	57.3
10600	62.9
10900	62.2
11200	59.9
11500	52.9
11800	46
12200	52.2
12500	56.5
12800	54.4
13200	55.5
13600	57.1
14000	51.7
14500	45.2
15000	51.8
15500	53.9
16000	58.9
16500	55.8
17000	51.3
17500	45.3
18000	51.5
18500	44.2
19000	33.4
19500	34
20000	31.8
20600	36.6
21200	33.9
21800	29.8
22400	29.3
