Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	30.2
23.6	35.3
24	36.7
25	37.5
25.8	39.1
26.5	40.6
27.2	42.2
28	43.8
29	45.6
30	47.3
30.7	48.6
31.5	49.7
32.5	51
33.5	53.8
34.5	56.2
35.5	58.4
36.5	60.1
37.5	61.6
38.7	63
40	64.6
41.2	66.4
42.5	67.9
43.7	69.1
45	71.4
46.2	73.2
47.5	74.4
48.7	75.3
50	76.7
51.5	78.1
53	79.4
54.5	80.7
56	82
58	83.4
60	84.4
61.5	85.1
63	85.6
65	86.3
67	86.7
69	87
71	87.4
73	87.6
75	87.7
77.5	87.8
80	87.9
82.5	88.1
85	88.2
87.5	88.4
90	88.5
92.5	88.8
95	89.1
97.5	89.3
100	89.4
103	89.5
106	89.5
109	89.6
112	89.9
115	90.2
118	90.5
122	90.6
125	90.3
128	90.1
132	90.1
136	90
140	90
145	89.9
150	89.9
155	90
160	90
165	90
170	89.7
175	89.2
180	89
185	89.1
190	89.2
195	89.2
200	89
206	88.9
212	88.9
218	89
224	89.3
230	89.7
236	89.8
240	89.7
250	89.6
258	89.5
265	89.6
272	89.7
280	89.7
290	89.6
300	89.7
307	89.6
315	90
325	90.2
335	90.4
345	90.3
355	90.6
365	91.1
375	91.2
387	91.3
400	91.2
412	90.8
425	90.1
437	90
450	90.2
462	90.4
475	90.7
487	91
500	90.9
515	91
530	91.1
545	90.6
560	90.5
580	90.2
600	89.5
615	88.6
630	87.6
650	88
670	88.5
690	88.9
710	89.5
730	91.4
750	91.2
775	89.3
800	87.9
825	89.1
850	90.5
875	90.8
900	92
925	92.9
950	92.9
975	92.1
1000	91.8
1030	91.6
1060	90.9
1090	90.1
1120	90.3
1150	89.8
1180	88.9
1220	89.2
1250	89.1
1280	88.3
1320	88.4
1360	88.9
1400	88.9
1450	87.9
1500	86.3
1550	85.6
1600	83.8
1650	84.6
1700	84.2
1750	86
1800	86.3
1850	83.7
1900	84.9
1950	86.8
2000	87.2
2060	86.7
2120	85.7
2180	85.1
2240	84.4
2300	84
2360	84.9
2400	86
2500	86
2580	85.5
2650	83.7
2720	83
2800	82.7
2900	81.3
3000	79.2
3070	80
3150	80.6
3250	82.6
3350	85
3450	85.2
3550	85.1
3650	86
3750	85.9
3870	84.9
4000	85.5
4120	87.6
4250	86.6
4370	84.3
4500	84.6
4620	84.8
4750	84.7
4870	83.5
5000	81
5150	81.6
5300	83.6
5450	85.8
5600	86.3
5800	84.9
6000	82.4
6150	80.8
6300	85
6500	86.4
6700	83.8
6900	84.7
7100	85.1
7300	86.3
7500	85.4
7750	83.3
8000	81.1
8250	76
8500	80.8
8750	83.4
9000	84.8
9250	85.5
9500	84.8
9750	84.5
10000	82.4
10300	80.9
10600	77.6
10900	81.1
11200	82.7
11500	84.3
11800	85.8
12200	84
12500	74.7
12800	72.6
13200	76.7
13600	81.2
14000	79.6
14500	78.5
15000	84.6
15500	83
16000	78.2
16500	84.5
17000	80.9
17500	75.6
18000	83.3
18500	78.3
19000	71.1
19500	66.4
20000	70.8
20600	67.5
21200	53.8
21800	64.3
22400	56.6
