Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.3
23	26.3
23.6	30.4
24	32.3
25	33.1
25.8	34
26.5	34.5
27.2	37.3
28	40.4
29	43.4
30	45.8
30.7	47.2
31.5	48.8
32.5	50.6
33.5	52.6
34.5	54.6
35.5	56.4
36.5	58.3
37.5	60.2
38.7	62.2
40	63.9
41.2	65.9
42.5	67.2
43.7	67.9
45	70.5
46.2	72.6
47.5	73.8
48.7	75
50	76.4
51.5	77.8
53	79.1
54.5	80.4
56	81.7
58	83
60	84
61.5	84.6
63	84.8
65	85.2
67	85.6
69	86
71	86.2
73	86.3
75	86.3
77.5	86.3
80	86.5
82.5	86.6
85	86.7
87.5	86.9
90	87.1
92.5	87.5
95	88
97.5	88.1
100	87.9
103	87.5
106	87.2
109	87.2
112	87.6
115	88.3
118	88.9
122	88.9
125	88
128	87.5
132	87.4
136	87
140	86.8
145	86.6
150	86.6
155	87.2
160	87.6
165	87.6
170	86.9
175	85.8
180	85.3
185	85.9
190	86.3
195	86
200	84.9
206	84
212	83.8
218	84.6
224	85.4
230	85.9
236	86
240	85.6
250	85.1
258	85.3
265	85.5
272	85.4
280	85.1
290	84.7
300	84.1
307	83.2
315	84.1
325	84.1
335	84
345	83.4
355	82.3
365	81.4
375	80.9
387	79
400	76.9
412	77.2
425	77.1
437	77.3
450	78.2
462	77.2
475	74.9
487	73.9
500	71.3
515	66.3
530	66.6
545	66.6
560	61.9
580	61.5
600	63
615	65.3
630	67.9
650	69.8
670	70.9
690	71.1
710	71.8
730	75.2
750	76.8
775	77.7
800	78.7
825	80.3
850	80.7
875	81.9
900	83.8
925	85
950	85.3
975	85.2
1000	85.5
1030	85.2
1060	84.3
1090	84
1120	84.4
1150	84.3
1180	83.9
1220	83.6
1250	83.6
1280	83.8
1320	84.1
1360	84.5
1400	85.4
1450	85.7
1500	85.2
1550	85.1
1600	84.5
1650	84.4
1700	85
1750	84.7
1800	83.5
1850	83.6
1900	81.7
1950	81.3
2000	81.1
2060	82
2120	83.2
2180	84.5
2240	83.9
2300	82.8
2360	81.4
2400	81.7
2500	82.1
2580	83
2650	84.5
2720	85.5
2800	85.1
2900	83.6
3000	83.1
3070	84.7
3150	86.3
3250	86.9
3350	87.4
3450	86.9
3550	86.4
3650	85.7
3750	86
3870	85.6
4000	85
4120	85.1
4250	85.2
4370	84.6
4500	83.5
4620	82.9
4750	82.7
4870	81.8
5000	81.8
5150	82.6
5300	85.2
5450	84.6
5600	84.9
5800	85.5
6000	85.7
6150	85.7
6300	85.6
6500	84.9
6700	82.4
6900	82
7100	79.1
7300	77.7
7500	78.5
7750	81
8000	82.4
8250	83.6
8500	83.7
8750	82.3
9000	81.2
9250	79.6
9500	79.1
9750	76.2
10000	70.9
10300	76.1
10600	82.7
10900	84.5
11200	86.3
11500	84.8
11800	85.1
12200	82
12500	73.4
12800	76
13200	83.1
13600	85.8
14000	87.2
14500	83.5
15000	78.6
15500	82
16000	86
16500	86.1
17000	80.3
17500	68.2
18000	72.8
18500	71.1
19000	66.2
19500	56.9
20000	62
20600	64.4
21200	68.2
21800	57
22400	51.2
