Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30
23	32.1
23.6	34.5
24	37.5
25	40.2
25.8	43
26.5	45.5
27.2	47.1
28	48.3
29	49.6
30	49.4
30.7	49.4
31.5	50.7
32.5	52.3
33.5	54.2
34.5	56
35.5	57.8
36.5	59.1
37.5	60
38.7	60.8
40	62.5
41.2	64.9
42.5	67.1
43.7	68.8
45	70.7
46.2	72.4
47.5	73.6
48.7	74.9
50	76.4
51.5	77.8
53	79
54.5	80.4
56	81.7
58	83
60	83.9
61.5	84.6
63	85.3
65	86
67	86.5
69	86.9
71	87.2
73	87.4
75	87.6
77.5	87.6
80	87.8
82.5	87.9
85	88
87.5	88.2
90	88.3
92.5	88.5
95	88.8
97.5	89
100	89.2
103	89.3
106	89.5
109	89.6
112	89.8
115	89.9
118	90.1
122	90.2
125	90.2
128	90.1
132	90.1
136	90.1
140	90.1
145	90
150	89.9
155	89.9
160	89.8
165	89.7
170	89.5
175	89.2
180	89.1
185	89.1
190	89.2
195	89.2
200	89
206	89
212	89
218	89.2
224	89.4
230	89.5
236	89.6
240	89.6
250	89.5
258	89.5
265	89.6
272	89.6
280	89.5
290	89.5
300	89.5
307	89.4
315	89.7
325	90
335	90.1
345	90
355	90.1
365	90.3
375	90.2
387	90
400	89.6
412	89.2
425	89
437	89.1
450	89.4
462	89.5
475	89.5
487	89.6
500	90.1
515	90.6
530	91
545	90.8
560	90.8
580	90.6
600	90.2
615	89.3
630	88.6
650	88.9
670	89.4
690	89.5
710	89.8
730	90.8
750	91.2
775	90.6
800	90.2
825	90.8
850	91.3
875	91.2
900	91.5
925	91.8
950	92
975	92
1000	92
1030	91.5
1060	91.3
1090	91.2
1120	91
1150	90.7
1180	90.6
1220	90.5
1250	90.7
1280	91.1
1320	91.8
1360	92.6
1400	93
1450	93
1500	92.2
1550	91.8
1600	91.2
1650	91.8
1700	92.6
1750	93.1
1800	93
1850	91.7
1900	91.8
1950	92.8
2000	93
2060	92.9
2120	92.5
2180	92.6
2240	92.8
2300	92.8
2360	93.1
2400	93.2
2500	92.9
2580	92.8
2650	92.8
2720	92.9
2800	92.7
2900	92.7
3000	92.8
3070	93.6
3150	94.6
3250	94.9
3350	95
3450	94.7
3550	93.8
3650	93
3750	92.7
3870	92.3
4000	92.5
4120	93.5
4250	93.1
4370	92.5
4500	93
4620	94.3
4750	94.5
4870	93.4
5000	93.6
5150	94
5300	94
5450	94.3
5600	94.6
5800	93.7
6000	92.4
6150	92.2
6300	92.8
6500	93.4
6700	92
6900	93.4
7100	93
7300	92.7
7500	93.1
7750	91.2
8000	90.1
8250	89.4
8500	89
8750	90.5
9000	90.9
9250	92
9500	92.2
9750	91.2
10000	90
10300	88.8
10600	92.8
10900	94.5
11200	96.1
11500	94.1
11800	94.9
12200	95.4
12500	92.6
12800	90.3
13200	92.7
13600	91.7
14000	92.6
14500	92.7
15000	93.2
15500	92.4
16000	95
16500	95.4
17000	93.7
17500	87.2
18000	89.9
18500	80.6
19000	81.6
19500	75.8
20000	70.2
20600	69.5
21200	70.3
21800	69
22400	67
