Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.8
23	31.3
23.6	35.7
24	36.1
25	36.6
25.8	37.8
26.5	38.8
27.2	38.6
28	38
29	36.8
30	37.7
30.7	43.2
31.5	47
32.5	50
33.5	52.6
34.5	54.9
35.5	56.9
36.5	58.8
37.5	60.8
38.7	62.9
40	64.7
41.2	66.7
42.5	68.2
43.7	69.3
45	70.2
46.2	71.8
47.5	73
48.7	74.2
50	75.7
51.5	77.1
53	78.4
54.5	79.9
56	81.4
58	82.7
60	83.6
61.5	84.2
63	84.4
65	84.7
67	85
69	85.4
71	85.7
73	85.7
75	85.7
77.5	85.8
80	85.9
82.5	86.1
85	86.3
87.5	86.4
90	86.6
92.5	87.1
95	87.6
97.5	87.8
100	87.5
103	86.9
106	86.6
109	86.6
112	87.1
115	88
118	88.8
122	88.7
125	87.6
128	86.6
132	86.6
136	86.2
140	86
145	85.9
150	86.2
155	86.9
160	87.3
165	87.2
170	86.4
175	85.2
180	84.7
185	85.6
190	86.3
195	85.9
200	84.6
206	83.6
212	83.5
218	84.3
224	85.1
230	85.7
236	86
240	85.9
250	85.7
258	85.8
265	86.1
272	86.2
280	86.3
290	86
300	85.7
307	86
315	87
325	87.1
335	86.7
345	86.5
355	86.8
365	87.3
375	87.8
387	88.4
400	87.9
412	87.8
425	86.8
437	86.5
450	87.3
462	87.5
475	87.6
487	87.8
500	87.7
515	87.5
530	87.3
545	86.9
560	86.9
580	85.9
600	85
615	83.6
630	82.4
650	82.5
670	83.4
690	84.6
710	85.9
730	86.1
750	83
775	79.6
800	81.2
825	83.7
850	84.3
875	84.6
900	85.1
925	84.8
950	84.1
975	82.7
1000	81.9
1030	80.6
1060	78.9
1090	77.4
1120	77.1
1150	75.9
1180	72.9
1220	71.7
1250	69.5
1280	66.2
1320	62.7
1360	68.1
1400	71.7
1450	73.4
1500	76.4
1550	77.7
1600	77.4
1650	80.6
1700	81.9
1750	82.5
1800	80.6
1850	76.5
1900	77
1950	77
2000	75.8
2060	75.9
2120	75.9
2180	73.7
2240	74.6
2300	75
2360	73.4
2400	70.4
2500	67.4
2580	69.7
2650	70.5
2720	71.4
2800	70.9
2900	69.3
3000	70
3070	71.3
3150	73.6
3250	74.4
3350	73.5
3450	74.9
3550	75.1
3650	74.7
3750	75.3
3870	75.5
4000	75
4120	78.4
4250	77.2
4370	73.3
4500	70.2
4620	63.8
4750	65.1
4870	71
5000	75
5150	74.8
5300	70.6
5450	61.4
5600	66
5800	72
6000	73
6150	72.9
6300	66.8
6500	75.6
6700	77.6
6900	77.6
7100	76.1
7300	73.6
7500	71.7
7750	75.8
8000	76.7
8250	69.7
8500	69.4
8750	73
9000	71
9250	66.3
9500	68.2
9750	64.6
10000	67.1
10300	65.8
10600	69.9
10900	69.4
11200	69.5
11500	67.9
11800	68.1
12200	66.5
12500	64.4
12800	63
13200	68.6
13600	68.5
14000	70.7
14500	70.8
15000	68
15500	65.8
16000	64.7
16500	68.6
17000	72.3
17500	62.2
18000	62.9
18500	60.8
19000	55.1
19500	51.4
20000	55.3
20600	50.7
21200	46.7
21800	48.3
22400	41.3
