Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	28
23.6	28.2
24	28.5
25	29.4
25.8	30.8
26.5	33.3
27.2	38.7
28	41.4
29	43.4
30	45.2
30.7	47.1
31.5	49.1
32.5	51
33.5	53.4
34.5	55.4
35.5	57.2
36.5	59.5
37.5	62.1
38.7	64.8
40	66.4
41.2	68.2
42.5	69.2
43.7	69.8
45	71.4
46.2	73.2
47.5	74.4
48.7	75.5
50	77
51.5	78.4
53	79.7
54.5	81
56	82.4
58	83.7
60	84.7
61.5	85.3
63	85.7
65	86.2
67	86.6
69	86.9
71	87.2
73	87.4
75	87.4
77.5	87.5
80	87.7
82.5	87.8
85	88
87.5	88.2
90	88.3
92.5	88.7
95	89.1
97.5	89.3
100	89.2
103	89
106	88.9
109	89
112	89.4
115	89.9
118	90.4
122	90.4
125	89.8
128	89.3
132	89.2
136	89.1
140	89
145	89
150	89.1
155	89.4
160	89.7
165	89.6
170	89.1
175	88.3
180	88
185	88.4
190	88.7
195	88.5
200	88
206	87.6
212	87.6
218	88
224	88.4
230	88.9
236	89.1
240	88.9
250	88.8
258	88.8
265	89
272	89.1
280	89
290	88.9
300	88.9
307	88.8
315	89.6
325	89.7
335	89.7
345	89.6
355	90
365	90.7
375	91.1
387	91.4
400	91.3
412	91.2
425	90.3
437	90.1
450	90.5
462	90.7
475	90.9
487	91.1
500	91
515	90.7
530	90.6
545	90.1
560	89.6
580	88.9
600	87.8
615	86.6
630	85.5
650	85.9
670	86.9
690	87.6
710	88.3
730	89.3
750	88.6
775	86.3
800	85
825	86.6
850	87.8
875	88
900	88.7
925	89.3
950	89.2
975	88.2
1000	87
1030	86.2
1060	85.6
1090	84.7
1120	84.1
1150	83.9
1180	83.3
1220	82.7
1250	81.9
1280	81.3
1320	79.6
1360	75
1400	75.6
1450	77
1500	76.1
1550	74.2
1600	69.8
1650	68.6
1700	76.1
1750	79.8
1800	80.3
1850	79.1
1900	80.5
1950	81.8
2000	81.4
2060	82.3
2120	83.9
2180	84.3
2240	83.7
2300	84.1
2360	83.7
2400	82.7
2500	81.6
2580	78.4
2650	74.7
2720	76.2
2800	78.4
2900	74.7
3000	75.8
3070	73.4
3150	68.9
3250	72.1
3350	73.8
3450	76.8
3550	81.4
3650	81.9
3750	82.4
3870	81.9
4000	80.9
4120	79.5
4250	77.9
4370	75.6
4500	77.6
4620	80.5
4750	81.4
4870	81.1
5000	79.8
5150	80.1
5300	81.2
5450	81.9
5600	81.2
5800	76
6000	72.4
6150	76.9
6300	77
6500	76.1
6700	69.9
6900	76.1
7100	79.3
7300	81.6
7500	78.5
7750	76.2
8000	75.1
8250	72.8
8500	74.5
8750	77.7
9000	76.2
9250	78.9
9500	75.8
9750	72.8
10000	71
10300	73.2
10600	76.9
10900	77.7
11200	77.4
11500	76.5
11800	77.8
12200	81.9
12500	76.6
12800	68.8
13200	73.3
13600	74.1
14000	69.9
14500	72.6
15000	74
15500	66.4
16000	71.3
16500	79.6
17000	74
17500	69.4
18000	74.7
18500	65.6
19000	62.4
19500	56.2
20000	57.5
20600	57.8
21200	51
21800	59.5
22400	49.4
