Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	19.7
23	23.5
23.6	27.8
24	29.7
25	30.8
25.8	32
26.5	33.1
27.2	36.4
28	39.7
29	42.9
30	45.7
30.7	48.1
31.5	50.3
32.5	52.2
33.5	53.5
34.5	54.7
35.5	56
36.5	57.7
37.5	59.6
38.7	61.6
40	63.5
41.2	65.9
42.5	67.4
43.7	68.1
45	70.5
46.2	72.5
47.5	73.8
48.7	74.9
50	76.3
51.5	77.7
53	79
54.5	80.3
56	81.7
58	83
60	84
61.5	84.5
63	84.7
65	85
67	85.4
69	85.6
71	85.9
73	85.9
75	85.8
77.5	85.8
80	85.9
82.5	86
85	86.2
87.5	86.3
90	86.5
92.5	87
95	87.6
97.5	87.7
100	87.3
103	86.5
106	86.1
109	85.9
112	86.4
115	87.4
118	88.3
122	88.3
125	87
128	86
132	86
136	85.4
140	84.9
145	84.4
150	84.6
155	85.5
160	86.2
165	86.1
170	85.2
175	83.6
180	82.8
185	84
190	84.9
195	84.4
200	82.4
206	80.5
212	79.8
218	81.1
224	82.5
230	83.2
236	83.3
240	82.6
250	81.8
258	82.1
265	82.7
272	82.7
280	82.2
290	81.3
300	79.9
307	79.2
315	81.2
325	80.9
335	80.4
345	79.3
355	77.5
365	75.1
375	74.9
387	71.7
400	69.3
412	72.9
425	72.1
437	71.8
450	72.9
462	69.7
475	65.4
487	66.5
500	63.6
515	71.3
530	75.3
545	76.4
560	72.1
580	71.1
600	70.8
615	70
630	71.9
650	73.6
670	73.3
690	71.3
710	67.6
730	64.7
750	65.4
775	70.4
800	73
825	76.1
850	78.7
875	79.5
900	79.8
925	80.2
950	80.8
975	80.5
1000	81.4
1030	82
1060	81.4
1090	81.7
1120	82.1
1150	81.6
1180	81
1220	80.4
1250	79.4
1280	79.5
1320	80
1360	80.8
1400	81.6
1450	81.6
1500	81.7
1550	82
1600	80.5
1650	81.2
1700	80.4
1750	80
1800	78.9
1850	79.9
1900	77.2
1950	77.3
2000	77.7
2060	79.2
2120	79.9
2180	79.6
2240	78.4
2300	77.2
2360	75.9
2400	77.3
2500	78.1
2580	78.8
2650	79.9
2720	79.7
2800	78.3
2900	77.4
3000	79
3070	80.8
3150	81.3
3250	79.8
3350	79.5
3450	79.6
3550	81.2
3650	81
3750	79.6
3870	78
4000	79.4
4120	81.5
4250	79.3
4370	75.9
4500	76
4620	76
4750	75
4870	73.9
5000	76.5
5150	79.3
5300	79.1
5450	77.9
5600	79.8
5800	80.5
6000	79.2
6150	79.4
6300	78.8
6500	77.1
6700	73.9
6900	71.8
7100	68.5
7300	73.2
7500	76.7
7750	78.6
8000	79.5
8250	78.7
8500	77.9
8750	75.9
9000	73.1
9250	68
9500	66.4
9750	70.2
10000	72.5
10300	75.7
10600	79.2
10900	79.4
11200	78.7
11500	74
11800	65.9
12200	72
12500	76.9
12800	72.9
13200	73.9
13600	78.7
14000	76.1
14500	72.1
15000	76.8
15500	78.1
16000	81.7
16500	80.1
17000	69.9
17500	66.2
18000	75.7
18500	66.9
19000	54.6
19500	53.8
20000	51.9
20600	56.5
21200	55.4
21800	45.6
22400	42.3
