Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.2
23	31.3
23.6	36
24	38.1
25	39.2
25.8	40.4
26.5	41
27.2	42.5
28	43.4
29	44
30	44.1
30.7	45.7
31.5	47.5
32.5	49.5
33.5	52.1
34.5	54.4
35.5	56.5
36.5	58.2
37.5	59.9
38.7	61.6
40	63.4
41.2	65.8
42.5	67.2
43.7	67.1
45	68.7
46.2	70.6
47.5	72
48.7	73.6
50	75.3
51.5	77
53	78.4
54.5	80
56	81.6
58	83.1
60	84.2
61.5	85
63	85.2
65	85.5
67	85.9
69	86.2
71	86.4
73	86.3
75	86
77.5	85.9
80	86.2
82.5	86.6
85	87
87.5	87.2
90	87.4
92.5	88.1
95	89.1
97.5	89.8
100	89.5
103	88.1
106	87.1
109	86.7
112	86.9
115	87.9
118	89.1
122	89.5
125	88.7
128	86.8
132	87.1
136	87.3
140	86.9
145	86.5
150	86
155	86.4
160	87.1
165	87.3
170	86.6
175	85.1
180	83.5
185	82.8
190	84.2
195	85.6
200	85.4
206	84.9
212	84.4
218	83
224	82.4
230	82.3
236	82.3
240	83
250	83.2
258	81.8
265	79.4
272	79.5
280	81.2
290	82.7
300	82.8
307	80.9
315	80.8
325	82.4
335	81.5
345	80.5
355	80.8
365	81.6
375	82.1
387	82
400	79.7
412	79.7
425	79.2
437	79.6
450	78.2
462	78.9
475	79.1
487	77
500	76.3
515	77.6
530	74
545	72.7
560	73.2
580	72.2
600	71.1
615	70.2
630	70.1
650	69.9
670	72.2
690	75.3
710	76.6
730	77.4
750	73.5
775	67.6
800	59.4
825	63
850	66.1
875	66.2
900	69.4
925	71.5
950	71
975	71.2
1000	70
1030	70.6
1060	70.7
1090	70.2
1120	69.2
1150	66.4
1180	65.8
1220	64.9
1250	65.7
1280	67.3
1320	70.4
1360	75.5
1400	74.5
1450	72.7
1500	71.7
1550	72.2
1600	72.4
1650	71.9
1700	72.1
1750	74.2
1800	73.3
1850	68.5
1900	66.4
1950	67.2
2000	66.9
2060	66.6
2120	67
2180	66.8
2240	64.9
2300	63.9
2360	63.4
2400	63.9
2500	64.1
2580	64.4
2650	64.2
2720	61.9
2800	63.3
2900	61.3
3000	62.8
3070	60.2
3150	56.5
3250	50.8
3350	54.2
3450	52.9
3550	55.8
3650	58.7
3750	53.8
3870	56.8
4000	61.6
4120	59.3
4250	63.7
4370	60.4
4500	56.7
4620	58.5
4750	57.6
4870	64.4
5000	65.8
5150	62.5
5300	65.3
5450	65.3
5600	66.4
5800	67.1
6000	63.9
6150	64.9
6300	61.4
6500	58.7
6700	62.2
6900	61.9
7100	60.5
7300	62.8
7500	62.8
7750	64.2
8000	62.4
8250	56.3
8500	55.8
8750	57
9000	55.9
9250	51.8
9500	52
9750	48.3
10000	49.4
10300	54.7
10600	57.1
10900	52.4
11200	52.1
11500	51.9
11800	51.9
12200	54.3
12500	55.2
12800	52.5
13200	52.5
13600	54.2
14000	50.7
14500	45.5
15000	51.6
15500	51.8
16000	55.8
16500	52.1
17000	47.9
17500	43.4
18000	49.3
18500	40.9
19000	30
19500	32.2
20000	30.4
20600	33.5
21200	33.3
21800	29.1
22400	28.3
