Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.6
23	34.3
23.6	39.5
24	38.9
25	38
25.8	37.6
26.5	36.9
27.2	37.5
28	38.4
29	39.5
30	41.8
30.7	45.8
31.5	49.1
32.5	51.7
33.5	53.2
34.5	54.5
35.5	55.9
36.5	58.4
37.5	61.6
38.7	64.7
40	66.5
41.2	68.3
42.5	69.1
43.7	69
45	69.2
46.2	70.8
47.5	72.1
48.7	73.5
50	75
51.5	76.7
53	78.2
54.5	79.8
56	81.5
58	82.9
60	84
61.5	84.8
63	85
65	85.2
67	85.6
69	85.9
71	86
73	85.9
75	85.7
77.5	85.6
80	85.8
82.5	86.2
85	86.6
87.5	86.9
90	87.1
92.5	87.8
95	88.7
97.5	89.4
100	89.2
103	87.7
106	86.6
109	86.1
112	86.5
115	87.7
118	89
122	89.5
125	88.4
128	86.4
132	86.4
136	86.4
140	85.9
145	85.5
150	85.2
155	85.7
160	86.6
165	86.8
170	86
175	84.4
180	82.3
185	81.4
190	83.6
195	85.3
200	85
206	84
212	83.4
218	81.6
224	80.7
230	80.8
236	80.4
240	80.9
250	80.7
258	79
265	78.1
272	79.1
280	80.6
290	81
300	80.2
307	77.2
315	78.7
325	79.9
335	78.4
345	77.7
355	78.6
365	81.1
375	81.8
387	79.9
400	75.2
412	77.6
425	77.6
437	77.2
450	77.1
462	78.6
475	76.6
487	74.2
500	77.3
515	75.8
530	76.6
545	79.6
560	79.2
580	78.6
600	77.4
615	75.9
630	75.1
650	76.1
670	77.7
690	79.2
710	79.6
730	80
750	75.7
775	71.4
800	72.5
825	73.5
850	75.8
875	75.7
900	74.7
925	74.5
950	74.5
975	73.7
1000	72
1030	69.5
1060	70
1090	70.7
1120	69.8
1150	69.5
1180	66.6
1220	63.6
1250	65.8
1280	65.8
1320	66.2
1360	68.1
1400	67.6
1450	66
1500	66.4
1550	65.5
1600	62.1
1650	60.4
1700	60.6
1750	58.7
1800	57.1
1850	64.4
1900	63.1
1950	61.8
2000	57.2
2060	59.2
2120	60.2
2180	55.5
2240	56.5
2300	59.6
2360	57
2400	52.6
2500	54.8
2580	55.1
2650	59.5
2720	61.9
2800	61.1
2900	62.4
3000	56.3
3070	52.2
3150	58.2
3250	56.4
3350	56.8
3450	59
3550	58.8
3650	57.8
3750	58.7
3870	54.2
4000	58.2
4120	61.6
4250	60.6
4370	56.8
4500	58.8
4620	60.6
4750	58.8
4870	58
5000	60.6
5150	60.1
5300	60.6
5450	60.6
5600	59.8
5800	57.9
6000	53.6
6150	52.1
6300	56.9
6500	60.1
6700	55.9
6900	55.4
7100	54.2
7300	52.5
7500	53.2
7750	53.3
8000	50.3
8250	50.2
8500	49.6
8750	46.2
9000	43.7
9250	42.3
9500	45.2
9750	43
10000	42.5
10300	43.4
10600	52.9
10900	54.2
11200	48.7
11500	47.2
11800	49
12200	50.4
12500	48.6
12800	48.7
13200	49.9
13600	53.5
14000	54
14500	51.9
15000	50.1
15500	52.2
16000	54.1
16500	51.6
17000	45.2
17500	36.8
18000	44.1
18500	39.7
19000	31.5
19500	32.5
20000	31.3
20600	31.3
21200	31.2
21800	28.2
22400	28.1
