Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.9
23	33.8
23.6	38.3
24	38.9
25	39.2
25.8	40
26.5	40.7
27.2	40.7
28	40.7
29	40.7
30	42.1
30.7	45.7
31.5	48.6
32.5	51.1
33.5	53.4
34.5	55.6
35.5	57.5
36.5	59.5
37.5	61.6
38.7	63.7
40	65.7
41.2	68.1
42.5	69.7
43.7	70.6
45	70.6
46.2	71.8
47.5	73
48.7	74.5
50	76.1
51.5	77.7
53	79.1
54.5	80.6
56	82.2
58	83.7
60	84.8
61.5	85.5
63	85.7
65	85.9
67	86.2
69	86.5
71	86.7
73	86.6
75	86.3
77.5	86.2
80	86.4
82.5	86.8
85	87.1
87.5	87.4
90	87.6
92.5	88.3
95	89.2
97.5	89.8
100	89.5
103	88.1
106	87
109	86.5
112	86.9
115	88.2
118	89.6
122	90
125	88.9
128	86.8
132	86.8
136	86.6
140	85.9
145	85.4
150	85.1
155	85.9
160	86.8
165	87
170	86.2
175	84.4
180	82.1
185	81.7
190	84.3
195	85.7
200	85.1
206	83.6
212	82.3
218	79.7
224	79.4
230	79.8
236	79.6
240	80.1
250	79.3
258	77.6
265	78.3
272	79.6
280	80.6
290	80.3
300	78.8
307	76.7
315	79.8
325	80.4
335	79.6
345	79.6
355	80.8
365	82.7
375	82.4
387	79.6
400	81.1
412	82.3
425	81.5
437	80.8
450	81
462	81.4
475	79.8
487	80.2
500	82.2
515	80.4
530	82
545	83.3
560	82.5
580	81.9
600	80.6
615	78.7
630	77.2
650	77.6
670	79.1
690	80.4
710	81.4
730	81.6
750	78.1
775	72.4
800	69.7
825	68.8
850	71.5
875	69.5
900	67.8
925	68.7
950	68.8
975	68.1
1000	66.2
1030	69.2
1060	69.5
1090	69.1
1120	67.4
1150	63.7
1180	58.9
1220	61.7
1250	59.7
1280	61.2
1320	68.5
1360	72.8
1400	69.6
1450	62
1500	62.7
1550	63.8
1600	60.2
1650	60.6
1700	62.7
1750	62.9
1800	66.6
1850	64.8
1900	63.9
1950	63.6
2000	65
2060	63.5
2120	59.3
2180	61.5
2240	60.7
2300	59.3
2360	60.1
2400	58.5
2500	57.5
2580	59.7
2650	58.7
2720	57.7
2800	59.2
2900	61.1
3000	58.9
3070	57.9
3150	56.7
3250	56.4
3350	60.1
3450	62.4
3550	59.3
3650	62.1
3750	63.6
3870	62.2
4000	63.3
4120	62.8
4250	55.9
4370	55
4500	58
4620	62.9
4750	61.7
4870	58.5
5000	57.6
5150	57.5
5300	57.5
5450	56.1
5600	56.6
5800	58.1
6000	59.1
6150	57.3
6300	58.6
6500	62.8
6700	59.1
6900	54.7
7100	51
7300	49.7
7500	55
7750	57.6
8000	54.1
8250	50.6
8500	51.7
8750	50.3
9000	45.2
9250	43.7
9500	43.6
9750	45.2
10000	41.5
10300	47.7
10600	51.8
10900	52.8
11200	48.8
11500	49.2
11800	49.7
12200	46.9
12500	49.9
12800	47.3
13200	47.6
13600	50.2
14000	51.6
14500	46.2
15000	49.9
15500	47.3
16000	52
16500	49.8
17000	43.5
17500	38
18000	42.7
18500	40.4
19000	32.8
19500	34.3
20000	33
20600	32.6
21200	31.9
21800	30
22400	29.3
