Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	27
23	29.3
23.6	32
24	34.7
25	36.8
25.8	39.1
26.5	40.9
27.2	42.2
28	43.4
29	44.6
30	45.8
30.7	47.5
31.5	49.1
32.5	50.6
33.5	52.3
34.5	53.9
35.5	55.6
36.5	57.8
37.5	60.2
38.7	62.7
40	64.5
41.2	66.7
42.5	67.9
43.7	68
45	69.7
46.2	71.7
47.5	72.9
48.7	74
50	75.4
51.5	77.1
53	78.6
54.5	80.1
56	81.7
58	83.2
60	84.2
61.5	85
63	85
65	85.1
67	85.5
69	85.8
71	85.9
73	85.9
75	85.7
77.5	85.6
80	85.8
82.5	86.1
85	86.3
87.5	86.6
90	86.7
92.5	87.4
95	88.4
97.5	88.9
100	88.5
103	87.1
106	86.2
109	85.7
112	86
115	87.4
118	88.7
122	89.1
125	88
128	85.9
132	86
136	85.8
140	85.1
145	84.3
150	83.8
155	84.7
160	85.6
165	85.9
170	85
175	83.2
180	81
185	80.8
190	83.3
195	84.7
200	84
206	82.3
212	80.5
218	77.3
224	77.2
230	78.1
236	78.5
240	79.1
250	78
258	73.8
265	73.6
272	76.2
280	78.3
290	78.6
300	77
307	71.2
315	74.1
325	75.9
335	74.5
345	72.6
355	72.2
365	72.1
375	71.3
387	71.9
400	66.3
412	67.1
425	64.3
437	69.2
450	71
462	66.9
475	70
487	70.2
500	68.5
515	73.7
530	75.2
545	76
560	76.7
580	75.4
600	74.4
615	73.8
630	73.2
650	75.8
670	75.9
690	75.6
710	75
730	74.1
750	65.8
775	65.7
800	63.4
825	68.9
850	72.2
875	70.1
900	71.2
925	73
950	73.4
975	72.4
1000	70.7
1030	69.3
1060	71.3
1090	71.8
1120	72.2
1150	73.2
1180	72.6
1220	72
1250	69.5
1280	68.8
1320	68.8
1360	67.5
1400	70.7
1450	69.3
1500	69
1550	69
1600	65.1
1650	68.9
1700	68.6
1750	66.6
1800	67.8
1850	69.6
1900	65.6
1950	65
2000	64.5
2060	66.7
2120	66
2180	66.5
2240	66.6
2300	63.8
2360	62.1
2400	63.1
2500	65.6
2580	65.4
2650	67
2720	68.8
2800	65.8
2900	65.9
3000	66.8
3070	68.8
3150	68.7
3250	67.5
3350	67.2
3450	68.7
3550	67.5
3650	67.8
3750	67.6
3870	66.2
4000	66.5
4120	68.1
4250	67.6
4370	63.4
4500	61.2
4620	56.2
4750	58.9
4870	58.9
5000	64.8
5150	62.4
5300	62.4
5450	57.8
5600	59.8
5800	60.2
6000	62.3
6150	66
6300	65.4
6500	64.9
6700	64.3
6900	64.5
7100	65.2
7300	65.4
7500	66.8
7750	66.6
8000	67.2
8250	67.8
8500	64.7
8750	63
9000	55.9
9250	51
9500	52
9750	51.8
10000	51.6
10300	54.4
10600	54.9
10900	57.7
11200	59.9
11500	58
11800	54.5
12200	57.6
12500	57.9
12800	53.2
13200	53
13600	56.6
14000	55.4
14500	49.3
15000	53.4
15500	53.8
16000	58.4
16500	54.2
17000	48.1
17500	44.6
18000	51.8
18500	45.8
19000	36.4
19500	34.3
20000	32.2
20600	37.2
21200	34
21800	29.4
22400	28.7
