Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.2
23	28.8
23.6	32.4
24	35.6
25	37.6
25.8	39.8
26.5	41.6
27.2	41.7
28	41.4
29	41
30	43
30.7	48.3
31.5	52
32.5	54.8
33.5	56.3
34.5	57.4
35.5	58.6
36.5	60.1
37.5	61.4
38.7	62.5
40	64.3
41.2	66.6
42.5	68.3
43.7	69.4
45	71.3
46.2	73
47.5	74.2
48.7	75.5
50	76.9
51.5	78.3
53	79.5
54.5	80.9
56	82.3
58	83.6
60	84.6
61.5	85.2
63	85.7
65	86.3
67	86.6
69	87
71	87.3
73	87.5
75	87.6
77.5	87.6
80	87.8
82.5	88
85	88.2
87.5	88.3
90	88.4
92.5	88.7
95	89.1
97.5	89.3
100	89.4
103	89.3
106	89.3
109	89.4
112	89.7
115	90.1
118	90.5
122	90.5
125	90.1
128	89.8
132	89.7
136	89.6
140	89.6
145	89.5
150	89.6
155	89.8
160	89.9
165	89.8
170	89.5
175	88.8
180	88.6
185	88.8
190	89
195	89
200	88.6
206	88.3
212	88.3
218	88.6
224	89
230	89.4
236	89.5
240	89.4
250	89.3
258	89.2
265	89.4
272	89.5
280	89.4
290	89.4
300	89.4
307	89.3
315	89.9
325	90
335	90.1
345	90.1
355	90.4
365	91.1
375	91.4
387	91.5
400	91.4
412	91.2
425	90.4
437	90.2
450	90.5
462	90.6
475	90.9
487	91.2
500	91
515	90.9
530	90.9
545	90.3
560	89.9
580	89.4
600	88.5
615	87.5
630	86.4
650	86.8
670	87.6
690	88.1
710	88.8
730	90.5
750	90.2
775	87.8
800	86.1
825	87.5
850	89
875	89.4
900	90.6
925	91.5
950	91.4
975	90.4
1000	89.7
1030	89.4
1060	88.8
1090	87.9
1120	87.7
1150	87.6
1180	86.7
1220	86.3
1250	86.4
1280	85.9
1320	85.7
1360	85.9
1400	84.7
1450	83.2
1500	81.3
1550	79.3
1600	75.7
1650	72.8
1700	72.3
1750	79.8
1800	81.4
1850	79.3
1900	81.7
1950	82.7
2000	82
2060	82.1
2120	83.2
2180	84.1
2240	83.7
2300	84.2
2360	84.6
2400	84.8
2500	84.3
2580	82.9
2650	79.9
2720	78.3
2800	80
2900	79.9
3000	79.8
3070	79.5
3150	79.6
3250	79.4
3350	79.7
3450	77.4
3550	80.2
3650	81.2
3750	80
3870	82.4
4000	83.7
4120	84
4250	81.5
4370	78.3
4500	79.9
4620	80.4
4750	80.2
4870	81.5
5000	81.1
5150	80.9
5300	82.5
5450	83.4
5600	82.3
5800	79.7
6000	82.1
6150	82.5
6300	82.5
6500	82.2
6700	77.6
6900	80.8
7100	82.7
7300	83
7500	81.4
7750	80
8000	78.8
8250	76.4
8500	74.5
8750	71.9
9000	75.7
9250	79.3
9500	77.8
9750	70.4
10000	73.4
10300	74.1
10600	78.6
10900	81.9
11200	83
11500	75.8
11800	72.7
12200	78.6
12500	79.1
12800	73.8
13200	71.3
13600	81.4
14000	84.6
14500	79.5
15000	79.1
15500	73.7
16000	72.2
16500	77.8
17000	78.4
17500	72.3
18000	78.2
18500	75.8
19000	62.2
19500	58
20000	61.6
20600	58.6
21200	57.2
21800	59.3
22400	53.5
