Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	31
23	35.8
23.6	41.2
24	42
25	42.7
25.8	44.2
26.5	45.5
27.2	45.2
28	44.2
29	42.2
30	41.1
30.7	47.2
31.5	51.1
32.5	54.1
33.5	55.9
34.5	57.4
35.5	59
36.5	60.8
37.5	62.9
38.7	65
40	66.8
41.2	68.9
42.5	70.1
43.7	70.6
45	71.1
46.2	72.6
47.5	73.8
48.7	75.1
50	76.6
51.5	78.2
53	79.6
54.5	81.1
56	82.6
58	84
60	85
61.5	85.6
63	85.7
65	85.9
67	86.2
69	86.5
71	86.7
73	86.7
75	86.6
77.5	86.6
80	86.7
82.5	86.9
85	87.2
87.5	87.4
90	87.6
92.5	88.1
95	88.8
97.5	89.1
100	88.7
103	87.6
106	86.9
109	86.7
112	87.3
115	88.6
118	89.7
122	89.8
125	88.4
128	86.6
132	86.5
136	85.9
140	85.3
145	85
150	85.4
155	86.4
160	87.2
165	87.1
170	86.1
175	84.1
180	82.9
185	84.4
190	86.1
195	86
200	84.1
206	81.7
212	80.3
218	81.4
224	82.9
230	83.5
236	84
240	84.1
250	83.8
258	84.1
265	84.8
272	85
280	85
290	84.7
300	84
307	84.7
315	86.4
325	86.6
335	85.9
345	85.6
355	86
365	86.3
375	86.3
387	87.2
400	87.3
412	85.8
425	84.3
437	83
450	83.6
462	83.7
475	84
487	84.9
500	83.5
515	83.9
530	84.2
545	83.2
560	83.5
580	82.5
600	82
615	81.3
630	80.2
650	80.5
670	81.2
690	82.1
710	83.7
730	83.9
750	80.2
775	75
800	78
825	79.8
850	80.3
875	79.2
900	79.1
925	79.3
950	80.2
975	79.2
1000	78.3
1030	77.3
1060	76.8
1090	74.9
1120	73.1
1150	70.9
1180	69
1220	65.6
1250	66.4
1280	69.8
1320	75.8
1360	79
1400	75.3
1450	70.2
1500	60.2
1550	69.1
1600	71.4
1650	69.4
1700	72.1
1750	74.7
1800	71.3
1850	71.6
1900	73.6
1950	72.4
2000	71.3
2060	71.8
2120	70.9
2180	68.7
2240	69.8
2300	67.7
2360	68.5
2400	69.5
2500	70.7
2580	69.5
2650	68.7
2720	69.9
2800	69.4
2900	67.7
3000	62.3
3070	68.3
3150	70.7
3250	71
3350	75.6
3450	77
3550	76.6
3650	76
3750	76.6
3870	76.7
4000	77.1
4120	76.2
4250	70
4370	67.6
4500	70.2
4620	71.2
4750	73.6
4870	76.8
5000	76.7
5150	74.8
5300	73
5450	71.7
5600	72.2
5800	67.8
6000	69
6150	66.1
6300	64.4
6500	71.8
6700	68.8
6900	67
7100	61.1
7300	62.9
7500	68.4
7750	66.6
8000	64.6
8250	55
8500	64.3
8750	58.7
9000	53.1
9250	57
9500	62.8
9750	61.3
10000	57
10300	53.5
10600	54.6
10900	62.7
11200	57.9
11500	60.8
11800	59.9
12200	53.8
12500	59.6
12800	57.5
13200	53.6
13600	58.3
14000	62.5
14500	52.4
15000	57.9
15500	54.7
16000	56.9
16500	59.8
17000	57
17500	46.2
18000	56
18500	50.4
19000	45.7
19500	39.6
20000	45.2
20600	36
21200	36.3
21800	36.1
22400	31.3
