"SPL Vertical"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"
56.3965	90.3432	56.3965	90.4191	56.3965	90.2955	56.3965	90.5229	56.3965	90.2754	56.3965	90.6539	56.3965	90.2821	56.3965	90.8106	56.3965	90.3139	56.3965	90.9906	56.3965	90.3691	56.3965	91.1912	56.3965	90.4456	56.3965	91.4086	56.3965	90.5414	56.3965	91.6388	56.3965	90.655	56.3965	91.8769	56.3965	90.7855	56.3965	92.1164	56.3965	90.9335	56.3965	92.3487	56.3965	91.1009	56.3965	92.5621	56.3965	91.2903	56.3965	92.7422	56.3965	91.5035	56.3965	92.8733	56.3965	91.7397	56.3965	92.9408	56.3965	91.9927	56.3965	92.9349	56.3965	92.25	56.3965	92.8528	56.3965	92.4932	56.3965	92.7008
58.5938	90.46	58.5938	90.5325	58.5938	90.4138	58.5938	90.6312	58.5938	90.3935	58.5938	90.755	58.5938	90.3983	58.5938	90.9023	58.5938	90.4266	58.5938	91.0706	58.5938	90.4765	58.5938	91.2569	58.5938	90.5458	58.5938	91.4575	58.5938	90.6324	58.5938	91.6683	58.5938	90.7347	58.5938	91.8846	58.5938	90.8517	58.5938	92.1004	58.5938	90.9841	58.5938	92.308	58.5938	91.1334	58.5938	92.497	58.5938	91.3024	58.5938	92.6548	58.5938	91.4929	58.5938	92.7673	58.5938	91.7048	58.5938	92.8216	58.5938	91.9332	58.5938	92.809	58.5938	92.1672	58.5938	92.7275	58.5938	92.3904	58.5938	92.5834
60.0586	90.5184	60.0586	90.5887	60.0586	90.4735	60.0586	90.6838	60.0586	90.4536	60.0586	90.8029	60.0586	90.458	60.0586	90.9441	60.0586	90.4853	60.0586	91.1051	60.0586	90.5337	60.0586	91.2825	60.0586	90.6013	60.0586	91.4729	60.0586	90.6858	60.0586	91.6719	60.0586	90.7854	60.0586	91.8752	60.0586	90.8989	60.0586	92.077	60.0586	91.026	60.0586	92.2702	60.0586	91.1679	60.0586	92.4454	60.0586	91.3265	60.0586	92.5907	60.0586	91.5038	60.0586	92.6934	60.0586	91.6997	60.0586	92.7416	60.0586	91.9104	60.0586	92.7273	60.0586	92.1265	60.0586	92.6493	60.0586	92.3336	60.0586	92.5137
62.2559	90.5894	62.2559	90.6568	62.2559	90.5455	62.2559	90.7472	62.2559	90.525	62.2559	90.8596	62.2559	90.5272	62.2559	90.992	62.2559	90.5507	62.2559	91.1419	62.2559	90.5939	62.2559	91.306	62.2559	90.6547	62.2559	91.4807	62.2559	90.7309	62.2559	91.6619	62.2559	90.8205	62.2559	91.8453	62.2559	90.9222	62.2559	92.0256	62.2559	91.0357	62.2559	92.1966	62.2559	91.1619	62.2559	92.3498	62.2559	91.3027	62.2559	92.475	62.2559	91.4599	62.2559	92.5609	62.2559	91.6341	62.2559	92.5972	62.2559	91.8225	62.2559	92.5772	62.2559	92.0173	62.2559	92.5002	62.2559	92.2059	62.2559	92.3722
64.4531	90.7012	64.4531	90.7656	64.4531	90.6586	64.4531	90.8514	64.4531	90.6378	64.4531	90.9573	64.4531	90.6381	64.4531	91.0814	64.4531	90.6582	64.4531	91.2212	64.4531	90.6965	64.4531	91.3734	64.4531	90.7509	64.4531	91.5343	64.4531	90.8192	64.4531	91.6998	64.4531	90.8994	64.4531	91.8658	64.4531	90.9903	64.4531	92.0275	64.4531	91.0915	64.4531	92.179	64.4531	91.2038	64.4531	92.313	64.4531	91.329	64.4531	92.4206	64.4531	91.4691	64.4531	92.4919	64.4531	91.6247	64.4531	92.518	64.4531	91.7939	64.4531	92.4932	64.4531	91.9702	64.4531	92.4173	64.4531	92.1426	64.4531	92.2965
66.6504	90.8203	66.6504	90.8822	66.6504	90.7789	66.6504	90.9639	66.6504	90.7579	66.6504	91.0642	66.6504	90.7568	66.6504	91.1811	66.6504	90.7744	66.6504	91.3122	66.6504	90.8092	66.6504	91.454	66.6504	90.8591	66.6504	91.6029	66.6504	90.9222	66.6504	91.7548	66.6504	90.9963	66.6504	91.9057	66.6504	91.0802	66.6504	92.0512	66.6504	91.1732	66.6504	92.1859	66.6504	91.2759	66.6504	92.3034	66.6504	91.3896	66.6504	92.3961	66.6504	91.516	66.6504	92.4554	66.6504	91.6559	66.6504	92.4738	66.6504	91.8077	66.6504	92.4466	66.6504	91.9661	66.6504	92.3741	66.6504	92.1218	66.6504	92.2622
69.5801	90.9725	69.5801	91.0316	69.5801	90.9319	69.5801	91.1086	69.5801	90.9099	69.5801	91.202	69.5801	90.9062	69.5801	91.3101	69.5801	90.9198	69.5801	91.4301	69.5801	90.9492	69.5801	91.5588	69.5801	90.9928	69.5801	91.6925	69.5801	91.0485	69.5801	91.8273	69.5801	91.1144	69.5801	91.9593	69.5801	91.1891	69.5801	92.0845	69.5801	91.2717	69.5801	92.1982	69.5801	91.3624	69.5801	92.2952	69.5801	91.462	69.5801	92.3691	69.5801	91.5716	69.5801	92.413	69.5801	91.692	69.5801	92.4211	69.5801	91.8224	69.5801	92.39	69.5801	91.9591	69.5801	92.3207	69.5801	92.0947	69.5801	92.219
71.7773	91.1109	71.7773	91.1692	71.7773	91.0693	71.7773	91.2435	71.7773	91.0447	71.7773	91.3325	71.7773	91.0367	71.7773	91.4343	71.7773	91.0445	71.7773	91.5463	71.7773	91.0668	71.7773	91.6653	71.7773	91.102	71.7773	91.7877	71.7773	91.1482	71.7773	91.9097	71.7773	91.2038	71.7773	92.0274	71.7773	91.2674	71.7773	92.1369	71.7773	91.3383	71.7773	92.2341	71.7773	91.4166	71.7773	92.3144	71.7773	91.5033	71.7773	92.3723	71.7773	91.5995	71.7773	92.4022	71.7773	91.7064	71.7773	92.3994	71.7773	91.8234	71.7773	92.3614	71.7773	91.9477	71.7773	92.2899	71.7773	92.0732	71.7773	92.1907
73.9746	91.2279	73.9746	91.284	73.9746	91.1871	73.9746	91.3546	73.9746	91.1618	73.9746	91.4386	73.9746	91.1519	73.9746	91.534	73.9746	91.1565	73.9746	91.6382	73.9746	91.1745	73.9746	91.7482	73.9746	91.2044	73.9746	91.8603	73.9746	91.2444	73.9746	91.9707	73.9746	91.293	73.9746	92.0757	73.9746	91.3487	73.9746	92.1715	73.9746	91.4109	73.9746	92.2545	73.9746	91.4797	73.9746	92.3205	73.9746	91.5558	73.9746	92.3652	73.9746	91.6403	73.9746	92.3841	73.9746	91.7342	73.9746	92.3736	73.9746	91.8375	73.9746	92.3322	73.9746	91.9481	73.9746	92.2621	73.9746	92.0611	73.9746	92.1689
76.9043	91.399	76.9043	91.453	76.9043	91.3585	76.9043	91.5199	76.9043	91.332	76.9043	91.5985	76.9043	91.3193	76.9043	91.6869	76.9043	91.32	76.9043	91.7827	76.9043	91.3331	76.9043	91.883	76.9043	91.3574	76.9043	91.9842	76.9043	91.3914	76.9043	92.0827	76.9043	91.4337	76.9043	92.1747	76.9043	91.4829	76.9043	92.2569	76.9043	91.5383	76.9043	92.3259	76.9043	91.5997	76.9043	92.3783	76.9043	91.6672	76.9043	92.4107	76.9043	91.7417	76.9043	92.4196	76.9043	91.8237	76.9043	92.4026	76.9043	91.9136	76.9043	92.3592	76.9043	92.0101	76.9043	92.2919	76.9043	92.1097	76.9043	92.2062
79.834	91.5117	79.834	91.5637	79.834	91.4715	79.834	91.6269	79.834	91.4437	79.834	91.7	79.834	91.4282	79.834	91.7816	79.834	91.4247	79.834	91.8692	79.834	91.4326	79.834	91.96	79.834	91.4509	79.834	92.0507	79.834	91.4784	79.834	92.1377	79.834	91.5138	79.834	92.2176	79.834	91.5561	79.834	92.2869	79.834	91.6044	79.834	92.3429	79.834	91.6584	79.834	92.3827	79.834	91.718	79.834	92.4036	79.834	91.7834	79.834	92.4035	79.834	91.8552	79.834	92.3807	79.834	91.9336	79.834	92.3356	79.834	92.0179	79.834	92.271	79.834	92.1057	79.834	92.1922
82.7637	91.6082	82.7637	91.6588	82.7637	91.5678	82.7637	91.7189	82.7637	91.5382	82.7637	91.7874	82.7637	91.5197	82.7637	91.8628	82.7637	91.5122	82.7637	91.9429	82.7637	91.5155	82.7637	92.025	82.7637	91.5289	82.7637	92.1059	82.7637	91.5513	82.7637	92.1822	82.7637	91.5818	82.7637	92.2506	82.7637	91.6192	82.7637	92.308	82.7637	91.6627	82.7637	92.3518	82.7637	91.7115	82.7637	92.3798	82.7637	91.7649	82.7637	92.3903	82.7637	91.8229	82.7637	92.3818	82.7637	91.8853	82.7637	92.3541	82.7637	91.9526	82.7637	92.3082	82.7637	92.0247	82.7637	92.2472	82.7637	92.1002	82.7637	92.176
85.6934	91.675	85.6934	91.7253	85.6934	91.6328	85.6934	91.7831	85.6934	91.5996	85.6934	91.8473	85.6934	91.5757	85.6934	91.9164	85.6934	91.5615	85.6934	91.9886	85.6934	91.5571	85.6934	92.0614	85.6934	91.5623	85.6934	92.1317	85.6934	91.5764	85.6934	92.1964	85.6934	91.5988	85.6934	92.2523	85.6934	91.6287	85.6934	92.2965	85.6934	91.665	85.6934	92.3269	85.6934	91.7069	85.6934	92.3418	85.6934	91.7533	85.6934	92.34	85.6934	91.8034	85.6934	92.3213	85.6934	91.857	85.6934	92.2861	85.6934	91.9143	85.6934	92.2365	85.6934	91.9759	85.6934	92.1761	85.6934	92.0416	85.6934	92.1095
88.623	91.7071	88.623	91.757	88.623	91.664	88.623	91.8126	88.623	91.6282	88.623	91.8732	88.623	91.6006	88.623	91.9375	88.623	91.5817	88.623	92.0037	88.623	91.5719	88.623	92.0696	88.623	91.5714	88.623	92.1324	88.623	91.5801	88.623	92.1891	88.623	91.5975	88.623	92.2366	88.623	91.6232	88.623	92.2722	88.623	91.6561	88.623	92.2941	88.623	91.6951	88.623	92.3007	88.623	91.7386	88.623	92.2917	88.623	91.7853	88.623	92.2672	88.623	91.8344	88.623	92.2287	88.623	91.8859	88.623	92.1786	88.623	91.9404	88.623	92.1208	88.623	91.9985	88.623	92.0595
91.5527	91.7204	91.5527	91.7689	91.5527	91.6767	91.5527	91.8214	91.5527	91.6386	91.5527	91.8771	91.5527	91.607	91.5527	91.9349	91.5527	91.5828	91.5527	91.9933	91.5527	91.5668	91.5527	92.0505	91.5527	91.5597	91.5527	92.1039	91.5527	91.5617	91.5527	92.1506	91.5527	91.5729	91.5527	92.1878	91.5527	91.5928	91.5527	92.2131	91.5527	91.6206	91.5527	92.2246	91.5527	91.6548	91.5527	92.2215	91.5527	91.6935	91.5527	92.2038	91.5527	91.7349	91.5527	92.1727	91.5527	91.7774	91.5527	92.1301	91.5527	91.8211	91.5527	92.0794	91.5527	91.8668	91.5527	92.0243	91.5527	91.9159	91.5527	91.9688
94.4824	91.7169	94.4824	91.7645	94.4824	91.6721	94.4824	91.8141	94.4824	91.6311	94.4824	91.8651	94.4824	91.595	94.4824	91.9166	94.4824	91.565	94.4824	91.9673	94.4824	91.5424	94.4824	92.0156	94.4824	91.5282	94.4824	92.0592	94.4824	91.5231	94.4824	92.0955	94.4824	91.5277	94.4824	92.1219	94.4824	91.5418	94.4824	92.1362	94.4824	91.5646	94.4824	92.137	94.4824	91.5944	94.4824	92.1237	94.4824	91.6288	94.4824	92.0972	94.4824	91.6654	94.4824	92.0593	94.4824	91.702	94.4824	92.0128	94.4824	91.7383	94.4824	91.9615	94.4824	91.7755	94.4824	91.9095	94.4824	91.8155	94.4824	91.8602
98.1445	91.7304	98.1445	91.7742	98.1445	91.6867	98.1445	91.8173	98.1445	91.6439	98.1445	91.8594	98.1445	91.6034	98.1445	91.8998	98.1445	91.5667	98.1445	91.938	98.1445	91.5355	98.1445	91.9726	98.1445	91.5112	98.1445	92.0018	98.1445	91.4952	98.1445	92.0235	98.1445	91.4884	98.1445	92.0353	98.1445	91.4912	98.1445	92.0353	98.1445	91.503	98.1445	92.0224	98.1445	91.5223	98.1445	91.9966	98.1445	91.5465	98.1445	91.959	98.1445	91.5728	98.1445	91.9123	98.1445	91.5987	98.1445	91.8603	98.1445	91.6238	98.1445	91.8073	98.1445	91.6496	98.1445	91.7577	98.1445	91.6788	98.1445	91.7145
101.807	91.7237	101.807	91.7689	101.807	91.6766	101.807	91.8114	101.807	91.6286	101.807	91.8511	101.807	91.5814	101.807	91.8876	101.807	91.537	101.807	91.9206	101.807	91.4975	101.807	91.9492	101.807	91.4652	101.807	91.972	101.807	91.4421	101.807	91.987	101.807	91.4299	101.807	91.9921	101.807	91.4293	101.807	91.9858	101.807	91.4401	101.807	91.9668	101.807	91.4604	101.807	91.9355	101.807	91.4871	101.807	91.8934	101.807	91.5162	101.807	91.8436	101.807	91.5443	101.807	91.7904	101.807	91.5701	101.807	91.7382	101.807	91.5945	101.807	91.6913	101.807	91.6206	101.807	91.6521
105.469	91.7112	105.469	91.7568	105.469	91.6616	105.469	91.7976	105.469	91.609	105.469	91.8336	105.469	91.5555	105.469	91.8648	105.469	91.5035	105.469	91.8914	105.469	91.4558	105.469	91.913	105.469	91.4152	105.469	91.9284	105.469	91.3845	105.469	91.9362	105.469	91.3657	105.469	91.9346	105.469	91.3601	105.469	91.9218	105.469	91.3675	105.469	91.8969	105.469	91.3859	105.469	91.86	105.469	91.4116	105.469	91.813	105.469	91.4401	105.469	91.7591	105.469	91.4673	105.469	91.7029	105.469	91.4914	105.469	91.6494	105.469	91.5133	105.469	91.6027	105.469	91.5365	105.469	91.5653
109.131	91.7408	109.131	91.7881	109.131	91.6876	109.131	91.829	109.131	91.63	109.131	91.8635	109.131	91.5704	109.131	91.892	109.131	91.5117	109.131	91.9149	109.131	91.4575	109.131	91.9321	109.131	91.4112	109.131	91.9431	109.131	91.3764	109.131	91.9466	109.131	91.3558	109.131	91.9412	109.131	91.351	109.131	91.9255	109.131	91.3616	109.131	91.8987	109.131	91.3854	109.131	91.8612	109.131	91.4179	109.131	91.815	109.131	91.4535	109.131	91.7635	109.131	91.4871	109.131	91.711	109.131	91.5157	109.131	91.6624	109.131	91.5397	109.131	91.621	109.131	91.5624	109.131	91.5881
112.793	91.7934	112.793	91.8319	112.793	91.7462	112.793	91.8612	112.793	91.6918	112.793	91.8818	112.793	91.6328	112.793	91.8945	112.793	91.5726	112.793	91.9002	112.793	91.5152	112.793	91.8997	112.793	91.4649	112.793	91.8929	112.793	91.4258	112.793	91.8795	112.793	91.401	112.793	91.8584	112.793	91.3926	112.793	91.8288	112.793	91.4003	112.793	91.7908	112.793	91.4211	112.793	91.7454	112.793	91.4495	112.793	91.6954	112.793	91.4786	112.793	91.645	112.793	91.5022	112.793	91.5993	112.793	91.5167	112.793	91.5631	112.793	91.5225	112.793	91.5393	112.793	91.5239	112.793	91.5275
116.455	91.7694	116.455	91.8071	116.455	91.7203	116.455	91.8328	116.455	91.6612	116.455	91.8473	116.455	91.595	116.455	91.8518	116.455	91.5254	116.455	91.8479	116.455	91.457	116.455	91.8366	116.455	91.3949	116.455	91.8186	116.455	91.3439	116.455	91.7939	116.455	91.3081	116.455	91.7616	116.455	91.2902	116.455	91.7214	116.455	91.2904	116.455	91.6732	116.455	91.3056	116.455	91.6184	116.455	91.3301	116.455	91.5602	116.455	91.3563	116.455	91.5034	116.455	91.3769	116.455	91.4535	116.455	91.3878	116.455	91.4157	116.455	91.3891	116.455	91.393	116.455	91.3856	116.455	91.3845
120.85	91.7994	120.85	91.8335	120.85	91.7505	120.85	91.8528	120.85	91.6883	120.85	91.8583	120.85	91.6157	120.85	91.8519	120.85	91.537	120.85	91.8359	120.85	91.4572	120.85	91.8123	120.85	91.3822	120.85	91.7824	120.85	91.3178	120.85	91.7467	120.85	91.2691	120.85	91.705	120.85	91.2399	120.85	91.6568	120.85	91.231	120.85	91.6022	120.85	91.24	120.85	91.5426	120.85	91.261	120.85	91.4809	120.85	91.2856	120.85	91.4219	120.85	91.3058	120.85	91.3713	120.85	91.3163	120.85	91.3342	120.85	91.3165	120.85	91.3133	120.85	91.3111	120.85	91.3074
125.244	91.7611	125.244	91.7907	125.244	91.7142	125.244	91.8028	125.244	91.6513	125.244	91.7991	125.244	91.5758	125.244	91.7819	125.244	91.4923	125.244	91.7541	125.244	91.4067	125.244	91.7186	125.244	91.3254	125.244	91.6774	125.244	91.2549	125.244	91.6317	125.244	91.2011	125.244	91.5816	125.244	91.168	125.244	91.5272	125.244	91.1568	125.244	91.4686	125.244	91.1648	125.244	91.4073	125.244	91.1855	125.244	91.3464	125.244	91.2098	125.244	91.2906	125.244	91.2287	125.244	91.2456	125.244	91.2363	125.244	91.2161	125.244	91.2317	125.244	91.204	125.244	91.2194	125.244	91.2072
129.639	91.6948	129.639	91.7231	129.639	91.6462	129.639	91.7313	129.639	91.5791	129.639	91.7212	129.639	91.4971	129.639	91.6958	129.639	91.4055	129.639	91.6587	129.639	91.3109	129.639	91.6134	129.639	91.2209	129.639	91.5628	129.639	91.1431	129.639	91.5087	129.639	91.0842	129.639	91.4519	129.639	91.0489	129.639	91.3929	129.639	91.0387	129.639	91.3321	129.639	91.0504	129.639	91.2712	129.639	91.0768	129.639	91.213	129.639	91.1075	129.639	91.1622	129.639	91.1321	129.639	91.124	129.639	91.1434	129.639	91.1023	129.639	91.1398	129.639	91.0982	129.639	91.1253	129.639	91.1083
134.033	91.6549	134.033	91.6811	134.033	91.6054	134.033	91.6844	134.033	91.5345	134.033	91.6669	134.033	91.4463	134.033	91.6321	134.033	91.3465	134.033	91.5844	134.033	91.2429	134.033	91.5283	134.033	91.1437	134.033	91.4673	134.033	91.0578	134.033	91.4042	134.033	90.9927	134.033	91.3404	134.033	90.9542	134.033	91.2769	134.033	90.9438	134.033	91.2144	134.033	90.9583	134.033	91.1546	134.033	90.9895	134.033	91.1003	134.033	91.0259	134.033	91.0555	134.033	91.0559	134.033	91.0249	134.033	91.0712	134.033	91.0116	134.033	91.0691	134.033	91.0154	134.033	91.0533	134.033	91.0321
138.428	91.6039	138.428	91.627	138.428	91.554	138.428	91.6237	138.428	91.4793	138.428	91.5967	138.428	91.3843	138.428	91.5499	138.428	91.2755	138.428	91.4887	138.428	91.1615	138.428	91.4182	138.428	91.0519	138.428	91.343	138.428	90.9566	138.428	91.2668	138.428	90.8846	138.428	91.192	138.428	90.8423	138.428	91.12	138.428	90.8319	138.428	91.0522	138.428	90.8496	138.428	90.9908	138.428	90.8861	138.428	90.9386	138.428	90.9283	138.428	90.8999	138.428	90.9627	138.428	90.8786	138.428	90.9795	138.428	90.877	138.428	90.9752	138.428	90.8936	138.428	90.9531	138.428	90.9222
143.555	91.5155	143.555	91.5334	143.555	91.4669	143.555	91.521	143.555	91.3895	143.555	91.4815	143.555	91.2883	143.555	91.4196	143.555	91.1706	143.555	91.3415	143.555	91.0459	143.555	91.2535	143.555	90.9249	143.555	91.1613	143.555	90.819	143.555	91.0696	143.555	90.7385	143.555	90.9815	143.555	90.6908	143.555	90.8994	143.555	90.6784	143.555	90.8252	143.555	90.6973	143.555	90.7613	143.555	90.7371	143.555	90.7111	143.555	90.7829	143.555	90.6786	143.555	90.8195	143.555	90.6675	143.555	90.8356	143.555	90.6789	143.555	90.8266	143.555	90.71	143.555	90.7959	143.555	90.7529
148.682	91.4763	148.682	91.4911	148.682	91.4264	148.682	91.4715	148.682	91.3436	148.682	91.4209	148.682	91.2334	148.682	91.345	148.682	91.1038	148.682	91.2506	148.682	90.9654	148.682	91.1452	148.682	90.8305	148.682	91.0356	148.682	90.7119	148.682	90.9275	148.682	90.6214	148.682	90.8251	148.682	90.5675	148.682	90.7317	148.682	90.5533	148.682	90.6497	148.682	90.5744	148.682	90.5821	148.682	90.6188	148.682	90.5324	148.682	90.6698	148.682	90.5047	148.682	90.7102	148.682	90.5021	148.682	90.727	148.682	90.5249	148.682	90.715	148.682	90.5687	148.682	90.6772	148.682	90.6239
153.809	91.422	153.809	91.4394	153.809	91.3654	153.809	91.4187	153.809	91.2721	153.809	91.3636	153.809	91.1477	153.809	91.2803	153.809	91.0012	153.809	91.1765	153.809	90.844	153.809	91.0604	153.809	90.6897	153.809	90.9397	153.809	90.5527	153.809	90.8208	153.809	90.4463	153.809	90.7085	153.809	90.3807	153.809	90.6063	153.809	90.3599	153.809	90.5172	153.809	90.3798	153.809	90.4441	153.809	90.428	153.809	90.3908	153.809	90.4862	153.809	90.361	153.809	90.5356	153.809	90.3575	153.809	90.5615	153.809	90.3799	153.809	90.5574	153.809	90.423	153.809	90.5256	153.809	90.4762
159.668	91.4805	159.668	91.4906	159.668	91.4269	159.668	91.4583	159.668	91.3324	159.668	91.388	159.668	91.2036	159.668	91.2866	159.668	91.0501	159.668	91.163	159.668	90.8851	159.668	91.027	159.668	90.7237	159.668	90.8877	159.668	90.5821	159.668	90.7532	159.668	90.4753	159.668	90.6297	159.668	90.4145	159.668	90.5222	159.668	90.4036	159.668	90.4347	159.668	90.4375	159.668	90.3709	159.668	90.5015	159.668	90.3344	159.668	90.5749	159.668	90.3282	159.668	90.636	159.668	90.3531	159.668	90.6681	159.668	90.4058	159.668	90.6628	159.668	90.4776	159.668	90.6219	159.668	90.5551
164.795	91.5314	164.795	91.5445	164.795	91.4704	164.795	91.5109	164.795	91.3641	164.795	91.4353	164.795	91.2194	164.795	91.3255	164.795	91.0468	164.795	91.1912	164.795	90.8606	164.795	91.0427	164.795	90.6775	164.795	90.8902	164.795	90.5155	164.795	90.7426	164.795	90.3918	164.795	90.6067	164.795	90.3194	164.795	90.488	164.795	90.3033	164.795	90.391	164.795	90.3383	164.795	90.3198	164.795	90.4084	164.795	90.2784	164.795	90.4908	164.795	90.2699	164.795	90.5615	164.795	90.2945	164.795	90.6021	164.795	90.3485	164.795	90.6032	164.795	90.422	164.795	90.5659	164.795	90.5002
170.654	91.4869	170.654	91.4977	170.654	91.4231	170.654	91.4572	170.654	91.3092	170.654	91.3708	170.654	91.1523	170.654	91.2473	170.654	90.9639	170.654	91.0974	170.654	90.7596	170.654	90.9333	170.654	90.5582	170.654	90.7665	170.654	90.3799	170.654	90.6071	170.654	90.2448	170.654	90.4634	170.654	90.168	170.654	90.3416	170.654	90.1564	170.654	90.2468	170.654	90.2043	170.654	90.1834	170.654	90.2939	170.654	90.1551	170.654	90.3989	170.654	90.1639	170.654	90.4919	170.654	90.2086	170.654	90.551	170.654	90.2825	170.654	90.5644	170.654	90.3728	170.654	90.5316	170.654	90.4622
176.514	91.4496	176.514	91.4556	176.514	91.3853	176.514	91.405	176.514	91.2652	176.514	91.3039	176.514	91.0971	176.514	91.1619	176.514	90.893	176.514	90.9911	176.514	90.6696	176.514	90.8047	176.514	90.4468	176.514	90.616	176.514	90.2468	176.514	90.4363	176.514	90.0915	176.514	90.2751	176.514	89.9982	176.514	90.1398	176.514	89.9754	176.514	90.036	176.514	90.0182	176.514	89.9688	176.514	90.1082	176.514	89.9417	176.514	90.2175	176.514	89.9564	176.514	90.3166	176.514	90.0102	176.514	90.3813	176.514	90.0947	176.514	90.398	176.514	90.195	176.514	90.3652	176.514	90.2919
183.105	91.3943	183.105	91.3949	183.105	91.3295	183.105	91.333	183.105	91.2037	183.105	91.2152	183.105	91.0252	183.105	91.0517	183.105	90.8074	183.105	90.8554	183.105	90.5686	183.105	90.6408	183.105	90.3309	183.105	90.4223	183.105	90.1186	183.105	90.2127	183.105	89.9555	183.105	90.023	183.105	89.86	183.105	89.8625	183.105	89.8403	183.105	89.7393	183.105	89.8899	183.105	89.6608	183.105	89.9875	183.105	89.6329	183.105	90.102	183.105	89.658	183.105	90.2012	183.105	89.7327	183.105	90.2592	183.105	89.8457	183.105	90.2618	183.105	89.9781	183.105	90.2075	183.105	90.1066
189.697	91.4448	189.697	91.4592	189.697	91.3604	189.697	91.4058	189.697	91.209	189.697	91.2917	189.697	90.9994	189.697	91.1283	189.697	90.7462	189.697	90.9296	189.697	90.4695	189.697	90.7111	189.697	90.194	189.697	90.4879	189.697	89.9477	189.697	90.2732	189.697	89.7582	189.697	90.0779	189.697	89.648	189.697	89.9108	189.697	89.6271	189.697	89.7793	189.697	89.6884	189.697	89.6907	189.697	89.8078	189.697	89.6515	189.697	89.9497	189.697	89.6649	189.697	90.0776	189.697	89.7284	189.697	90.1627	189.697	89.8307	189.697	90.1887	189.697	89.9522	189.697	90.1537	189.697	90.0682
