22.4	13.2
23	15.1
23.6	16.9
24	18.8
25	20.6
25.8	22.4
26.5	24.1
27.2	25.8
28	27.5
29	29.2
30	31
30.7	32.8
31.5	34.8
32.5	36.8
33.5	39
34.5	41.2
35.5	43.4
36.5	45.6
37.5	47.8
38.7	49.8
40	51.7
41.2	53.5
42.5	55.2
43.7	56.8
45	58.3
46.2	59.9
47.5	61.5
48.7	63.1
50	64.9
51.5	66.8
53	68.8
54.5	70.8
56	72.9
58	74.9
60	76.8
61.5	78.6
63	80.2
65	81.6
67	82.8
69	83.9
71	84.7
73	85.4
75	86
77.5	86.4
80	86.8
82.5	87.1
85	87.3
87.5	87.4
90	87.5
92.5	87.6
95	87.6
97.5	87.6
100	87.6
103	87.6
106	87.5
109	87.5
112	87.5
115	87.4
118	87.3
122	87.3
125	87.1
128	87
132	86.9
136	86.7
140	86.5
145	86.4
150	86.2
155	86
160	85.9
165	85.8
170	85.7
175	85.7
180	85.6
185	85.6
190	85.6
195	85.5
200	85.5
206	85.5
212	85.5
218	85.4
224	85.4
230	85.3
236	85.2
240	85.1
250	85
258	84.8
265	84.6
272	84.4
280	84.1
290	83.8
300	83.5
307	83.2
315	82.9
325	82.6
335	82.4
345	82.2
355	82
365	81.8
375	81.8
387	81.8
400	81.9
412	82.1
425	82.3
437	82.5
450	82.6
462	82.4
475	82.1
487	81.4
500	80.3
515	78.7
530	76.9
545	74.9
560	72.9
580	71.2
600	69.8
615	69
630	69
650	69.8
670	71.4
690	73.4
710	75.7
730	78
750	80.3
775	82.2
800	83.6
825	84.3
850	84.4
875	84
900	83.3
925	82.4
950	81.4
975	80.5
1000	79.8
1030	79.3
1060	79.1
1090	79.1
1120	79.1
1150	79.2
1180	79.2
1220	79.1
1250	78.8
1280	78.2
1320	77.3
1360	76.4
1400	75.4
1450	74.4
1500	73.4
1550	72.7
1600	72.2
1650	72.1
1700	72.1
1750	72.4
1800	72.8
1850	73.3
1900	73.7
1950	74
2000	74.1
2060	74
2120	73.8
2180	73.4
2240	72.9
2300	72.4
2360	71.9
2400	71.5
2500	71.2
2580	71
2650	71.1
2720	71.2
2800	71.3
2900	71.5
3000	71.6
3070	71.6
3150	71.4
3250	71
3350	70.5
3450	69.9
3550	69.2
3650	68.4
3750	67.6
3870	66.9
4000	66.3
4120	65.8
4250	65.4
4370	65
4500	64.8
4620	64.5
4750	64.3
4870	64.2
5000	64
5150	63.8
5300	63.6
5450	63.4
5600	63.1
5800	62.8
6000	62.6
6150	62.3
6300	61.9
6500	61.6
6700	61.3
6900	61
7100	60.9
7300	60.8
7500	60.8
7750	61.1
8000	61.5
8250	62.2
8500	63
8750	63.8
9000	64.7
9250	65.4
9500	65.8
9750	66
10000	65.8
10300	65.2
10600	64.1
10900	62.8
11200	61.3
11500	59.8
11800	58.2
12200	56.8
12500	55.6
12800	54.7
13200	54
13600	53.5
14000	53
14500	52.4
15000	51.6
15500	50.6
16000	49.2
16500	47.4
17000	45.2
17500	42.8
18000	40.1
18500	37.2
19000	34.4
19500	31.5
20000	28.8
20600	26.2
21200	23.5
21800	20.9
22400	18.2
