Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.9
23	56.4
23.6	56.9
24	57.2
25	57.5
25.8	57.8
26.5	58
27.2	58.5
28	59.4
29	60.5
30	62
30.7	63.5
31.5	65.1
32.5	66.8
33.5	68.6
34.5	70.7
35.5	72.9
36.5	75
37.5	77
38.7	78.8
40	80.5
41.2	82
42.5	83.5
43.7	84.8
45	86
46.2	87.2
47.5	88.3
48.7	89.3
50	90.3
51.5	91.3
53	92.2
54.5	93
56	93.8
58	94.6
60	95.3
61.5	95.9
63	96.5
65	97
67	97.4
69	97.9
71	98.2
73	98.6
75	98.9
77.5	99.1
80	99.4
82.5	99.6
85	99.8
87.5	99.9
90	100
92.5	100.1
95	100.1
97.5	100.2
100	100.2
103	100.2
106	100.1
109	100.1
112	100
115	99.9
118	99.8
122	99.7
125	99.5
128	99.4
132	99.2
136	99
140	98.7
145	98.4
150	98.1
155	97.8
160	97.6
165	97.3
170	97.1
175	96.9
180	96.8
185	96.7
190	96.6
195	96.6
200	96.5
206	96.5
212	96.5
218	96.5
224	96.5
230	96.5
236	96.6
240	96.6
250	96.6
258	96.7
265	96.9
272	97
280	97.2
290	97.4
300	97.5
307	97.6
315	97.7
325	97.7
335	97.6
345	97.5
355	97.4
365	97.2
375	97.1
387	96.9
400	96.7
412	96.5
425	96.3
437	96.1
450	95.9
462	95.6
475	95.4
487	95.1
500	94.9
515	94.5
530	94.1
545	93.5
560	92.9
580	92.2
600	91.5
615	90.5
630	89.4
650	88.4
670	87.7
690	87.3
710	87.2
730	87.2
750	87
775	86.8
800	86.6
825	86.3
850	86
875	85.7
900	85.5
925	85.2
950	85.1
975	85
1000	85
1030	85.1
1060	85.1
1090	85
1120	84.9
1150	84.7
1180	84.4
1220	84
1250	83.6
1280	83.3
1320	82.9
1360	82.6
1400	82.3
1450	82.1
1500	81.8
1550	81.7
1600	81.6
1650	81.6
1700	81.5
1750	81.4
1800	81.4
1850	81.3
1900	81.1
1950	80.9
2000	80.5
2060	80.2
2120	80
2180	79.9
2240	79.9
2300	79.9
2360	80
2400	80.1
2500	80.1
2580	80.2
2650	80.2
2720	80.2
2800	80.3
2900	80.3
3000	80.4
3070	80.4
3150	80.2
3250	80
3350	79.8
3450	79.6
3550	79.4
3650	79.1
3750	78.8
3870	78.4
4000	78.1
4120	77.7
4250	77.1
4370	76.7
4500	76.4
4620	76.2
4750	76
4870	75.8
5000	75.6
5150	75.4
5300	75.1
5450	74.9
5600	74.5
5800	74.2
6000	73.8
6150	73.4
6300	73.2
6500	72.9
6700	72.5
6900	72
7100	71.6
7300	71.4
7500	71.2
7750	71.2
8000	71
8250	70.8
8500	70.5
8750	70.3
9000	70
9250	69.8
9500	69.6
9750	69.5
10000	69.3
10300	69.1
10600	68.7
10900	68.4
11200	68
11500	67.7
11800	67.4
12200	67
12500	66.5
12800	66
13200	65.4
13600	65
14000	64.7
14500	64.1
15000	63.3
15500	62.6
16000	62
16500	60.8
17000	59.1
17500	57.6
18000	56.5
18500	55.7
19000	54.7
19500	53.4
20000	51.6
20600	49.8
21200	48
21800	46.2
22400	44.4
