Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.5
23	53.9
23.6	54.4
24	54.8
25	55.1
25.8	55.4
26.5	56
27.2	57.2
28	59
29	61.2
30	63.3
30.7	65.4
31.5	67.2
32.5	69.2
33.5	71.2
34.5	73.3
35.5	75.5
36.5	77.6
37.5	79.6
38.7	81.5
40	83.1
41.2	84.7
42.5	86.2
43.7	87.5
45	88.8
46.2	89.9
47.5	91
48.7	92
50	92.9
51.5	93.8
53	94.7
54.5	95.5
56	96.3
58	97
60	97.7
61.5	98.3
63	98.9
65	99.4
67	99.8
69	100.2
71	100.5
73	100.9
75	101.2
77.5	101.4
80	101.7
82.5	101.9
85	102.1
87.5	102.3
90	102.4
92.5	102.5
95	102.6
97.5	102.6
100	102.6
103	102.6
106	102.6
109	102.6
112	102.5
115	102.4
118	102.3
122	102.2
125	102.1
128	101.9
132	101.7
136	101.5
140	101.3
145	101.1
150	100.8
155	100.6
160	100.3
165	100.1
170	99.8
175	99.6
180	99.4
185	99.3
190	99.1
195	99
200	99
206	99
212	98.9
218	98.9
224	98.8
230	98.7
236	98.6
240	98.6
250	98.5
258	98.4
265	98.4
272	98.3
280	98.2
290	98.1
300	98
307	97.9
315	97.8
325	97.7
335	97.6
345	97.5
355	97.4
365	97.2
375	96.9
387	96.6
400	96.2
412	95.8
425	95.4
437	95.1
450	94.9
462	94.7
475	94.5
487	94.4
500	94.2
515	94.1
530	94
545	93.9
560	93.8
580	93.8
600	93.7
615	93.7
630	93.6
650	93.6
670	93.4
690	93.3
710	93.2
730	93.1
750	93
775	93
800	93
825	93
850	92.9
875	92.8
900	92.7
925	92.6
950	92.4
975	92.2
1000	92.1
1030	92
1060	91.9
1090	91.7
1120	91.5
1150	91.3
1180	91
1220	90.7
1250	90.4
1280	90.2
1320	90
1360	90
1400	89.9
1450	89.8
1500	89.7
1550	89.6
1600	89.5
1650	89.5
1700	89.6
1750	89.5
1800	89.5
1850	89.5
1900	89.4
1950	89.2
2000	88.8
2060	88.5
2120	88.1
2180	87.9
2240	87.8
2300	87.8
2360	88
2400	88.3
2500	88.6
2580	88.7
2650	88.8
2720	88.9
2800	89
2900	89
3000	88.9
3070	88.8
3150	88.5
3250	88.2
3350	87.9
3450	87.5
3550	87.3
3650	87.2
3750	87.2
3870	87.2
4000	87.3
4120	87.3
4250	87.3
4370	87.2
4500	87.2
4620	87.1
4750	86.9
4870	86.7
5000	86.5
5150	86.2
5300	86
5450	85.7
5600	85.4
5800	85.2
6000	85.2
6150	85.3
6300	85.4
6500	85.4
6700	85.3
6900	85.1
7100	84.7
7300	84.3
7500	83.8
7750	83.4
8000	83.1
8250	83
8500	83
8750	82.9
9000	82.5
9250	82
9500	81.3
9750	80.8
10000	80.4
10300	80.2
10600	80.1
10900	80
11200	79.9
11500	79.7
11800	79.3
12200	78.6
12500	77.7
12800	77.1
13200	76.8
13600	76.7
14000	76.4
14500	76
15000	75.4
15500	74.9
16000	74.4
16500	73.7
17000	72.7
17500	71.8
18000	71.1
18500	70.2
19000	69.1
19500	67.9
20000	66.6
20600	65.3
21200	63.9
21800	62.6
22400	61.2
