Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	55.8
23	56.4
23.6	56.9
24	57.3
25	57.6
25.8	57.7
26.5	57.9
27.2	58.2
28	58.7
29	59.6
30	60.7
30.7	62
31.5	63.4
32.5	65
33.5	66.8
34.5	68.8
35.5	70.9
36.5	73.1
37.5	75.1
38.7	76.9
40	78.6
41.2	80.2
42.5	81.6
43.7	83
45	84.2
46.2	85.4
47.5	86.5
48.7	87.6
50	88.6
51.5	89.6
53	90.5
54.5	91.4
56	92.2
58	93
60	93.7
61.5	94.3
63	94.9
65	95.5
67	95.9
69	96.4
71	96.8
73	97.1
75	97.4
77.5	97.7
80	98
82.5	98.2
85	98.3
87.5	98.5
90	98.6
92.5	98.6
95	98.7
97.5	98.7
100	98.7
103	98.7
106	98.7
109	98.6
112	98.6
115	98.5
118	98.4
122	98.3
125	98.1
128	98
132	97.8
136	97.6
140	97.3
145	97
150	96.7
155	96.4
160	96.1
165	95.9
170	95.7
175	95.6
180	95.5
185	95.4
190	95.4
195	95.4
200	95.3
206	95.3
212	95.3
218	95.3
224	95.4
230	95.5
236	95.6
240	95.7
250	95.8
258	96
265	96.2
272	96.5
280	96.8
290	97
300	97.3
307	97.4
315	97.6
325	97.6
335	97.6
345	97.6
355	97.4
365	97.3
375	97.2
387	97
400	96.9
412	96.7
425	96.6
437	96.4
450	96.1
462	95.9
475	95.6
487	95.4
500	95.1
515	94.8
530	94.3
545	93.7
560	92.9
580	92
600	91
615	89.6
630	88
650	86.4
670	85.3
690	84.8
710	84.7
730	84.6
750	84.3
775	84.1
800	84
825	83.9
850	83.7
875	83.5
900	83.3
925	83.1
950	82.9
975	82.8
1000	82.7
1030	82.7
1060	82.6
1090	82.6
1120	82.4
1150	82.2
1180	81.9
1220	81.5
1250	81.1
1280	80.6
1320	80.1
1360	79.6
1400	79.3
1450	79.1
1500	79
1550	78.9
1600	78.8
1650	78.8
1700	78.7
1750	78.8
1800	78.8
1850	78.7
1900	78.6
1950	78.2
2000	77.8
2060	77.4
2120	77
2180	76.8
2240	76.8
2300	76.9
2360	76.9
2400	77
2500	77
2580	77
2650	77
2720	77.1
2800	77.1
2900	77.2
3000	77.1
3070	77
3150	76.9
3250	76.6
3350	76.2
3450	75.9
3550	75.5
3650	75.2
3750	74.8
3870	74.5
4000	74.2
4120	73.8
4250	73.3
4370	73
4500	72.7
4620	72.4
4750	72.2
4870	72.1
5000	71.9
5150	71.7
5300	71.5
5450	71.2
5600	70.8
5800	70.5
6000	70.2
6150	69.9
6300	69.7
6500	69.4
6700	69.1
6900	68.6
7100	68.1
7300	67.5
7500	66.9
7750	66.5
8000	66.2
8250	65.9
8500	65.6
8750	65.3
9000	65
9250	64.7
9500	64.4
9750	64.1
10000	63.9
10300	63.5
10600	63.1
10900	62.6
11200	62.2
11500	61.9
11800	61.6
12200	61.3
12500	60.8
12800	60.2
13200	59.5
13600	59
14000	58.5
14500	58
15000	57.4
15500	56.6
16000	55.5
16500	54.1
17000	52.4
17500	50.9
18000	49.7
18500	48.5
19000	47.1
19500	45.2
20000	43.1
20600	40.9
21200	38.8
21800	36.6
22400	34.4
