Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	54.7
23	54.9
23.6	55.2
24	55.7
25	56.2
25.8	56.8
26.5	57.8
27.2	59.2
28	61.2
29	63.3
30	65.3
30.7	67.3
31.5	69.2
32.5	71.1
33.5	73
34.5	75.1
35.5	77.3
36.5	79.4
37.5	81.4
38.7	83.2
40	84.9
41.2	86.4
42.5	87.9
43.7	89.2
45	90.4
46.2	91.6
47.5	92.6
48.7	93.6
50	94.6
51.5	95.5
53	96.3
54.5	97.1
56	97.9
58	98.6
60	99.3
61.5	99.9
63	100.5
65	100.9
67	101.4
69	101.8
71	102.1
73	102.5
75	102.8
77.5	103
80	103.3
82.5	103.5
85	103.7
87.5	103.8
90	103.9
92.5	104
95	104.1
97.5	104.1
100	104.2
103	104.2
106	104.2
109	104.1
112	104.1
115	104
118	103.9
122	103.8
125	103.6
128	103.4
132	103.3
136	103.1
140	102.9
145	102.6
150	102.4
155	102.2
160	102
165	101.8
170	101.6
175	101.4
180	101.3
185	101.1
190	101
195	101
200	100.9
206	100.9
212	100.9
218	100.9
224	100.9
230	100.9
236	101
240	101
250	101
258	101
265	101
272	100.9
280	100.9
290	100.8
300	100.7
307	100.7
315	100.6
325	100.6
335	100.6
345	100.6
355	100.5
365	100.5
375	100.4
387	100.4
400	100.3
412	100.2
425	100
437	99.8
450	99.6
462	99.4
475	99.3
487	99.2
500	99.2
515	99.2
530	99.3
545	99.5
560	99.6
580	99.7
600	99.8
615	99.8
630	99.8
650	99.9
670	99.9
690	99.9
710	99.9
730	100
750	100
775	100
800	100
825	100
850	100
875	100
900	100.1
925	100.1
950	100.1
975	100.1
1000	100
1030	99.9
1060	99.7
1090	99.6
1120	99.5
1150	99.5
1180	99.6
1220	99.6
1250	99.7
1280	99.7
1320	99.6
1360	99.5
1400	99.4
1450	99.3
1500	99.2
1550	99.2
1600	99.2
1650	99.3
1700	99.4
1750	99.4
1800	99.5
1850	99.5
1900	99.5
1950	99.6
2000	99.7
2060	99.7
2120	99.8
2180	99.8
2240	99.8
2300	99.8
2360	99.7
2400	99.7
2500	99.6
2580	99.5
2650	99.5
2720	99.5
2800	99.6
2900	99.6
3000	99.6
3070	99.6
3150	99.5
3250	99.4
3350	99.3
3450	99.1
3550	99
3650	98.9
3750	98.7
3870	98.6
4000	98.5
4120	98.4
4250	98.2
4370	98.2
4500	98.1
4620	98.1
4750	98
4870	98
5000	98
5150	98.1
5300	98.2
5450	98.2
5600	98.2
5800	98.2
6000	98.2
6150	98.2
6300	98.1
6500	98
6700	98
6900	98
7100	98.1
7300	98.2
7500	98.3
7750	98.4
8000	98.5
8250	98.6
8500	98.7
8750	98.8
9000	98.8
9250	98.8
9500	98.8
9750	98.8
10000	98.6
10300	98.4
10600	98.2
10900	98
11200	97.8
11500	97.6
11800	97.5
12200	97.3
12500	97.2
12800	97
13200	96.8
13600	96.6
14000	96.2
14500	95.9
15000	95.4
15500	94.8
16000	94.1
16500	93.1
17000	92
17500	91.1
18000	90.4
18500	89.8
19000	88.8
19500	87.2
20000	85.2
20600	83.1
21200	81.1
21800	79
22400	77
