Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	58.1
23	58.2
23.6	58.4
24	58.5
25	58.6
25.8	58.8
26.5	59.3
27.2	60.2
28	61.7
29	63.5
30	65.3
30.7	67.2
31.5	69
32.5	70.9
33.5	72.8
34.5	74.9
35.5	77
36.5	79.2
37.5	81.1
38.7	82.9
40	84.6
41.2	86.1
42.5	87.6
43.7	88.9
45	90.2
46.2	91.3
47.5	92.4
48.7	93.4
50	94.4
51.5	95.3
53	96.1
54.5	97
56	97.7
58	98.5
60	99.2
61.5	99.8
63	100.3
65	100.8
67	101.2
69	101.6
71	102
73	102.3
75	102.6
77.5	102.8
80	103.1
82.5	103.3
85	103.5
87.5	103.7
90	103.8
92.5	103.9
95	103.9
97.5	104
100	104
103	104
106	104
109	104
112	103.9
115	103.8
118	103.7
122	103.6
125	103.4
128	103.3
132	103.1
136	102.9
140	102.7
145	102.5
150	102.2
155	102
160	101.8
165	101.5
170	101.3
175	101.1
180	101
185	100.8
190	100.7
195	100.6
200	100.6
206	100.5
212	100.4
218	100.3
224	100.2
230	100.1
236	100.1
240	100
250	100
258	99.9
265	99.9
272	99.8
280	99.8
290	99.7
300	99.7
307	99.6
315	99.5
325	99.4
335	99.4
345	99.3
355	99.2
365	99.1
375	99
387	98.9
400	98.8
412	98.7
425	98.7
437	98.6
450	98.6
462	98.6
475	98.6
487	98.6
500	98.7
515	98.8
530	98.9
545	99
560	99
580	99.1
600	99.3
615	99.4
630	99.5
650	99.5
670	99.5
690	99.5
710	99.5
730	99.5
750	99.5
775	99.4
800	99.3
825	99.2
850	99.1
875	99
900	98.8
925	98.7
950	98.6
975	98.5
1000	98.3
1030	98.1
1060	97.8
1090	97.5
1120	97.2
1150	96.9
1180	96.6
1220	96.2
1250	95.9
1280	95.6
1320	95.3
1360	95.1
1400	94.8
1450	94.5
1500	94.2
1550	93.9
1600	93.8
1650	93.8
1700	93.8
1750	93.9
1800	94
1850	94
1900	94
1950	94
2000	93.9
2060	94
2120	94.2
2180	94.4
2240	94.6
2300	94.8
2360	94.9
2400	95
2500	95.1
2580	95.2
2650	95.4
2720	95.5
2800	95.6
2900	95.7
3000	95.8
3070	95.9
3150	95.9
3250	95.9
3350	95.8
3450	95.7
3550	95.6
3650	95.6
3750	95.5
3870	95.4
4000	95.4
4120	95.2
4250	95.1
4370	95
4500	94.9
4620	94.8
4750	94.7
4870	94.6
5000	94.4
5150	94.1
5300	93.9
5450	93.7
5600	93.5
5800	93.4
6000	93.3
6150	93.3
6300	93.2
6500	93.2
6700	93.2
6900	93.2
7100	93.2
7300	93.2
7500	93.3
7750	93.4
8000	93.4
8250	93.4
8500	93.4
8750	93.3
9000	93.2
9250	93.2
9500	93.2
9750	93.3
10000	93.3
10300	93.2
10600	93.2
10900	93
11200	92.9
11500	92.7
11800	92.4
12200	92.1
12500	91.7
12800	91.4
13200	91.1
13600	90.9
14000	90.6
14500	90.2
15000	89.6
15500	88.9
16000	88.2
16500	87.2
17000	86.1
17500	84.9
18000	83.7
18500	82.2
19000	80.5
19500	78.9
20000	77.4
20600	75.8
21200	74.3
21800	72.7
22400	71.2
