Frequency Spectrum for Input Signal

Data Shown:    K10.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	58.1
23	58.2
23.6	58.4
24	58.5
25	58.6
25.8	58.8
26.5	59.3
27.2	60.2
28	61.7
29	63.5
30	65.3
30.7	67.2
31.5	69
32.5	70.9
33.5	72.8
34.5	74.9
35.5	77
36.5	79.2
37.5	81.1
38.7	82.9
40	84.6
41.2	86.1
42.5	87.6
43.7	88.9
45	90.2
46.2	91.3
47.5	92.4
48.7	93.4
50	94.4
51.5	95.3
53	96.1
54.5	97
56	97.7
58	98.5
60	99.2
61.5	99.8
63	100.3
65	100.8
67	101.2
69	101.6
71	102
73	102.3
75	102.6
77.5	102.8
80	103.1
82.5	103.3
85	103.5
87.5	103.6
90	103.7
92.5	103.8
95	103.9
97.5	103.9
100	103.9
103	103.9
106	103.9
109	103.8
112	103.8
115	103.6
118	103.5
122	103.4
125	103.2
128	103
132	102.8
136	102.6
140	102.4
145	102.1
150	101.9
155	101.6
160	101.3
165	101
170	100.7
175	100.5
180	100.3
185	100.2
190	100
195	99.9
200	99.9
206	99.8
212	99.8
218	99.7
224	99.6
230	99.5
236	99.4
240	99.4
250	99.3
258	99.2
265	99.2
272	99.1
280	99
290	98.9
300	98.9
307	98.8
315	98.7
325	98.6
335	98.5
345	98.4
355	98.3
365	98.1
375	97.9
387	97.7
400	97.4
412	97.1
425	96.8
437	96.6
450	96.4
462	96.2
475	96
487	95.9
500	95.8
515	95.7
530	95.7
545	95.6
560	95.6
580	95.6
600	95.6
615	95.6
630	95.6
650	95.6
670	95.5
690	95.5
710	95.3
730	95.2
750	95.1
775	94.9
800	94.7
825	94.5
850	94.4
875	94.2
900	94
925	93.9
950	93.7
975	93.6
1000	93.4
1030	93.2
1060	92.9
1090	92.5
1120	92.1
1150	91.7
1180	91.3
1220	90.9
1250	90.5
1280	90.1
1320	89.6
1360	89.1
1400	88.6
1450	88.2
1500	87.9
1550	87.7
1600	87.7
1650	87.7
1700	87.8
1750	88
1800	88.3
1850	88.4
1900	88.4
1950	88.2
2000	88
2060	88
2120	88.1
2180	88.3
2240	88.4
2300	88.6
2360	88.7
2400	88.8
2500	89
2580	89.1
2650	89.1
2720	89.2
2800	89.4
2900	89.6
3000	89.6
3070	89.6
3150	89.6
3250	89.5
3350	89.4
3450	89.2
3550	89.1
3650	89
3750	89
3870	88.9
4000	88.8
4120	88.6
4250	88.4
4370	88.2
4500	88
4620	87.8
4750	87.7
4870	87.4
5000	87.2
5150	87.1
5300	87
5450	86.8
5600	86.5
5800	86.1
6000	85.9
6150	85.8
6300	85.6
6500	85.5
6700	85.3
6900	85
7100	84.6
7300	84
7500	83.3
7750	82.8
8000	82.7
8250	82.7
8500	82.7
8750	82.6
9000	82.6
9250	82.5
9500	82.5
9750	82.4
10000	82.2
10300	81.9
10600	81.6
10900	81.5
11200	81.4
11500	81.3
11800	81
12200	80.7
12500	80.4
12800	80.2
13200	79.8
13600	79.4
14000	78.9
14500	78.6
15000	78.3
15500	77.7
16000	76.7
16500	75.6
17000	74.6
17500	73.9
18000	73.4
18500	72.8
19000	71.6
19500	69.7
20000	67.2
20600	64.7
21200	62.2
21800	59.8
22400	57.3
