Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	26.2
23.6	27.7
24	32.4
25	35.4
25.8	37.8
26.5	42.2
27.2	45.2
28	47.1
29	48.1
30	49
30.7	52.8
31.5	55.2
32.5	56.5
33.5	55.1
34.5	52.9
35.5	50.1
36.5	54.2
37.5	59.2
38.7	62.6
40	63.5
41.2	63
42.5	65.4
43.7	69.4
45	72.3
46.2	75.2
47.5	78.8
48.7	78.8
50	78.8
51.5	77.5
53	78.8
54.5	80.6
56	82.3
58	84.3
60	86.2
61.5	88.2
63	89.9
65	91.3
67	92.9
69	94
71	94.4
73	95.5
75	96.4
77.5	97.2
80	97.6
82.5	98.2
85	98.8
87.5	99.2
90	99.2
92.5	99.3
95	99.5
97.5	99.6
100	99.6
103	99.8
106	100
109	100.1
112	100
115	99.8
118	99.8
122	99.7
125	99.6
128	99.6
132	99.7
136	99.7
140	99.6
145	99.3
150	99.1
155	98.9
160	98.7
165	99
170	99.6
175	99.6
180	99.4
185	99
190	98.8
195	98.8
200	98.9
206	98.6
212	98
218	97.5
224	96.9
230	96.9
236	97.2
240	97.3
250	97.3
258	97.2
265	97.4
272	97.5
280	97.8
290	97.5
300	96.9
307	96.8
315	97.2
325	97
335	96.4
345	95.6
355	95.2
365	95
375	94.8
387	94.6
400	94.6
412	94.8
425	95
437	95.6
450	95.6
462	95.1
475	94.8
487	94.8
500	94.3
515	93.2
530	92.7
545	92
560	91.4
580	91.3
600	91.3
615	90.9
630	90.8
650	90.6
670	89.1
690	86.7
710	84.2
730	81
750	72
775	68.5
800	67.6
825	70.5
850	73
875	68.9
900	77.7
925	81
950	81.2
975	80.8
1000	82.9
1030	84.3
1060	84.3
1090	85.2
1120	86.3
1150	85.7
1180	85.9
1220	87
1250	87.2
1280	88.8
1320	88.6
1360	87.6
1400	86.3
1450	84.9
1500	83.8
1550	81.7
1600	80.4
1650	81.4
1700	82
1750	81.1
1800	81.3
1850	81.1
1900	81.8
1950	79.9
2000	80.1
2060	80.6
2120	78
2180	73
2240	71.7
2300	71.7
2360	69.9
2400	71.8
2500	70.1
2580	68
2650	68
2720	62.3
2800	63.3
2900	61.1
3000	62.5
3070	62.2
3150	64.7
3250	64.3
3350	64.9
3450	66.5
3550	70.5
3650	70.6
3750	73.1
3870	74
4000	74.4
4120	75.8
4250	76.2
4370	76.6
4500	76.4
4620	76.4
4750	77
4870	76.2
5000	75.9
5150	74.2
5300	73.9
5450	70.9
5600	70.5
5800	70.7
6000	69
6150	68.4
6300	64.8
6500	68.4
6700	68.7
6900	65.9
7100	68.1
7300	70.8
7500	71.6
7750	69.3
8000	68.5
8250	64.5
8500	61.6
8750	60.5
9000	60.2
9250	56.7
9500	57.8
9750	58.6
10000	57.3
10300	60.4
10600	64.2
10900	64.1
11200	65.4
11500	67.2
11800	65.6
12200	62.9
12500	64.7
12800	67.2
13200	64
13600	65.4
14000	65.2
14500	65.5
15000	61.5
15500	64.6
16000	63
16500	59.6
17000	57.9
17500	56.2
18000	55.4
18500	57.1
19000	54.4
19500	55.7
20000	51.6
20600	48.9
21200	48.8
21800	47.5
22400	44.8
