Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	26.2
23.6	26.8
24	28
25	29.3
25.8	30.7
26.5	34.5
27.2	36.4
28	37.2
29	37.8
30	38.8
30.7	41.3
31.5	44.3
32.5	49.7
33.5	54.4
34.5	58.1
35.5	60
36.5	55.1
37.5	54.7
38.7	55.2
40	58.6
41.2	60.3
42.5	63.2
43.7	66.3
45	68.9
46.2	72.7
47.5	77.6
48.7	77
50	77.9
51.5	77.4
53	78.7
54.5	81
56	82.9
58	85
60	86.6
61.5	88
63	89.5
65	91.1
67	92.4
69	93.3
71	94
73	94.7
75	95.4
77.5	96
80	96.5
82.5	96.9
85	97.5
87.5	97.9
90	98
92.5	98.1
95	98.4
97.5	98.7
100	98.8
103	98.9
106	99
109	99
112	98.9
115	98.8
118	98.9
122	98.8
125	98.6
128	98.6
132	98.6
136	98.6
140	98.5
145	98.3
150	98.3
155	98.1
160	98.2
165	98.4
170	98.4
175	98.3
180	98.1
185	97.9
190	97.7
195	97.7
200	97.6
206	97.5
212	97.3
218	97.1
224	97.1
230	97.2
236	97.3
240	97.4
250	97.3
258	97.2
265	97.2
272	97.3
280	97.1
290	96.5
300	96.1
307	96
315	96.1
325	95.8
335	95
345	94
355	93.5
365	93.4
375	93.2
387	92.6
400	91.8
412	91.4
425	91.4
437	91.5
450	91.4
462	90.9
475	90.1
487	88.8
500	87.3
515	84.9
530	83
545	78.9
560	75.4
580	76.3
600	77.2
615	76.1
630	77.2
650	79.7
670	79.9
690	83
710	85.1
730	86.5
750	87.3
775	86.6
800	85.5
825	85.4
850	85.1
875	82.1
900	82.6
925	83.9
950	85.6
975	83.7
1000	81.1
1030	83.5
1060	82.9
1090	82.5
1120	81.5
1150	80.6
1180	76
1220	64.1
1250	64.4
1280	70.2
1320	74
1360	77.7
1400	79.2
1450	77.1
1500	75.2
1550	74.9
1600	79.5
1650	79.4
1700	76.7
1750	66.9
1800	68.2
1850	69.6
1900	72.1
1950	70.5
2000	74.5
2060	73.9
2120	68.9
2180	68.6
2240	69.9
2300	70.5
2360	72.2
2400	76.5
2500	78.2
2580	77.9
2650	78.6
2720	75.3
2800	75.1
2900	69.4
3000	66.7
3070	71.8
3150	68.1
3250	72.4
3350	64.2
3450	65.4
3550	69.3
3650	74.9
3750	75.3
3870	74.4
4000	73.7
4120	63.5
4250	68.4
4370	72.5
4500	71.7
4620	71.6
4750	62.6
4870	66.4
5000	66
5150	63.2
5300	57.9
5450	64.4
5600	62.4
5800	69.7
6000	73.2
6150	74.8
6300	67.4
6500	65.6
6700	63
6900	57.2
7100	69.1
7300	75.7
7500	74.7
7750	66.9
8000	66.2
8250	71.7
8500	75
8750	74.2
9000	70
9250	69.2
9500	71.6
9750	66.4
10000	70.3
10300	69.7
10600	71
10900	73.7
11200	65.5
11500	63.4
11800	72.8
12200	74.3
12500	66.1
12800	70.3
13200	77.2
13600	69.6
14000	69.2
14500	73.3
15000	65.1
15500	73.3
16000	69
16500	65.9
17000	73.8
17500	67
18000	70.4
18500	64.8
19000	64.6
19500	58.6
20000	60.3
20600	59.1
21200	58.8
21800	55.8
22400	55.3
