Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.9
23	24
23.6	23.6
24	24.5
25	25.5
25.8	26.5
26.5	29.4
27.2	29.9
28	29.6
29	28.6
30	31.1
30.7	38.8
31.5	44.9
32.5	52.6
33.5	57.4
34.5	60.9
35.5	62.3
36.5	54.5
37.5	51
38.7	48.6
40	51.2
41.2	51
42.5	59.2
43.7	64.9
45	69.6
46.2	76.6
47.5	82.7
48.7	77
50	75.4
51.5	78.3
53	80.5
54.5	82
56	83.5
58	85.3
60	87
61.5	88.6
63	90.2
65	91.6
67	92.9
69	94
71	94.9
73	95.4
75	95.9
77.5	96.5
80	97
82.5	97.3
85	97.8
87.5	98.3
90	98.5
92.5	98.6
95	98.9
97.5	99.2
100	99.3
103	99.5
106	99.6
109	99.6
112	99.6
115	99.6
118	99.6
122	99.5
125	99.5
128	99.4
132	99.4
136	99.5
140	99.5
145	99.4
150	99.6
155	99.4
160	99.4
165	99.5
170	99.4
175	99.4
180	99.3
185	99.3
190	99.3
195	99.4
200	99.5
206	99.5
212	99.5
218	99.6
224	99.6
230	99.7
236	99.8
240	99.8
250	99.8
258	99.7
265	99.7
272	99.7
280	99.5
290	99.2
300	99
307	98.9
315	99
325	99
335	98.7
345	98.2
355	98
365	98
375	97.8
387	97.5
400	97.1
412	97
425	97
437	97
450	96.8
462	96.2
475	95.8
487	95.5
500	95.2
515	94.8
530	94.4
545	93.7
560	93.3
580	93.3
600	93
615	92
630	91.3
650	90.1
670	89.1
690	88.1
710	88.5
730	88.1
750	85.2
775	86.4
800	88.4
825	88.1
850	85.5
875	84.4
900	82.2
925	78
950	81.5
975	83.6
1000	84.2
1030	86.7
1060	87.9
1090	88.8
1120	89.8
1150	89.8
1180	90.1
1220	88.2
1250	88.3
1280	87.6
1320	86.9
1360	84.5
1400	85.8
1450	88
1500	87.4
1550	87.9
1600	88.9
1650	87.5
1700	86.3
1750	83.6
1800	81.2
1850	82.3
1900	82.3
1950	81.1
2000	79.4
2060	81.3
2120	76.3
2180	72
2240	61
2300	65.8
2360	60.4
2400	67.8
2500	72
2580	72.2
2650	64.2
2720	65.4
2800	72.4
2900	76.4
3000	76.8
3070	79.5
3150	81.3
3250	80.4
3350	80.9
3450	80.1
3550	80.2
3650	78.4
3750	80.3
3870	80.7
4000	77.5
4120	73.2
4250	72.2
4370	71.9
4500	71.1
4620	67.1
4750	63.4
4870	68.3
5000	70.6
5150	73.6
5300	77.3
5450	80.2
5600	80.2
5800	79.6
6000	76.2
6150	71
6300	65
6500	71.1
6700	75.4
6900	76.5
7100	76.7
7300	79.6
7500	79.6
7750	77.9
8000	70.4
8250	73.6
8500	77.7
8750	74.9
9000	63.2
9250	66.8
9500	72.8
9750	69.2
10000	68
10300	73.3
10600	73.8
10900	72
11200	61.8
11500	67
11800	65.9
12200	74.4
12500	75.7
12800	75.5
13200	70.9
13600	65.4
14000	69.1
14500	76.5
15000	66.4
15500	71.5
16000	69.6
16500	69.5
17000	70.1
17500	64.6
18000	67.4
18500	67
19000	60
19500	63.6
20000	57.8
20600	55.3
21200	59.4
21800	52.2
22400	52.2
