Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.4
23	27.5
23.6	27.8
24	29
25	30.3
25.8	31.7
26.5	35.5
27.2	37.9
28	39.2
29	40
30	41.5
30.7	44.3
31.5	46.7
32.5	48.8
33.5	50.1
34.5	50.9
35.5	51.7
36.5	54.3
37.5	57.7
38.7	62.8
40	63.7
41.2	63.4
42.5	64.7
43.7	67
45	68.5
46.2	69.4
47.5	67.8
48.7	70
50	73.8
51.5	78.7
53	81.3
54.5	83.2
56	84.8
58	85.9
60	87.6
61.5	90
63	91.6
65	92.7
67	93.7
69	94.6
71	95.3
73	96
75	96.5
77.5	97.1
80	97.6
82.5	97.9
85	98.3
87.5	98.7
90	99
92.5	99.1
95	99.5
97.5	99.8
100	100.1
103	100.1
106	100.3
109	100.3
112	100.3
115	100.3
118	100.4
122	100.4
125	100.3
128	100.3
132	100.3
136	100.3
140	100.3
145	100.4
150	100.4
155	100.4
160	100.4
165	100.4
170	100.4
175	100.5
180	100.5
185	100.6
190	100.6
195	100.8
200	100.9
206	101
212	101.1
218	101.2
224	101.3
230	101.3
236	101.3
240	101.3
250	101.4
258	101.3
265	101.4
272	101.3
280	101.1
290	100.9
300	100.8
307	100.7
315	100.8
325	100.9
335	100.9
345	100.6
355	100.5
365	100.5
375	100.5
387	100.4
400	100.2
412	100.3
425	100.3
437	100.3
450	100
462	99.8
475	99.8
487	99.8
500	99.8
515	99.6
530	99.4
545	99.2
560	99
580	99
600	99
615	98.9
630	99.1
650	99.4
670	99.3
690	99.3
710	99.6
730	100
750	100
775	100.3
800	100.6
825	100.7
850	100.3
875	99.7
900	99.8
925	100
950	100.2
975	100.3
1000	100.5
1030	100
1060	99.4
1090	99.3
1120	99
1150	98.7
1180	97.8
1220	97.6
1250	97
1280	96.6
1320	96.4
1360	95.7
1400	95.4
1450	95.4
1500	95.4
1550	95.4
1600	96
1650	95.7
1700	95.4
1750	94.7
1800	94.4
1850	93.5
1900	92.7
1950	91.7
2000	90.9
2060	91.5
2120	91.4
2180	90.7
2240	90.4
2300	89.9
2360	89.4
2400	88.6
2500	87.5
2580	86.1
2650	85.6
2720	83.8
2800	80.8
2900	77.9
3000	77.3
3070	76.8
3150	79.9
3250	80
3350	80.1
3450	82.1
3550	82.9
3650	84.2
3750	85
3870	87
4000	86.6
4120	87.7
4250	88.1
4370	88.3
4500	88.7
4620	89.2
4750	89.4
4870	89.3
5000	89.6
5150	89.9
5300	89.9
5450	90
5600	90.1
5800	89.1
6000	88.6
6150	87
6300	87
6500	85.5
6700	83.4
6900	84.8
7100	84.2
7300	84.1
7500	85.9
7750	86.3
8000	85.1
8250	85.4
8500	85.3
8750	85.5
9000	84.5
9250	82.8
9500	81
9750	78.8
10000	76.4
10300	76.9
10600	80
10900	83.2
11200	85
11500	86
11800	86.6
12200	86.1
12500	85.1
12800	84.9
13200	85.5
13600	86.9
14000	87.2
14500	86.4
15000	85.4
15500	86.5
16000	85.4
16500	82.8
17000	80.8
17500	80.2
18000	79.2
18500	76
19000	74
19500	75.3
20000	73.2
20600	72.2
21200	70.6
21800	72.2
22400	71.2
