Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	33.2
23.6	34.2
24	33.9
25	33.2
25.8	32.1
26.5	31.7
27.2	35.4
28	39.9
29	43.7
30	46.9
30.7	48.9
31.5	50.3
32.5	51.1
33.5	50.2
34.5	48.7
35.5	47.2
36.5	52.1
37.5	57.1
38.7	61.6
40	63.7
41.2	65.8
42.5	67.6
43.7	68.7
45	69.4
46.2	71.2
47.5	72.7
48.7	75.9
50	77.3
51.5	77.4
53	79.1
54.5	81.5
56	83.5
58	85.3
60	87
61.5	89
63	90.5
65	91.8
67	93.1
69	94.3
71	95.2
73	95.7
75	96.4
77.5	97.1
80	97.5
82.5	98
85	98.5
87.5	98.9
90	99.1
92.5	99.2
95	99.5
97.5	99.8
100	99.9
103	100
106	100.2
109	100.2
112	100.2
115	100.2
118	100.1
122	100.1
125	100.1
128	100
132	100
136	100.1
140	100
145	99.9
150	99.9
155	99.8
160	99.7
165	99.9
170	100.1
175	100.1
180	100
185	99.8
190	99.6
195	99.6
200	99.7
206	99.7
212	99.6
218	99.6
224	99.5
230	99.6
236	99.7
240	99.9
250	100
258	100
265	100
272	100
280	100
290	99.8
300	99.5
307	99.5
315	99.8
325	99.9
335	99.7
345	99.3
355	99
365	99.1
375	99.1
387	98.8
400	98.7
412	98.6
425	98.7
437	98.8
450	98.5
462	98
475	97.8
487	97.7
500	97.2
515	96.6
530	96.2
545	95.8
560	95.5
580	95.5
600	95.6
615	95.3
630	95.4
650	95.4
670	94.6
690	93.3
710	92.8
730	92.9
750	92.4
775	92
800	92.2
825	92
850	90.7
875	90.3
900	91
925	91.2
950	92.2
975	92.9
1000	94.2
1030	94.1
1060	92.5
1090	92.7
1120	92.7
1150	93.2
1180	92.6
1220	93
1250	92.2
1280	93
1320	92.6
1360	92.3
1400	91
1450	89.3
1500	89.1
1550	88.6
1600	89.4
1650	88.7
1700	88
1750	88.1
1800	88.9
1850	87.7
1900	88.1
1950	87.5
2000	87.6
2060	86.7
2120	83.3
2180	81.7
2240	80.9
2300	80.9
2360	81.3
2400	78.8
2500	79.6
2580	78.1
2650	76.2
2720	74
2800	72.4
2900	69.6
3000	67.2
3070	68.4
3150	69.8
3250	70.6
3350	70.9
3450	73.1
3550	75.5
3650	75.9
3750	77.1
3870	78.3
4000	79.7
4120	81
4250	81.4
4370	81.9
4500	82.8
4620	83.2
4750	83.1
4870	83.7
5000	83.2
5150	83.4
5300	83
5450	82.5
5600	81.2
5800	79.3
6000	78.3
6150	76.3
6300	72.4
6500	73.5
6700	70.9
6900	71.6
7100	73.7
7300	74.6
7500	75.4
7750	77
8000	77.4
8250	75.9
8500	73.6
8750	73
9000	73.3
9250	70.5
9500	68.6
9750	66.1
10000	65
10300	68.6
10600	68.6
10900	72.2
11200	73.9
11500	75.4
11800	76.6
12200	74.4
12500	74
12800	72.1
13200	70.7
13600	68.5
14000	71.6
14500	75.4
15000	75.9
15500	76.8
16000	75.7
16500	72.2
17000	67.4
17500	64.5
18000	64.5
18500	64.2
19000	64.7
19500	63.6
20000	62.4
20600	62.4
21200	55.6
21800	57.1
22400	60.4
