Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.9
23	25.5
23.6	24.6
24	26.2
25	27.8
25.8	29.2
26.5	32
27.2	33.6
28	34.9
29	35.6
30	37.3
30.7	43.6
31.5	49.3
32.5	56.7
33.5	60.2
34.5	61.5
35.5	59.6
36.5	54.5
37.5	54.4
38.7	55.6
40	60.8
41.2	65
42.5	67
43.7	66.7
45	66.6
46.2	73.9
47.5	80.3
48.7	80.3
50	81.1
51.5	79.4
53	80.2
54.5	82.2
56	84.1
58	86.3
60	88.1
61.5	89.9
63	91.7
65	93.3
67	94.2
69	95.1
71	96.1
73	97.1
75	98
77.5	98.7
80	99.2
82.5	99.9
85	100.5
87.5	100.9
90	100.9
92.5	100.8
95	101
97.5	101.2
100	101.4
103	101.5
106	101.6
109	101.5
112	101.4
115	101.3
118	101.3
122	101.1
125	101
128	100.9
132	100.9
136	100.9
140	100.8
145	100.5
150	100.4
155	100.1
160	100
165	100.4
170	100.7
175	100.6
180	100.3
185	100.1
190	99.8
195	99.8
200	99.7
206	99.3
212	98.7
218	98.2
224	97.8
230	97.7
236	97.8
240	97.6
250	97.4
258	97.5
265	97.7
272	97.8
280	97.6
290	96.9
300	96.7
307	96.6
315	96.3
325	95.9
335	95
345	93.2
355	91.9
365	90.8
375	90
387	89
400	88.1
412	87
425	86.6
437	87.3
450	86.6
462	86.5
475	85.9
487	84
500	81.3
515	78
530	74.7
545	69.3
560	73.5
580	75.9
600	71.3
615	73.4
630	81.5
650	85.5
670	85.1
690	86.3
710	88.6
730	89.7
750	89.2
775	87.8
800	87.7
825	88
850	88.4
875	84.7
900	75.6
925	74.7
950	75.5
975	73.8
1000	75.2
1030	72.9
1060	73.5
1090	73.5
1120	67.3
1150	74.1
1180	76.5
1220	80
1250	79.8
1280	79.5
1320	78.2
1360	79.1
1400	75.3
1450	70.1
1500	62.7
1550	69.9
1600	70.9
1650	64.1
1700	70.5
1750	69.1
1800	73.5
1850	76.2
1900	77.1
1950	72
2000	69.2
2060	71.3
2120	68.8
2180	64.8
2240	64.6
2300	69.5
2360	70.7
2400	67.8
2500	64.7
2580	64.8
2650	61.1
2720	66.2
2800	69.4
2900	69.6
3000	65.8
3070	61
3150	66.5
3250	69.6
3350	69.4
3450	68.8
3550	63
3650	61.9
3750	65.3
3870	72.9
4000	67.7
4120	67.6
4250	67.6
4370	69.1
4500	67.1
4620	62.8
4750	65.2
4870	65.3
5000	65.2
5150	61.7
5300	66.6
5450	67.3
5600	59.7
5800	63.5
6000	65.6
6150	65.3
6300	61.2
6500	67
6700	61.5
6900	63.8
7100	67.6
7300	67.7
7500	68.6
7750	63.4
8000	61.8
8250	64.6
8500	66.3
8750	65.6
9000	58.6
9250	58.6
9500	60.6
9750	61.8
10000	62.3
10300	63.2
10600	59.1
10900	59.8
11200	59.9
11500	64.7
11800	59.5
12200	57.9
12500	61.6
12800	59.8
13200	62.5
13600	54.8
14000	59.4
14500	64.1
15000	60
15500	60.6
16000	60.5
16500	57.2
17000	53
17500	55.5
18000	59.3
18500	52.1
19000	56.5
19500	50.3
20000	48.6
20600	46.9
21200	42.8
21800	45
22400	40.9
