Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	24.7
23.6	23.4
24	27.7
25	31.8
25.8	36
26.5	42.7
27.2	44.2
28	43.8
29	42.5
30	42.9
30.7	49.2
31.5	55
32.5	62.4
33.5	66.2
34.5	68.1
35.5	67.3
36.5	59.8
37.5	57.9
38.7	58.3
40	64.5
41.2	70
42.5	72.5
43.7	72.5
45	72.1
46.2	73.8
47.5	75.4
48.7	77.2
50	78.4
51.5	77
53	78.1
54.5	81.2
56	83.6
58	86
60	87.8
61.5	89.2
63	90.7
65	92.2
67	93.6
69	94.7
71	95.7
73	96.5
75	97.3
77.5	98.1
80	98.9
82.5	99.6
85	100.4
87.5	101
90	101.1
92.5	100.9
95	100.8
97.5	100.8
100	100.8
103	101
106	101.1
109	101.2
112	100.9
115	100.7
118	100.7
122	100.6
125	100.5
128	100.5
132	100.6
136	100.7
140	100.6
145	100.3
150	100.2
155	100
160	99.6
165	99.9
170	100.7
175	100.7
180	100.4
185	100.4
190	100.4
195	100.6
200	100.7
206	100.5
212	100
218	99.5
224	99.2
230	99
236	98.8
240	98.1
250	97.3
258	97
265	97.2
272	97.2
280	97.4
290	97.2
300	97.2
307	97.7
315	97.8
325	97.6
335	97.3
345	96.2
355	95.5
365	95.2
375	94.9
387	94.2
400	93.5
412	92.6
425	91.8
437	91.6
450	91.5
462	92
475	92.1
487	91.3
500	90.3
515	89
530	87
545	83.2
560	79
580	76.8
600	77.6
615	79.2
630	78.8
650	78.3
670	79.2
690	78.2
710	80.5
730	83.8
750	85
775	84.2
800	84.4
825	83.8
850	80
875	75.3
900	76.2
925	80.9
950	79.6
975	77.3
1000	77.5
1030	75.4
1060	77.3
1090	75.4
1120	76.4
1150	79.6
1180	75.5
1220	69.1
1250	72.7
1280	68.6
1320	75
1360	74.9
1400	73.2
1450	71.6
1500	71.9
1550	74.5
1600	72
1650	65.8
1700	61
1750	66.2
1800	64.9
1850	72.1
1900	74.6
1950	72.4
2000	70.3
2060	73.9
2120	69.5
2180	68
2240	70.7
2300	70.1
2360	73
2400	71.8
2500	65.6
2580	67.8
2650	61.3
2720	62.8
2800	63.8
2900	61.8
3000	64.2
3070	67.9
3150	67.2
3250	62.4
3350	62.1
3450	61.8
3550	66.3
3650	64.2
3750	63.9
3870	65.8
4000	69.5
4120	66.8
4250	66.2
4370	62.7
4500	64.4
4620	64.1
4750	61.9
4870	62.3
5000	63.2
5150	62.4
5300	59.1
5450	63.2
5600	61.5
5800	63.6
6000	62.9
6150	63.3
6300	60.8
6500	59.7
6700	62.6
6900	61.3
7100	59.6
7300	62.1
7500	62.1
7750	62.8
8000	56.9
8250	62.2
8500	62.5
8750	60.8
9000	53.2
9250	59.6
9500	56.8
9750	56
10000	56.9
10300	59.2
10600	59
10900	59.2
11200	59.1
11500	61
11800	58.9
12200	54.4
12500	56.3
12800	55.3
13200	59.5
13600	54.4
14000	56
14500	59
15000	55.4
15500	55.8
16000	56.9
16500	53.9
17000	51.7
17500	54.5
18000	56
18500	49.8
19000	51.3
19500	46.4
20000	45.1
20600	42.7
21200	40.9
21800	42.3
22400	38.9
