Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.7
23	20.4
23.6	19.8
24	23.3
25	27
25.8	31
26.5	37.5
27.2	38.9
28	38.1
29	36
30	30.9
30.7	32.4
31.5	35.1
32.5	42.2
33.5	53.1
34.5	59.2
35.5	62
36.5	54
37.5	49.3
38.7	50.9
40	62.3
41.2	69.3
42.5	71.8
43.7	70.4
45	66.2
46.2	70.8
47.5	76.2
48.7	71.2
50	70.4
51.5	73.2
53	75.9
54.5	80.1
56	82.4
58	83.6
60	85.1
61.5	87.3
63	89.1
65	90.6
67	91.7
69	92.8
71	93.8
73	94.6
75	95.4
77.5	96.4
80	97.1
82.5	97.8
85	98.6
87.5	99.1
90	99.3
92.5	99
95	98.9
97.5	99
100	99
103	99.2
106	99.3
109	99.3
112	99.2
115	99
118	99
122	98.8
125	98.6
128	98.6
132	98.8
136	98.9
140	98.8
145	98.5
150	98.3
155	98.1
160	97.7
165	98.1
170	98.8
175	98.8
180	98.6
185	98.4
190	98.5
195	98.7
200	98.8
206	98.5
212	97.9
218	97.4
224	97.1
230	96.9
236	96.6
240	95.9
250	95.3
258	95.1
265	95.2
272	95.2
280	95.5
290	95.2
300	95.2
307	95.6
315	95.7
325	95.5
335	95
345	93.9
355	93.2
365	92.8
375	92.6
387	91.9
400	91.2
412	90.2
425	89.4
437	89.1
450	88.9
462	89.4
475	89.3
487	88.3
500	87.3
515	85.8
530	83.6
545	79.1
560	74.1
580	71.4
600	74.3
615	76
630	75
650	74.2
670	75.8
690	75.9
710	79.1
730	81.9
750	82.9
775	81.9
800	81.9
825	80.9
850	77.6
875	72.4
900	74.1
925	77.8
950	76
975	73.4
1000	71.5
1030	70.7
1060	73.3
1090	72.6
1120	74.7
1150	75.7
1180	71
1220	59.3
1250	61
1280	65.2
1320	71.2
1360	70.3
1400	71.4
1450	70
1500	71.3
1550	72.5
1600	68.5
1650	54
1700	59.1
1750	67.5
1800	70.8
1850	73.3
1900	74.2
1950	71
2000	73.3
2060	70.4
2120	63.5
2180	68.2
2240	67.9
2300	67.4
2360	69.1
2400	65.5
2500	68
2580	64.1
2650	64.4
2720	65.5
2800	57.5
2900	64.3
3000	62.6
3070	59
3150	63
3250	69.5
3350	68.3
3450	67.7
3550	66.2
3650	58.1
3750	55.4
3870	60.4
4000	68
4120	62.7
4250	62.6
4370	62.3
4500	61.3
4620	60
4750	64.3
4870	58.1
5000	59
5150	60.6
5300	61.2
5450	63.2
5600	57.6
5800	57.7
6000	62.6
6150	59.6
6300	61.9
6500	60.5
6700	56.8
6900	61.9
7100	62.4
7300	60.6
7500	59
7750	57.3
8000	59.8
8250	56.5
8500	60.1
8750	57.9
9000	55.2
9250	56.1
9500	55.3
9750	54.7
10000	55
10300	58.6
10600	56.6
10900	55
11200	59
11500	57.3
11800	54.9
12200	54.2
12500	57
12800	54.8
13200	57
13600	52.4
14000	55.2
14500	58
15000	52.7
15500	52
16000	53.3
16500	52
17000	51.3
17500	50.9
18000	50.9
18500	47.1
19000	50.1
19500	46.2
20000	43.1
20600	41.9
21200	39.3
21800	40.3
22400	37.2
