Frequency Spectrum for Input Signal

Data Shown:    EX12 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	66.2
23	67
23.6	67.7
24	68.5
25	69.3
25.8	70.1
26.5	70.8
27.2	71.6
28	72.4
29	73.2
30	74
30.7	74.6
31.5	75.5
32.5	76.3
33.5	77.2
34.5	78
35.5	78.9
36.5	79.8
37.5	80.6
38.7	81.5
40	82.4
41.2	83.3
42.5	84.2
43.7	85.1
45	86
46.2	87
47.5	87.9
48.7	88.8
50	89.7
51.5	90.5
53	91.3
54.5	92.1
56	92.8
58	93.4
60	94
61.5	94.5
63	94.9
65	95.3
67	95.7
69	96
71	96.3
73	96.5
75	96.7
77.5	96.9
80	97.1
82.5	97.3
85	97.4
87.5	97.6
90	97.7
92.5	97.9
95	98
97.5	98.1
100	98.2
103	98.3
106	98.3
109	98.4
112	98.5
115	98.5
118	98.5
122	98.5
125	98.4
128	98.4
132	98.3
136	98.2
140	98.1
145	98
150	97.9
155	97.7
160	97.5
165	97.4
170	97.3
175	97.2
180	97.2
185	97.2
190	97.3
195	97.3
200	97.4
206	97.4
212	97.5
218	97.5
224	97.5
230	97.5
236	97.7
240	97.8
250	98.1
258	98.4
265	98.6
272	98.7
280	98.7
290	98.6
300	98.3
307	98
315	97.8
325	97.7
335	97.6
345	97.5
355	97.3
365	97
375	96.7
387	96.4
400	96.2
412	96
425	96
437	96
450	96.2
462	96.4
475	96.3
487	96.1
500	96.1
515	96.3
530	96.5
545	96.5
560	96.4
580	96.4
600	96.7
615	96.8
630	96.5
650	95.9
670	95
690	94.4
710	94.1
730	93.8
750	93.3
775	93
800	92.5
825	92.2
850	92.5
875	92.3
900	91.6
925	91.6
950	91.8
975	91.9
1000	92.2
1030	91.7
1060	91.5
1090	92.2
1120	92.8
1150	93.6
1180	94.5
1220	94.8
1250	94.8
1280	95.9
1320	97.1
1360	97.1
1400	96.4
1450	95.9
1500	96.2
1550	96.7
1600	96.7
1650	96.8
1700	97.2
1750	96.5
1800	95.6
1850	95.6
1900	95.3
1950	95
2000	95.5
2060	95.9
2120	95.9
2180	96
2240	96.7
2300	96.4
2360	96.3
2400	96.1
2500	95.9
2580	95.6
2650	95.5
2720	95.6
2800	95.7
2900	95.8
3000	95.7
3070	95
3150	94.7
3250	94.6
3350	94.7
3450	95
3550	95.3
3650	95.4
3750	95.6
3870	95.3
4000	94.6
4120	95
4250	95.9
4370	96.4
4500	96.6
4620	96.6
4750	96.8
4870	97.1
5000	96.8
5150	96
5300	94.9
5450	94.8
5600	94.8
5800	94.8
6000	95
6150	95.6
6300	96.5
6500	97.1
6700	96.7
6900	96.5
7100	96.6
7300	96.7
7500	96.1
7750	95.3
8000	96.6
8250	97.1
8500	97.9
8750	98.2
9000	98.8
9250	99.2
9500	98.6
9750	97.5
10000	97.1
10300	97.6
10600	96.4
10900	96.2
11200	96.4
11500	96.1
11800	98
12200	98.7
12500	98.3
12800	98.5
13200	96.9
13600	92.8
14000	91.1
14500	88.8
15000	91.6
15500	97.8
16000	94.6
16500	92.6
17000	92.9
17500	92.7
18000	93.6
18500	90.6
19000	91.3
19500	91.2
20000	91.8
20600	89.4
21200	86.6
21800	84.1
22400	86.4
