Frequency Spectrum for Input Signal

Data Shown:    EX12 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.2
23	68
23.6	68.7
24	69.5
25	70.3
25.8	71
26.5	71.8
27.2	72.6
28	73.4
29	74.2
30	74.9
30.7	74.5
31.5	75.1
32.5	75.6
33.5	76.3
34.5	77.1
35.5	77.8
36.5	78.7
37.5	79.5
38.7	80.3
40	81.2
41.2	82.1
42.5	83
43.7	83.9
45	84.8
46.2	85.7
47.5	86.7
48.7	87.6
50	88.5
51.5	89.3
53	90.1
54.5	90.9
56	91.5
58	92.2
60	92.7
61.5	93.2
63	93.6
65	94
67	94.3
69	94.6
71	94.8
73	95
75	95.2
77.5	95.4
80	95.5
82.5	95.7
85	95.9
87.5	96
90	96.1
92.5	96.2
95	96.3
97.5	96.4
100	96.5
103	96.5
106	96.6
109	96.6
112	96.7
115	96.7
118	96.7
122	96.6
125	96.6
128	96.4
132	96.3
136	96.1
140	95.9
145	95.7
150	95.5
155	95.2
160	95
165	94.7
170	94.4
175	94.2
180	94
185	93.8
190	93.6
195	93.4
200	93.2
206	93
212	92.8
218	92.5
224	92.2
230	92
236	91.8
240	91.7
250	91.8
258	92.1
265	92.3
272	92.4
280	92.4
290	92.2
300	92
307	91.7
315	91.4
325	91.1
335	90.8
345	90.6
355	90.4
365	90.1
375	90
387	89.9
400	90
412	89.8
425	89.6
437	89.4
450	89
462	88.6
475	88.3
487	87.9
500	87.7
515	87.6
530	87.6
545	87.7
560	87.3
580	86.8
600	86.6
615	86.5
630	86.4
650	86.4
670	86.4
690	85.8
710	84.6
730	84.1
750	83.3
775	82.2
800	80.9
825	79
850	77.6
875	76.3
900	74
925	74.5
950	74.6
975	74.9
1000	75
1030	73.8
1060	74.8
1090	77.1
1120	78.6
1150	79.3
1180	79
1220	77.2
1250	76
1280	76.7
1320	77.2
1360	76.6
1400	75.6
1450	74.7
1500	74.8
1550	74.9
1600	74.9
1650	76.1
1700	78.4
1750	78.2
1800	77.1
1850	76.5
1900	76.1
1950	75.5
2000	75.9
2060	76.2
2120	76.4
2180	76.7
2240	77.2
2300	77.4
2360	77.8
2400	77.5
2500	77.7
2580	77.3
2650	76.1
2720	75.8
2800	75.9
2900	75.8
3000	75.5
3070	75.1
3150	74.8
3250	74.4
3350	74.5
3450	75
3550	75.1
3650	75.1
3750	74.4
3870	73.5
4000	72.2
4120	72.5
4250	73.1
4370	73.9
4500	73.6
4620	73.4
4750	73.5
4870	73.7
5000	73.5
5150	72.9
5300	71.6
5450	71.2
5600	70.6
5800	70
6000	70.2
6150	70.3
6300	71.4
6500	72.2
6700	71.3
6900	70.7
7100	70.4
7300	69.5
7500	68.4
7750	68.1
8000	68.5
8250	69.2
8500	68.4
8750	67.3
9000	68.8
9250	70.6
9500	70.6
9750	68.4
10000	65.3
10300	65.8
10600	66.2
10900	65.9
11200	63.3
11500	64.2
11800	66.6
12200	66.7
12500	67.9
12800	68.5
13200	69.6
13600	69.7
14000	68.7
14500	66.1
15000	65.4
15500	67.9
16000	61.3
16500	53.2
17000	56
17500	50.6
18000	45
18500	49.6
19000	45.2
19500	46.3
20000	47
20600	39.1
21200	45.5
21800	45.3
22400	50.8
