Frequency Spectrum for Input Signal

Data Shown:    ULTRAX20 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	55.4
23	56.3
23.6	57.2
24	57.8
25	57.8
25.8	57.5
26.5	57.1
27.2	56.6
28	55.6
29	54.1
30	52.2
30.7	55
31.5	57.3
32.5	58.7
33.5	57.6
34.5	54.6
35.5	47.4
36.5	51.3
37.5	54.1
38.7	55.9
40	57.3
41.2	57.8
42.5	56.2
43.7	54.2
45	59.3
46.2	61.9
47.5	60.8
48.7	57.6
50	63.9
51.5	66.7
53	65.7
54.5	64.3
56	66.1
58	68.1
60	70.1
61.5	73.4
63	75.3
65	76.4
67	77.7
69	79.5
71	81.2
73	81.7
75	82.3
77.5	83
80	83.8
82.5	84.5
85	83.7
87.5	83.7
90	83.9
92.5	83.2
95	84.4
97.5	83.9
100	83.6
103	83.7
106	83
109	83.5
112	83.4
115	83.4
118	83.3
122	83.6
125	83.4
128	83.2
132	83.4
136	83
140	82.8
145	82.9
150	82.8
155	82.6
160	82.3
165	82.2
170	81.8
175	82
180	81.9
185	81.5
190	81.5
195	82
200	81.7
206	81.2
212	81.1
218	80.7
224	80.5
230	80.7
236	80.3
240	80.3
250	80
258	79.5
265	79
272	78.7
280	78.7
290	78.8
300	78.9
307	79
315	79.2
325	79.2
335	79.2
345	79.4
355	79.6
365	79.6
375	79
387	78.7
400	78.6
412	78.6
425	78.2
437	77.5
450	76.8
462	76.3
475	76.5
487	76.7
500	77
515	77.1
530	76.2
545	75.2
560	74.3
580	73.6
600	73.1
615	72.6
630	72.6
650	71.9
670	68.8
690	61.7
710	58.7
730	62.2
750	62.4
775	60.6
800	60.4
825	61.2
850	61.8
875	61.1
900	58.8
925	58.2
950	58.7
975	58
1000	56.2
1030	53
1060	54.6
1090	53.9
1120	51.1
1150	47.9
1180	47.8
1220	53.5
1250	52.7
1280	56.3
1320	59.5
1360	58.4
1400	57.7
1450	57.6
1500	55.6
1550	56.5
1600	56.4
1650	51.5
1700	55.1
1750	55.8
1800	56.6
1850	56.4
1900	56.7
1950	56.8
2000	56
2060	56.9
2120	57.4
2180	56.8
2240	55.3
2300	56.3
2360	57.4
2400	57.7
2500	57.5
2580	57.6
2650	56.5
2720	53.2
2800	53
2900	56.7
3000	56.1
3070	56.1
3150	58.4
3250	58.1
3350	57.7
3450	58
3550	56.5
3650	57.3
3750	57.9
3870	58
4000	58.5
4120	58.6
4250	56.1
4370	53.5
4500	54.3
4620	56
4750	57.1
4870	56.4
5000	56.2
5150	57.7
5300	57.5
5450	55
5600	52.9
5800	53.3
6000	53.6
6150	51.1
6300	48.7
6500	49.1
6700	52
6900	52.3
7100	52.3
7300	52.6
7500	51.6
7750	49.9
8000	49.1
8250	48.8
8500	48
8750	47.5
9000	46.3
9250	46.7
9500	46.1
9750	45.6
10000	46.9
10300	47.3
10600	48.2
10900	49.9
11200	50.4
11500	51.2
11800	51.3
12200	49.6
12500	45.9
12800	46.3
13200	49.1
13600	50.6
14000	51.6
14500	51.8
15000	51.2
15500	48.6
16000	45.9
16500	42.8
17000	39.7
17500	38.2
18000	37.7
18500	34
19000	27.1
19500	24.4
20000	26.1
20600	24.6
21200	23.2
21800	19.7
22400	19.4
