Frequency Spectrum for Input Signal

Data Shown:    ULTRAX20 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.2
23	54.2
23.6	55.1
24	55.8
25	55.8
25.8	55.6
26.5	55.3
27.2	54.8
28	53.8
29	52.4
30	50.6
30.7	53.4
31.5	55.8
32.5	57.2
33.5	56.1
34.5	53.1
35.5	46
36.5	50
37.5	52.8
38.7	54.6
40	56
41.2	56.6
42.5	55
43.7	53
45	58.1
46.2	60.8
47.5	59.6
48.7	56.5
50	62.8
51.5	65.7
53	64.6
54.5	63.3
56	65.1
58	67.1
60	69.1
61.5	72.4
63	74.3
65	75.5
67	76.8
69	78.6
71	80.3
73	80.8
75	81.4
77.5	82.1
80	82.9
82.5	83.6
85	82.8
87.5	82.8
90	83
92.5	82.4
95	83.6
97.5	83.1
100	82.8
103	82.9
106	82.2
109	82.7
112	82.6
115	82.7
118	82.5
122	82.9
125	82.7
128	82.4
132	82.6
136	82.3
140	82.1
145	82.2
150	82.1
155	82
160	81.8
165	81.7
170	81.3
175	81.5
180	81.5
185	81.1
190	81.2
195	81.8
200	81.5
206	81
212	81
218	80.7
224	80.5
230	80.8
236	80.5
240	80.4
250	80.3
258	80.1
265	80.1
272	80.3
280	80.6
290	80.9
300	81.2
307	81.4
315	81.4
325	81.4
335	81.4
345	81.6
355	81.5
365	81
375	80.3
387	80.3
400	81
412	81.4
425	81.2
437	80.8
450	80.1
462	79.8
475	80.3
487	80.8
500	81
515	81
530	80.9
545	80.6
560	80
580	79.4
600	79.2
615	79.3
630	80.1
650	80.6
670	80.2
690	79.2
710	79.2
730	79.9
750	80.1
775	80.2
800	80.3
825	80.3
850	80.1
875	79.3
900	77.4
925	77.4
950	79
975	79.7
1000	79.6
1030	79.4
1060	79.1
1090	78.7
1120	78.7
1150	79.1
1180	79.3
1220	79.4
1250	79.4
1280	79.9
1320	80.1
1360	80.2
1400	80.4
1450	80.3
1500	79.6
1550	79.3
1600	78.3
1650	77.4
1700	77.4
1750	77.1
1800	77.8
1850	78.9
1900	78.8
1950	78.7
2000	79.4
2060	79.3
2120	78.9
2180	78.6
2240	78.1
2300	77.6
2360	75.8
2400	75.1
2500	75
2580	76
2650	76.8
2720	77.9
2800	78.5
2900	77.8
3000	76.4
3070	76.3
3150	77.9
3250	79.7
3350	80.5
3450	80.4
3550	80.1
3650	79.7
3750	78.8
3870	79.4
4000	80.9
4120	81.4
4250	81.2
4370	80.2
4500	81.1
4620	82.9
4750	82.7
4870	80.7
5000	80.4
5150	82.6
5300	83.6
5450	82.4
5600	81.1
5800	81.4
6000	81.1
6150	79.4
6300	79.2
6500	79.9
6700	79.4
6900	79.5
7100	81
7300	80.7
7500	79.5
7750	78.6
8000	78.1
8250	78.5
8500	79.1
8750	80.1
9000	80.9
9250	81.9
9500	82
9750	81.6
10000	81
10300	80.5
10600	80.5
10900	81.1
11200	80.5
11500	79.5
11800	78.6
12200	78.8
12500	79
12800	80
13200	81.4
13600	82.4
14000	82.6
14500	81.2
15000	78.5
15500	75.6
16000	76.8
16500	75.8
17000	71.6
17500	69.2
18000	72
18500	67.5
19000	63.6
19500	57.8
20000	55.1
20600	55.1
21200	55
21800	52.7
22400	52.3
