Frequency Spectrum for Input Signal

Data Shown:    ULTRAX20 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	54.1
23	55
23.6	55.8
24	56.5
25	56.6
25.8	56.3
26.5	56
27.2	55.4
28	54.5
29	53
30	51.2
30.7	54
31.5	56.3
32.5	57.8
33.5	56.6
34.5	53.6
35.5	46.5
36.5	50.4
37.5	53.2
38.7	55
40	56.4
41.2	57
42.5	55.4
43.7	53.4
45	58.5
46.2	61.2
47.5	60
48.7	56.9
50	63.1
51.5	66
53	64.9
54.5	63.6
56	65.4
58	67.4
60	69.4
61.5	72.6
63	74.6
65	75.7
67	77
69	78.9
71	80.6
73	81
75	81.6
77.5	82.3
80	83.1
82.5	83.8
85	83
87.5	83
90	83.2
92.5	82.5
95	83.7
97.5	83.2
100	82.9
103	82.9
106	82.3
109	82.8
112	82.6
115	82.7
118	82.5
122	82.8
125	82.7
128	82.4
132	82.6
136	82.2
140	82
145	82
150	81.9
155	81.7
160	81.5
165	81.3
170	81
175	81.1
180	81
185	80.6
190	80.6
195	81.1
200	80.8
206	80.2
212	80.2
218	79.8
224	79.5
230	79.8
236	79
240	78.2
250	78.5
258	78.7
265	79
272	79.2
280	79.4
290	79.7
300	80
307	80.1
315	80.1
325	79.9
335	79.9
345	79.9
355	79.8
365	79.6
375	79.4
387	79.5
400	79
412	78.3
425	77.7
437	76.7
450	75.5
462	74.8
475	75.2
487	76
500	77
515	78.2
530	79
545	79.2
560	79
580	78.4
600	77.6
615	77
630	76.2
650	74.7
670	74.7
690	74.5
710	75.3
730	76.7
750	77.1
775	76.5
800	75.2
825	73.8
850	73
875	72.4
900	71
925	70.8
950	72.2
975	72.6
1000	72.1
1030	71.2
1060	70.2
1090	69.2
1120	68.8
1150	69.7
1180	70.6
1220	71.2
1250	70.4
1280	70.9
1320	73.3
1360	74
1400	74
1450	73.8
1500	72.8
1550	71.7
1600	70.8
1650	70.1
1700	69.7
1750	69.5
1800	70.1
1850	70
1900	70
1950	70.7
2000	71
2060	70.4
2120	69.7
2180	69
2240	68.5
2300	68.7
2360	67.6
2400	67.2
2500	66.8
2580	65.7
2650	68
2720	70.6
2800	70.9
2900	70.9
3000	70.5
3070	71.1
3150	72.4
3250	72.9
3350	72.8
3450	72.3
3550	71.7
3650	70
3750	68.6
3870	68.1
4000	67.1
4120	66.5
4250	68.1
4370	70.2
4500	71.7
4620	73.4
4750	73.9
4870	73.1
5000	71.9
5150	72.3
5300	71.7
5450	70.1
5600	69.6
5800	69.1
6000	67.6
6150	66.6
6300	67.4
6500	69.1
6700	70.3
6900	70.9
7100	71.3
7300	70.8
7500	69.8
7750	69
8000	67.8
8250	68.2
8500	69
8750	69.1
9000	69.1
9250	69
9500	68.5
9750	69
10000	70
10300	70.7
10600	70.5
10900	70.6
11200	71
11500	71.4
11800	70.8
12200	69.3
12500	65.6
12800	63.6
13200	67.9
13600	71
14000	71.7
14500	69.7
15000	66.7
15500	64.5
16000	58.3
16500	57.7
17000	63.3
17500	64.7
18000	64.8
18500	61.4
19000	53.6
19500	41.3
20000	33.7
20600	34.9
21200	36
21800	34.4
22400	34.1
