Frequency Spectrum for Input Signal

Data Shown:    ULTRAX20 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.9
23	53.9
23.6	54.8
24	55.5
25	55.6
25.8	55.4
26.5	55.1
27.2	54.6
28	53.7
29	52.2
30	50.4
30.7	53.3
31.5	55.7
32.5	57.1
33.5	56
34.5	53
35.5	45.9
36.5	49.9
37.5	52.7
38.7	54.5
40	55.9
41.2	56.6
42.5	54.9
43.7	52.9
45	58
46.2	60.7
47.5	59.5
48.7	56.5
50	62.7
51.5	65.6
53	64.5
54.5	63.2
56	65
58	67
60	69
61.5	72.3
63	74.3
65	75.4
67	76.7
69	78.6
71	80.3
73	80.7
75	81.4
77.5	82
80	82.9
82.5	83.6
85	82.8
87.5	82.8
90	83
92.5	82.4
95	83.6
97.5	83.1
100	82.8
103	82.9
106	82.2
109	82.7
112	82.6
115	82.7
118	82.5
122	82.9
125	82.7
128	82.5
132	82.7
136	82.3
140	82.2
145	82.3
150	82.2
155	82
160	81.8
165	81.7
170	81.4
175	81.6
180	81.6
185	81.2
190	81.3
195	81.9
200	81.6
206	81.2
212	81.2
218	80.9
224	80.7
230	81
236	80.8
240	80.7
250	80.6
258	80.4
265	80.6
272	80.8
280	81
290	81.3
300	81.4
307	81.4
315	81.3
325	81.1
335	81.1
345	81.4
355	81.5
365	81.2
375	80.9
387	81.3
400	82
412	82.2
425	81.9
437	81.1
450	80.2
462	79.8
475	80.3
487	80.9
500	81.3
515	81.6
530	81.5
545	81.1
560	80.3
580	80
600	80.2
615	80.5
630	81
650	80.8
670	80.2
690	79.4
710	79.5
730	80.4
750	81.2
775	81.8
800	81.9
825	81.6
850	81
875	80.2
900	78.4
925	78.8
950	80.7
975	81.5
1000	81.5
1030	81.3
1060	80.9
1090	80.4
1120	80.3
1150	80.4
1180	80.7
1220	80.7
1250	80.7
1280	81
1320	81.4
1360	81.9
1400	81.9
1450	81.2
1500	80.7
1550	80.5
1600	79.6
1650	78.7
1700	78.8
1750	79.2
1800	80.1
1850	80.6
1900	81
1950	81.5
2000	81.7
2060	81.2
2120	80.8
2180	80.2
2240	79.2
2300	79.6
2360	79.3
2400	79.1
2500	79.3
2580	80.1
2650	81.1
2720	80.9
2800	80.1
2900	80
3000	80
3070	79.5
3150	79.7
3250	80.5
3350	81.6
3450	81.9
3550	81.7
3650	81.3
3750	80.8
3870	80.6
4000	80.8
4120	80.2
4250	80.4
4370	80.6
4500	80.1
4620	79.8
4750	80.5
4870	80.9
5000	81
5150	81.1
5300	81.4
5450	81.5
5600	81.5
5800	81.4
6000	81.2
6150	80.5
6300	79.8
6500	79.9
6700	80.8
6900	81.4
7100	81.6
7300	81.9
7500	81.2
7750	80.4
8000	79.8
8250	79.7
8500	80.2
8750	80.8
9000	81
9250	81.8
9500	82
9750	81.7
10000	81.6
10300	81.8
10600	82.5
10900	82.9
11200	82.6
11500	82.1
11800	81.6
12200	80.8
12500	80.1
12800	80
13200	80.9
13600	81.7
14000	80.9
14500	79.2
15000	78.1
15500	78.4
16000	79.4
16500	77.3
17000	72.3
17500	73
18000	74.2
18500	71.7
19000	67.3
19500	61.8
20000	60
20600	59.8
21200	59.7
21800	57.4
22400	57
