Frequency Spectrum for Input Signal

Data Shown:    ULTRAX20 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.4
23	54.4
23.6	55.2
24	55.9
25	56
25.8	55.7
26.5	55.4
27.2	54.9
28	54
29	52.5
30	50.7
30.7	53.5
31.5	55.9
32.5	57.3
33.5	56.2
34.5	53.2
35.5	46.1
36.5	50.1
37.5	52.8
38.7	54.7
40	56.1
41.2	56.7
42.5	55
43.7	53.1
45	58.2
46.2	60.9
47.5	59.7
48.7	56.6
50	62.8
51.5	65.7
53	64.6
54.5	63.3
56	65.2
58	67.1
60	69.1
61.5	72.4
63	74.4
65	75.5
67	76.8
69	78.6
71	80.3
73	80.8
75	81.4
77.5	82.1
80	82.9
82.5	83.6
85	82.8
87.5	82.8
90	83
92.5	82.4
95	83.6
97.5	83.1
100	82.8
103	82.9
106	82.2
109	82.7
112	82.6
115	82.7
118	82.5
122	82.8
125	82.7
128	82.4
132	82.6
136	82.3
140	82.1
145	82.2
150	82.1
155	81.9
160	81.7
165	81.6
170	81.3
175	81.4
180	81.4
185	81
190	81
195	81.6
200	81.3
206	80.9
212	80.9
218	80.5
224	80.4
230	80.6
236	80.3
240	80.1
250	80.1
258	79.9
265	79.8
272	79.9
280	80.2
290	80.5
300	80.8
307	81.1
315	81.2
325	81.3
335	81.4
345	81.6
355	81.6
365	81.1
375	80.2
387	79.6
400	79.9
412	80.3
425	80.3
437	80.1
450	79.7
462	79.6
475	80.3
487	80.8
500	80.8
515	80.7
530	80.5
545	80.2
560	79.5
580	78.9
600	78.4
615	78.4
630	79.2
650	79.8
670	79.5
690	78.6
710	78.9
730	79.6
750	79.6
775	79.2
800	79.1
825	78.9
850	78.7
875	78
900	76.4
925	76.6
950	77.9
975	78.2
1000	78
1030	77.7
1060	77.5
1090	77.2
1120	77.2
1150	77.7
1180	77.9
1220	77.8
1250	77.9
1280	78.8
1320	79.6
1360	79.5
1400	78.7
1450	78.3
1500	78.3
1550	78.4
1600	77.3
1650	75.9
1700	76.1
1750	76.1
1800	76.4
1850	76.8
1900	77.1
1950	77.3
2000	77.4
2060	77.3
2120	77.4
2180	77
2240	75.9
2300	75.6
2360	73.6
2400	72.4
2500	72.1
2580	71.8
2650	74.2
2720	76.6
2800	76.8
2900	76.2
3000	75.4
3070	75.9
3150	77.5
3250	78.6
3350	79.3
3450	79.4
3550	79.2
3650	78.8
3750	77.9
3870	77.9
4000	79.1
4120	79.8
4250	79.7
4370	79.2
4500	79.9
4620	81.7
4750	81.6
4870	79.4
5000	78.9
5150	81.2
5300	82
5450	81.2
5600	79.8
5800	79.3
6000	79.5
6150	78
6300	77.5
6500	78.4
6700	78.2
6900	78.6
7100	79.9
7300	79.7
7500	78.9
7750	78.2
8000	78
8250	78.4
8500	79.2
8750	80.1
9000	80.6
9250	81.1
9500	80.6
9750	79.8
10000	79.1
10300	78.6
10600	78.8
10900	79.9
11200	80.6
11500	81
11800	81.2
12200	81
12500	79.8
12800	78.9
13200	78.3
13600	79
14000	80.1
14500	79.6
15000	77.8
15500	76.2
16000	77.9
16500	77.4
17000	73.9
17500	68.7
18000	58
18500	64.7
19000	63.8
19500	59.2
20000	57.5
20600	57.4
21200	57.3
21800	54.9
22400	54.6
