"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
8,282.23	81.3606	8,282.23	77.9298	8,282.23	79.9755
8,573.73	81.8353	8,573.73	77.3923	8,573.73	80.1588
8,876.95	82.1832	8,876.95	76.3716	8,876.95	80.1846
9,188.96	81.5439	9,188.96	75.4474	9,188.96	79.4876
9,514.16	81.6704	9,514.16	74.5963	9,514.16	79.438
9,849.61	81.8805	9,849.61	72.5075	9,849.61	79.345
10,196.8	82.6291	10,196.8	72.0453	10,196.8	79.9828
10,555.7	82.5247	10,555.7	72.8276	10,555.7	79.9567
10,927.7	82.3514	10,927.7	73.3456	10,927.7	79.8554
11,313	82.2304	11,313	73.9795	11,313	79.8256
11,712.9	81.9804	11,712.9	74.7596	11,712.9	79.7242
12,126	81.2677	12,126	75.9489	12,126	79.3762
12,553.7	82.2001	12,553.7	77.4039	12,553.7	80.4329
12,996.1	82.2672	12,996.1	78.6954	12,996.1	80.8385
13,454.6	81.4682	13,454.6	79.9677	13,454.6	80.7824
13,929.2	84.6129	13,929.2	81.7652	13,929.2	83.4184
14,419.9	86.6955	14,419.9	83.6493	14,419.9	85.4342
14,928.2	88.2097	14,928.2	84.823	14,928.2	86.8385
15,455.6	88.0773	15,455.6	83.4617	15,455.6	86.3558
16,000.5	85.6832	16,000.5	80.0486	16,000.5	83.722
16,564.5	82.6681	16,564.5	76.287	16,564.5	80.5571
17,148.9	80.9679	17,148.9	73.2596	17,148.9	78.6376
17,752.4	79.0971	17,752.4	69.9898	17,752.4	76.5899
18,379.4	76.9537	18,379.4	67.2144	18,379.4	74.3817
19,026.9	74.9781	19,026.9	65.6397	19,026.9	72.4462
19,697.8	72.9035	19,697.8	66.0728	19,697.8	70.7119
19,999.5	72.0966	19,999.5	66.6496	19,999.5	70.1764
