Frequency Spectrum for Input Signal

Data Shown:    IP8-1153-94 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.9
23	63.6
23.6	64.4
24	66.4
25	68.2
25.8	69.8
26.5	71.1
27.2	72.3
28	73.4
29	74.4
30	75.3
30.7	76.2
31.5	77
32.5	77.8
33.5	78.4
34.5	79.1
35.5	79.9
36.5	81.3
37.5	82.6
38.7	83.8
40	84.9
41.2	85.9
42.5	86.8
43.7	87.7
45	88.5
46.2	89.3
47.5	90
48.7	90.3
50	90.6
51.5	90.9
53	91.1
54.5	91.2
56	91.4
58	91.5
60	91.6
61.5	91.7
63	91.7
65	91.8
67	91.8
69	91.7
71	91.7
73	91.6
75	91.7
77.5	91.7
80	91.7
82.5	91.7
85	91.7
87.5	91.7
90	91.7
92.5	91.7
95	91.7
97.5	91.8
100	91.8
103	91.8
106	91.8
109	91.7
112	91.6
115	91.4
118	91.3
122	91.1
125	90.9
128	90.7
132	90.6
136	90.5
140	90.4
145	90.4
150	90.3
155	90.2
160	90.1
165	89.9
170	89.7
175	89.5
180	89.3
185	89.2
190	89.1
195	89
200	89
206	89
212	89
218	89.1
224	89.3
230	89.1
236	88.8
240	87.9
250	86.6
258	84.8
265	82.1
272	78.6
280	78.9
290	83.3
300	86.5
307	88.6
315	90
325	90.6
335	90.7
345	90.4
355	89.7
365	89.2
375	88.8
387	88.4
400	87.9
412	87.1
425	86.5
437	86.4
450	86.8
462	86.8
475	86.2
487	84.5
500	82
515	80.6
530	80.4
545	81.6
560	83
580	84.1
600	84.9
615	85.6
630	86.1
650	86.4
670	86.6
690	86.9
710	87.3
730	87.6
750	87.4
775	86.6
800	85.5
825	85.2
850	85.7
875	85.9
900	84.7
925	83.2
950	82.7
975	83
1000	83.1
1030	82.4
1060	81.6
1090	82.3
1120	83.3
1150	82.8
1180	81.7
1220	80.9
1250	81.6
1280	84.3
1320	85.9
1360	84.7
1400	81.5
1450	77.3
1500	73.6
1550	71.4
1600	69.2
1650	71.3
1700	79.1
1750	82.2
1800	83.1
1850	82.3
1900	80.4
1950	77
2000	72
2060	69.6
2120	68.3
2180	72.9
2240	75
2300	77
2360	78.3
2400	74.4
2500	75.1
2580	72.9
2650	65.5
2720	71.8
2800	73.1
2900	75
3000	70.5
3070	62.7
3150	69.1
3250	72
3350	72.1
3450	74
3550	74.4
3650	75.4
3750	74.6
3870	72.3
4000	67.7
4120	55.6
4250	62.5
4370	72
4500	71.6
4620	73
4750	73.1
4870	69.3
5000	61.8
5150	59
5300	63
5450	64.2
5600	59.8
5800	60.7
6000	56.9
6150	65.2
6300	59.6
6500	59.8
6700	60.6
6900	56.7
7100	57.6
7300	65.7
7500	59.7
7750	64.9
8000	63.6
8250	55.6
8500	63.3
8750	61.2
9000	65
9250	60.6
9500	59.8
9750	61.4
10000	61.8
10300	60.5
10600	61
10900	55.4
11200	55.2
11500	56.6
11800	57.5
12200	58
12500	63.3
12800	61.7
13200	54.6
13600	53.7
14000	46.9
14500	40.7
15000	42.5
15500	46.4
16000	51.6
16500	54.7
17000	56.5
17500	49
18000	48.6
18500	49.3
19000	47.6
19500	44.8
20000	49.7
20600	57.1
21200	56.9
21800	53.3
22400	47.7
