Frequency Spectrum for Input Signal

Data Shown:    IP8-1153-94 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.3
23	63.7
23.6	64.4
24	66.4
25	68.2
25.8	69.7
26.5	71
27.2	72.2
28	73.3
29	74.3
30	75.2
30.7	76.1
31.5	76.9
32.5	77.7
33.5	78.4
34.5	79
35.5	79.8
36.5	81.3
37.5	82.7
38.7	84
40	85.1
41.2	86.2
42.5	87.1
43.7	88
45	88.9
46.2	89.6
47.5	90.3
48.7	90.8
50	91.1
51.5	91.4
53	91.7
54.5	91.9
56	92
58	92.2
60	92.3
61.5	92.4
63	92.5
65	92.6
67	92.7
69	92.7
71	92.6
73	92.7
75	92.7
77.5	92.8
80	92.9
82.5	92.9
85	93
87.5	93
90	93.1
92.5	93.1
95	93.2
97.5	93.2
100	93.3
103	93.4
106	93.4
109	93.4
112	93.3
115	93.2
118	93.1
122	92.9
125	92.8
128	92.6
132	92.5
136	92.5
140	92.5
145	92.5
150	92.5
155	92.4
160	92.4
165	92.4
170	92.2
175	92.1
180	92
185	91.9
190	91.7
195	91.5
200	91.4
206	91.2
212	91
218	91
224	90.9
230	90.5
236	89.9
240	88.6
250	86.9
258	84.5
265	82.8
272	83.7
280	86.7
290	89.7
300	91.9
307	93.3
315	94.2
325	94.6
335	94.4
345	93.9
355	93.2
365	92.6
375	92.4
387	92.4
400	92.6
412	92.9
425	93.1
437	93.2
450	93
462	92.3
475	90.9
487	88.7
500	85.7
515	83.2
530	83
545	84.8
560	86.2
580	87.1
600	87.8
615	88.6
630	89.4
650	90.1
670	90.5
690	90.8
710	91.2
730	91.7
750	92.1
775	92.2
800	92.2
825	92.5
850	93.2
875	93.6
900	93.4
925	93.2
950	93.2
975	93
1000	92.2
1030	91.2
1060	90.5
1090	90.3
1120	89.6
1150	88.5
1180	87.8
1220	87.7
1250	88.1
1280	89.2
1320	90.3
1360	91
1400	90.5
1450	88.3
1500	87.5
1550	86.8
1600	85.6
1650	83.2
1700	74.5
1750	85.7
1800	89.2
1850	89.2
1900	88.2
1950	85.9
2000	83.4
2060	83.2
2120	83.3
2180	81.8
2240	81.4
2300	81.4
2360	81.9
2400	82.7
2500	84.6
2580	83.9
2650	76.8
2720	73.8
2800	59.4
2900	72.7
3000	79.4
3070	81.2
3150	83
3250	83.9
3350	85.2
3450	83.7
3550	80.9
3650	76.2
3750	69.7
3870	75.9
4000	80.6
4120	83
4250	83.5
4370	83.8
4500	83.8
4620	82.4
4750	77.8
4870	74.9
5000	77.6
5150	78.9
5300	80.5
5450	80.4
5600	79.3
5800	78.8
6000	79.5
6150	80
6300	82.6
6500	83.4
6700	83.2
6900	81
7100	76.8
7300	70.4
7500	76.9
7750	81.4
8000	82.9
8250	81.4
8500	76.3
8750	72
9000	82.2
9250	85.7
9500	87.4
9750	83
10000	76.7
10300	85
10600	85.2
10900	82.5
11200	78.2
11500	74.9
11800	80.4
12200	83.4
12500	78.4
12800	78
13200	78.1
13600	71.8
14000	65.4
14500	63.2
15000	57.6
15500	65.5
16000	69.2
16500	66.6
17000	73.3
17500	72.1
18000	64.4
18500	68.5
19000	66.1
19500	57.8
20000	65.6
20600	66.2
21200	68.1
21800	59.4
22400	57.3
