Frequency Spectrum for Input Signal

Data Shown:    IP8-1153-94 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.2
23	63.7
23.6	64.4
24	66.4
25	68.2
25.8	69.7
26.5	71.1
27.2	72.3
28	73.4
29	74.4
30	75.3
30.7	76.2
31.5	77
32.5	77.7
33.5	78.4
34.5	79.1
35.5	79.9
36.5	81.3
37.5	82.7
38.7	84
40	85.1
41.2	86.1
42.5	87
43.7	87.9
45	88.7
46.2	89.5
47.5	90.2
48.7	90.6
50	91
51.5	91.2
53	91.5
54.5	91.7
56	91.8
58	91.9
60	92
61.5	92.2
63	92.2
65	92.3
67	92.4
69	92.3
71	92.3
73	92.3
75	92.4
77.5	92.4
80	92.5
82.5	92.5
85	92.5
87.5	92.6
90	92.6
92.5	92.6
95	92.6
97.5	92.7
100	92.8
103	92.8
106	92.9
109	92.8
112	92.7
115	92.6
118	92.4
122	92.2
125	92.1
128	91.9
132	91.8
136	91.8
140	91.7
145	91.7
150	91.7
155	91.6
160	91.6
165	91.5
170	91.4
175	91.3
180	91.2
185	91.1
190	91
195	90.9
200	90.7
206	90.6
212	90.4
218	90.4
224	90.4
230	90.1
236	89.5
240	88.2
250	86.5
258	84
265	81.4
272	81.6
280	85
290	88.4
300	90.7
307	92.3
315	93.3
325	93.7
335	93.6
345	93
355	92.2
365	91.6
375	91.2
387	91
400	90.8
412	90.7
425	90.8
437	91
450	91
462	90.5
475	89.2
487	87
500	84
515	82
530	82.5
545	84.4
560	85.9
580	86.8
600	87.4
615	87.9
630	88.4
650	88.6
670	88.6
690	88.6
710	88.6
730	88.8
750	89.2
775	89.4
800	89.5
825	89.9
850	90.7
875	91.1
900	90.8
925	90.3
950	90
975	89.7
1000	88.8
1030	87.5
1060	86.7
1090	87.1
1120	87
1150	86.3
1180	86
1220	85.7
1250	86.1
1280	87.9
1320	89.3
1360	89.3
1400	88.3
1450	85.3
1500	83.6
1550	82.5
1600	79.9
1650	73.5
1700	79.9
1750	87.3
1800	89.2
1850	88.2
1900	86.4
1950	83.2
2000	81
2060	80.3
2120	80.5
2180	80.2
2240	81.4
2300	83.1
2360	83.5
2400	82.6
2500	83.1
2580	81.2
2650	70.8
2720	76.6
2800	78.2
2900	79.2
3000	75.3
3070	70.9
3150	74.8
3250	79.8
3350	79.2
3450	78.1
3550	75.4
3650	76.4
3750	78.8
3870	80.1
4000	80.3
4120	79
4250	78.2
4370	77.6
4500	69.5
4620	67.5
4750	71.9
4870	76.4
5000	79.3
5150	80.4
5300	79.8
5450	79.7
5600	78.5
5800	77.6
6000	79.5
6150	79.8
6300	79.7
6500	77.5
6700	77
6900	79.6
7100	79.7
7300	81.8
7500	80.9
7750	78.6
8000	79.8
8250	82.2
8500	81.1
8750	77.6
9000	71.3
9250	79
9500	85.7
9750	86.3
10000	78.4
10300	76.8
10600	81.8
10900	78.8
11200	74.5
11500	71.3
11800	74.9
12200	77.1
12500	71.9
12800	72
13200	69.6
13600	68.4
14000	59.4
14500	59.6
15000	53.7
15500	58.2
16000	61.5
16500	64.7
17000	67.4
17500	60
18000	60.5
18500	61.3
19000	56.1
19500	55.1
20000	60.2
20600	62
21200	62.1
21800	59.9
22400	55.1
