Frequency Spectrum for Input Signal

Data Shown:    IP8-1153-94 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.2
23	68
23.6	68.9
24	70.3
25	71.7
25.8	72.9
26.5	74.1
27.2	75.1
28	76.1
29	77
30	77.8
30.7	78.6
31.5	79.3
32.5	80
33.5	80.7
34.5	81.4
35.5	82
36.5	83.3
37.5	84.5
38.7	85.6
40	86.6
41.2	87.5
42.5	88.4
43.7	89.2
45	90
46.2	90.7
47.5	91.3
48.7	91.6
50	91.9
51.5	92.1
53	92.2
54.5	92.4
56	92.5
58	92.5
60	92.6
61.5	92.7
63	92.7
65	92.7
67	92.7
69	92.7
71	92.6
73	92.6
75	92.6
77.5	92.6
80	92.6
82.5	92.6
85	92.7
87.5	92.7
90	92.7
92.5	92.7
95	92.7
97.5	92.8
100	92.8
103	92.8
106	92.9
109	92.8
112	92.7
115	92.6
118	92.4
122	92.2
125	92.1
128	91.9
132	91.8
136	91.7
140	91.6
145	91.6
150	91.5
155	91.4
160	91.3
165	91.1
170	91
175	91
180	90.9
185	91
190	91
195	91.1
200	91.2
206	91.3
212	91.4
218	91.7
224	92.1
230	92.2
236	92.3
240	92
250	91.6
258	91.1
265	90.5
272	89.7
280	88.8
290	88.6
300	88.8
307	89.2
315	89.4
325	89.3
335	88.8
345	87.8
355	86.6
365	85.7
375	85.3
387	85.6
400	86.3
412	87.2
425	87.7
437	87.6
450	86.7
462	84.8
475	82.4
487	82
500	84
515	86.2
530	87.4
545	87.6
560	87.1
580	86.2
600	85.4
615	85.2
630	85.5
650	85.5
670	85.1
690	85.1
710	85.9
730	86.6
750	86.2
775	85.1
800	84.4
825	83.9
850	83.4
875	83.7
900	84.6
925	84.9
950	84.2
975	84.3
1000	84.4
1030	83.8
1060	83.5
1090	84.6
1120	85.5
1150	84.4
1180	82.2
1220	82.3
1250	84.5
1280	85.7
1320	85.2
1360	84.9
1400	85.1
1450	84.4
1500	84.8
1550	85.6
1600	85.3
1650	84.4
1700	81.4
1750	81.9
1800	84.9
1850	85.2
1900	82.9
1950	81.8
2000	80.6
2060	82.9
2120	85.8
2180	85
2240	83.9
2300	84.5
2360	81.6
2400	77.9
2500	79.1
2580	79.8
2650	79.2
2720	79.5
2800	83
2900	82.8
3000	82.1
3070	78.8
3150	78.5
3250	78.9
3350	81
3450	82.1
3550	81.4
3650	82.3
3750	81.5
3870	82
4000	82.5
4120	83.8
4250	81.3
4370	81.8
4500	82.5
4620	84.1
4750	80.8
4870	80.5
5000	82.8
5150	81.5
5300	82.7
5450	81.9
5600	81.2
5800	82.4
6000	80.4
6150	82.1
6300	82.9
6500	80.6
6700	82.2
6900	82.1
7100	80.7
7300	83.3
7500	82.9
7750	84
8000	83.3
8250	82.3
8500	82.6
8750	81.6
9000	80.5
9250	82.1
9500	81.6
9750	83.5
10000	82.1
10300	79.6
10600	73.7
10900	74.3
11200	77.7
11500	77.2
11800	75.5
12200	78.4
12500	79.3
12800	77.7
13200	76.6
13600	74.7
14000	63.4
14500	56.4
15000	67.6
15500	74.2
16000	73
16500	72.6
17000	72.4
17500	70.8
18000	66.3
18500	65.5
19000	62.2
19500	64.2
20000	65.9
20600	75.3
21200	70.3
21800	64.2
22400	52.5
