"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
7,464.84	83.8829	7,464.84	81.4797	7,464.84	82.8455
8,000.98	83.9031	8,000.98	82.3846	8,000.98	83.2099
8,575.2	84.1517	8,575.2	82.3789	8,575.2	83.3552
9,190.43	85.4159	9,190.43	81.9438	9,190.43	84.018
9,849.61	86.4504	9,849.61	81.827	9,849.61	84.7269
10,555.7	86.4303	10,555.7	82.1911	10,555.7	84.8086
11,314.5	86.86	11,314.5	80.9039	11,314.5	84.8318
12,126	87.2521	12,126	80.3499	12,126	85.0483
12,996.1	86.2109	12,996.1	80.7085	12,996.1	84.2784
13,927.7	86.2584	13,927.7	79.7839	13,927.7	84.1301
14,929.7	86.2244	14,929.7	79.653	14,929.7	84.0785
15,999	85.5553	15,999	76.0166	15,999	83.003
17,147.5	81.259	17,147.5	73.3033	17,147.5	78.8937
18,377.9	83.45	18,377.9	76.0668	18,377.9	81.1683
19,699.2	82.3641	19,699.2	77.4087	19,699.2	80.5579
19,998	82.0022	19,998	77.1445	19,998	80.2199
