Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	66.8
23	66.6
23.6	66.8
24	67.1
25	67.4
25.8	67.8
26.5	68.2
27.2	68.6
28	69.2
29	70
30	71
30.7	72.3
31.5	72.9
32.5	71.6
33.5	69.2
34.5	66.8
35.5	64.6
36.5	62.9
37.5	61.4
38.7	60.1
40	59
41.2	58.1
42.5	57.3
43.7	56.5
45	55.6
46.2	54.4
47.5	53.8
48.7	55.5
50	57.3
51.5	59.1
53	61.3
54.5	64.7
56	71.8
58	70.4
60	61.6
61.5	56.3
63	52.3
65	48.8
67	45.7
69	43.5
71	42.3
73	41.8
75	47
77.5	51
80	55.2
82.5	60.9
85	66.2
87.5	59.3
90	54.1
92.5	50.1
95	46.1
97.5	41.1
100	37
103	38.4
106	44.7
109	52.8
112	53
115	47.9
118	45
122	42.2
125	39.1
128	38.6
132	38.2
136	43.6
140	43.6
145	41
150	39.5
155	39.2
160	43.1
165	49.5
170	48.8
175	41.2
180	34.7
185	30.2
190	28.6
195	30.4
200	34.6
206	37.6
212	42
218	50.5
224	51.3
230	46.1
236	42.6
240	44.6
250	37.7
258	24.5
265	24.2
272	27.1
280	32.6
290	33.2
300	42.7
307	45.7
315	40
325	41.9
335	39.1
345	44.3
355	54.4
365	54.4
375	57.1
387	61.2
400	49.9
412	46.6
425	41.1
437	49.8
450	46
462	44.6
475	47.4
487	38.7
500	42.4
515	47.8
530	47.1
545	46.7
560	40.4
580	44.7
600	41.5
615	49.5
630	55.5
650	51.6
670	52.9
690	54.5
710	58.6
730	59.7
750	64.3
775	66.1
800	65.3
825	72.2
850	67.9
875	72.4
900	71.4
925	73.2
950	72.8
975	75.1
1000	74.5
1030	75.4
1060	76.5
1090	78.2
1120	78.8
1150	80.3
1180	81.8
1220	83
1250	84
1280	84.4
1320	84.4
1360	84.3
1400	83.9
1450	84.3
1500	85.4
1550	87.4
1600	88.9
1650	90
1700	91.1
1750	92.1
1800	92.4
1850	92.8
1900	93.8
1950	95.7
2000	97.6
2060	99.3
2120	100.7
2180	102
2240	103
2300	103.9
2360	105.4
2400	106.9
2500	108.3
2580	109.2
2650	109.1
2720	108.5
2800	108.4
2900	109.4
3000	110.2
3070	110.1
3150	109.9
3250	109.8
3350	109.3
3450	108.8
3550	107.3
3650	104.1
3750	104.3
3870	105.2
4000	104.5
4120	104.6
4250	105.2
4370	104.5
4500	103.6
4620	103
4750	101.6
4870	101.3
5000	101.4
5150	102
5300	102.3
5450	104.7
5600	106.4
5800	107.2
6000	107.1
6150	105
6300	102.8
6500	102.2
6700	100.4
6900	99.7
7100	102.1
7300	103.1
7500	104.8
7750	104.4
8000	104.2
8250	100.1
8500	96.9
8750	95
9000	98.1
9250	100.3
9500	99.1
9750	98.9
10000	101.4
10300	102
10600	100.6
10900	95.5
11200	98.3
11500	98.8
11800	95.9
12200	88.6
12500	95.2
12800	96.5
13200	92.3
13600	92.9
14000	94.1
14500	97.7
15000	91.4
15500	92.3
16000	93
16500	101.3
17000	102.8
17500	99.2
18000	91.5
18500	87
19000	77.6
19500	68.7
20000	62.4
20600	57.4
21200	66.1
21800	72.7
22400	70.2
