Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	66.2
23	65.7
23.6	65.2
24	64.8
25	64.6
25.8	64.8
26.5	65.4
27.2	66.5
28	67.8
29	69.4
30	71.2
30.7	72.8
31.5	73.5
32.5	71.9
33.5	68.8
34.5	65.4
35.5	62
36.5	58.6
37.5	55.8
38.7	54.8
40	54.8
41.2	54.9
42.5	54.8
43.7	54.8
45	54.6
46.2	54.3
47.5	53.8
48.7	53.1
50	52.2
51.5	52.4
53	55.9
54.5	61.2
56	69.6
58	68.9
60	60.2
61.5	54.5
63	49.5
65	44.6
67	39.4
69	33.6
71	33.5
73	35.8
75	36.4
77.5	40.7
80	47.6
82.5	54.9
85	60.7
87.5	53.2
90	45.8
92.5	38.1
95	37.7
97.5	34.7
100	30.2
103	31.1
106	39.7
109	49.8
112	50.7
115	44.3
118	37.9
122	31.8
125	32
128	31.2
132	31.2
136	37
140	36
145	30.7
150	28.1
155	29.9
160	34
165	39.4
170	34.6
175	30.2
180	26.6
185	23.6
190	20.7
195	18.9
200	23.1
206	29.7
212	37
218	45.8
224	43.4
230	37.1
236	33.4
240	32.8
250	26.2
258	16.6
265	17.5
272	14.7
280	17.7
290	24.3
300	31.8
307	34.6
315	29.3
325	28.5
335	32
345	38.5
355	51.5
365	55.4
375	59.3
387	61.6
400	51.7
412	54.6
425	39.5
437	41.3
450	36.1
462	40.3
475	42.9
487	36.4
500	30.8
515	39.1
530	41.1
545	37.7
560	33.9
580	34.9
600	30.4
615	38.6
630	44
650	40.2
670	39
690	39.4
710	41.3
730	40.1
750	45.9
775	48.2
800	48.2
825	55.2
850	52.4
875	55.5
900	58.4
925	58.1
950	57
975	61.3
1000	59.6
1030	61.2
1060	64.7
1090	66.4
1120	67
1150	67.5
1180	68.1
1220	68.2
1250	67.8
1280	67.7
1320	67.7
1360	70.1
1400	71.6
1450	72.4
1500	72.9
1550	74.2
1600	75.7
1650	76.6
1700	76.8
1750	76
1800	73.2
1850	77.3
1900	80.6
1950	82.4
2000	82.8
2060	82.2
2120	82.8
2180	83.3
2240	85.4
2300	90.4
2360	93.7
2400	95
2500	94.8
2580	93.7
2650	92.5
2720	93
2800	94.1
2900	94
3000	92.8
3070	93.6
3150	94.7
3250	94
3350	93.4
3450	92.1
3550	92
3650	93
3750	91.7
3870	88.9
4000	89.2
4120	91.8
4250	91.1
4370	84.3
4500	84
4620	80.8
4750	82.8
4870	82.7
5000	88.8
5150	87.8
5300	82.5
5450	86.2
5600	87.6
5800	85.2
6000	89.3
6150	88.2
6300	83
6500	84.4
6700	85.8
6900	85.5
7100	82.4
7300	83.9
7500	83.4
7750	87
8000	91.6
8250	90.8
8500	90.9
8750	91.9
9000	86.5
9250	92.2
9500	93.7
9750	94.9
10000	90.1
10300	87.1
10600	88
10900	86.7
11200	87.8
11500	86
11800	83.9
12200	86.2
12500	82.2
12800	82.4
13200	87.6
13600	89.5
14000	89.7
14500	87.5
15000	78
15500	83.3
16000	88.3
16500	92.2
17000	90.4
17500	88
18000	81.9
18500	79.5
19000	68.4
19500	65.8
20000	60.6
20600	52.6
21200	56.9
21800	53.3
22400	50.4
