Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.7
23	61.7
23.6	61.7
24	61.7
25	61.6
25.8	61.5
26.5	61.4
27.2	61.2
28	60.9
29	60.5
30	60
30.7	59.4
31.5	58.7
32.5	57.8
33.5	56.8
34.5	55.7
35.5	54.6
36.5	53.5
37.5	52.4
38.7	51.4
40	50.6
41.2	49.9
42.5	49.3
43.7	48.8
45	48.4
46.2	48
47.5	47.7
48.7	47.3
50	46.9
51.5	46.4
53	45.8
54.5	45.4
56	46.1
58	46.4
60	44.1
61.5	42
63	39.9
65	37.6
67	35.5
69	34.2
71	34.4
73	35.6
75	36.8
77.5	37.4
80	37.9
82.5	42
85	44.6
87.5	43.1
90	40.4
92.5	36.8
95	32.2
97.5	26.1
100	20.1
103	19.8
106	22.8
109	28.4
112	32.8
115	30.4
118	24.9
122	26.5
125	26.8
128	24.5
132	22.3
136	23.9
140	26.9
145	24.8
150	26.8
155	29.4
160	30.1
165	30.7
170	32.2
175	26.2
180	17.6
185	18
190	14.3
195	13
200	20.3
206	23.3
212	29
218	35.9
224	38.5
230	35.4
236	31.2
240	26.2
250	23.4
258	12.5
265	10.1
272	8.5
280	17.9
290	23.2
300	29.6
307	31.8
315	26.8
325	28.8
335	26.6
345	37.4
355	47.8
365	52.9
375	55.7
387	56.8
400	49.2
412	42.1
425	36.4
437	36.2
450	32.3
462	34.8
475	37.9
487	28.9
500	35.9
515	40
530	41.9
545	35
560	32.8
580	33.2
600	34.3
615	43.6
630	43.4
650	43.2
670	44.8
690	43.6
710	46.6
730	52.1
750	54.2
775	56.1
800	55.4
825	59
850	54.6
875	58.2
900	56.2
925	55.7
950	54.1
975	52.5
1000	56.2
1030	61.4
1060	64.4
1090	67.1
1120	68.4
1150	70
1180	71
1220	72.4
1250	73.6
1280	73.2
1320	72.6
1360	73.1
1400	73.2
1450	73
1500	73.2
1550	74.5
1600	76
1650	77.2
1700	77.6
1750	77.2
1800	77.7
1850	79.6
1900	82
1950	84
2000	84.9
2060	84.7
2120	85
2180	85.3
2240	83.1
2300	78.8
2360	84.1
2400	88.6
2500	90
2580	91.2
2650	92.4
2720	95.3
2800	97.6
2900	99.1
3000	98.5
3070	96.3
3150	98.3
3250	100.4
3350	101.6
3450	101.3
3550	103.2
3650	103.8
3750	101.8
3870	95.4
4000	97.4
4120	98.4
4250	98.4
4370	100
4500	101.4
4620	99.5
4750	94.4
4870	95.3
5000	92.9
5150	92.6
5300	92.3
5450	89.1
5600	91.7
5800	90.3
6000	91
6150	89.9
6300	89.2
6500	87.7
6700	83.2
6900	84
7100	81.5
7300	80.8
7500	79.7
7750	77.4
8000	80.4
8250	82.2
8500	83.6
8750	85.4
9000	90.1
9250	85.9
9500	87.6
9750	88.6
10000	84.2
10300	85.8
10600	82.6
10900	86.1
11200	86.1
11500	87.9
11800	90.2
12200	86.5
12500	80.6
12800	76.2
13200	77.3
13600	89.1
14000	90.9
14500	85.2
15000	87.4
15500	92.5
16000	91.4
16500	88
17000	91.1
17500	90.1
18000	78.6
18500	77
19000	70.3
19500	65.5
20000	59.4
20600	62.4
21200	60.4
21800	67.9
22400	63.7
