Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	69.3
23	68.8
23.6	68.3
24	67.7
25	67.1
25.8	66.3
26.5	65.5
27.2	64.6
28	63.6
29	62.6
30	61.6
30.7	60.6
31.5	59.6
32.5	58.6
33.5	57.8
34.5	57.4
35.5	57.4
36.5	57.6
37.5	55.7
38.7	53.4
40	51.9
41.2	51
42.5	50.4
43.7	50
45	49.7
46.2	49.5
47.5	49.2
48.7	48.9
50	49
51.5	49.7
53	50.6
54.5	50.2
56	49.6
58	49
60	48.1
61.5	47.4
63	46.7
65	45.9
67	44.6
69	43
71	42.4
73	42.7
75	43.4
77.5	44
80	44.5
82.5	45
85	44.3
87.5	42.5
90	41
92.5	40.3
95	40
97.5	37
100	32.2
103	30.6
106	34.7
109	39.9
112	41.6
115	40.1
118	39.5
122	39.1
125	35.5
128	28.8
132	26.4
136	28.3
140	31.5
145	32.5
150	34.3
155	33.3
160	32.3
165	34.9
170	35.9
175	32
180	28.9
185	22.9
190	16.4
195	14
200	21.2
206	27.8
212	35.3
218	40.6
224	43.4
230	40.2
236	35.9
240	32.5
250	30.1
258	21.7
265	19.6
272	13.6
280	25.1
290	31.3
300	33.1
307	38
315	38.4
325	35.5
335	36.6
345	45.5
355	49.9
365	56.7
375	59.4
387	57.2
400	51.4
412	49.8
425	42.1
437	38.2
450	38.1
462	40.9
475	39.6
487	30.6
500	34.4
515	42.5
530	41.8
545	35
560	32.2
580	30.9
600	34.6
615	43.8
630	41.8
650	42.4
670	44.8
690	43.9
710	48.6
730	47.1
750	49.8
775	49
800	47.6
825	52
850	48.4
875	53
900	54.1
925	49.2
950	49.5
975	50.8
1000	51.2
1030	55
1060	53.3
1090	57.3
1120	56.5
1150	59.7
1180	60.4
1220	62.5
1250	62.4
1280	61.7
1320	61.1
1360	58.2
1400	59.5
1450	56.8
1500	57.8
1550	62.6
1600	65.1
1650	67
1700	67
1750	66.6
1800	67.2
1850	67.9
1900	66.2
1950	67.3
2000	71.8
2060	73.2
2120	71
2180	70
2240	70.3
2300	74.3
2360	79
2400	80
2500	80.4
2580	84.4
2650	86.2
2720	87
2800	87.9
2900	86.2
3000	83
3070	85.8
3150	86.3
3250	83.6
3350	83.1
3450	85.6
3550	82.4
3650	83.3
3750	88.4
3870	90.4
4000	87.3
4120	81.1
4250	81.9
4370	81.6
4500	77.5
4620	81.7
4750	80.9
4870	75.6
5000	80.4
5150	78.4
5300	75.9
5450	77.8
5600	76.3
5800	74.9
6000	73.5
6150	68.3
6300	63.3
6500	65.6
6700	67.4
6900	67.3
7100	64.5
7300	57.4
7500	59.4
7750	63
8000	64.2
8250	67.6
8500	65.3
8750	63.6
9000	66.4
9250	69
9500	68.1
9750	68.7
10000	69.9
10300	69.4
10600	63.5
10900	66.2
11200	72.2
11500	74.2
11800	71.1
12200	71.4
12500	65.2
12800	67.2
13200	68
13600	71.3
14000	64.4
14500	62.5
15000	66.2
15500	65.5
16000	65
16500	66.9
17000	65.4
17500	64.1
18000	59.3
18500	60.4
19000	50.6
19500	44.6
20000	43.1
20600	42.4
21200	47.7
21800	51.2
22400	49.7
