Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	79
23	79.1
23.6	79.2
24	79.4
25	79.5
25.8	79.7
26.5	80
27.2	80.3
28	80.8
29	81.5
30	82.6
30.7	83.6
31.5	83.6
32.5	81.5
33.5	77.9
34.5	74.1
35.5	70.4
36.5	67
37.5	63.8
38.7	60.9
40	58.3
41.2	56.4
42.5	55.6
43.7	55.9
45	56.8
46.2	58.1
47.5	59.5
48.7	61
50	62.5
51.5	64.4
53	66.7
54.5	70.2
56	77.4
58	76.1
60	67.2
61.5	61.8
63	57.7
65	54.3
67	51.6
69	50.4
71	50.9
73	52.6
75	54.7
77.5	57.1
80	60.1
82.5	64.8
85	69.1
87.5	61.4
90	56.2
92.5	52.8
95	50.3
97.5	47.5
100	44.6
103	44.5
106	50
109	57.7
112	57.4
115	51.3
118	47.9
122	45.8
125	43.8
128	41.6
132	39.4
136	43.7
140	43.7
145	42
150	42.2
155	43.1
160	45.1
165	50.2
170	49.2
175	42
180	37.2
185	32.8
190	29.5
195	30.2
200	34.4
206	39.6
212	45.3
218	53.1
224	50.5
230	44.4
236	41.9
240	42.9
250	35.1
258	24.9
265	27.4
272	27.2
280	30.5
290	34.2
300	41.8
307	40.8
315	40.1
325	43.1
335	39.1
345	41.5
355	49.1
365	53.5
375	57.6
387	60.3
400	48.3
412	51.3
425	36.4
437	49.7
450	48.6
462	51
475	49.4
487	41.5
500	44.5
515	52.2
530	48.4
545	43.9
560	41.8
580	41.2
600	41.5
615	47.7
630	49.6
650	47.6
670	46.6
690	51.9
710	53.4
730	50.7
750	50
775	53
800	52
825	60.5
850	52.9
875	57
900	52.8
925	52.5
950	54.7
975	56.6
1000	56.5
1030	66.1
1060	66.6
1090	67.8
1120	68.6
1150	66.2
1180	66.9
1220	65
1250	66.7
1280	68.2
1320	69.2
1360	72.1
1400	72.9
1450	73.1
1500	73.2
1550	72
1600	73
1650	74.7
1700	76.1
1750	76.6
1800	75.6
1850	75.5
1900	79.4
1950	82.1
2000	83.8
2060	84.9
2120	85.7
2180	86.1
2240	85.6
2300	87
2360	89.7
2400	90
2500	89.6
2580	92.7
2650	95.4
2720	95.5
2800	92.9
2900	93
3000	94.9
3070	90.8
3150	88.5
3250	95.3
3350	96.6
3450	94.8
3550	91.7
3650	88.3
3750	78.5
3870	83.6
4000	90.8
4120	89
4250	82.8
4370	81.6
4500	91.6
4620	93.3
4750	85.6
4870	85.8
5000	89.1
5150	84.7
5300	85.5
5450	82.4
5600	86
5800	93.4
6000	90.7
6150	81.9
6300	81.8
6500	85.6
6700	82.1
6900	81.8
7100	84.7
7300	83.4
7500	85.2
7750	85.2
8000	86.8
8250	82.3
8500	83
8750	87.5
9000	84.4
9250	85.8
9500	87.7
9750	75.1
10000	85.9
10300	86.9
10600	82.4
10900	83.6
11200	82.9
11500	88.3
11800	89.2
12200	86.9
12500	80.4
12800	76.4
13200	83
13600	84.9
14000	90.6
14500	93
15000	78.8
15500	84
16000	92.2
16500	91.2
17000	99.1
17500	98.6
18000	86.9
18500	77.3
19000	67.8
19500	59.8
20000	55
20600	51
21200	51.1
21800	60
22400	57.9
