Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	65.3
23	65
23.6	64.7
24	64.4
25	64.2
25.8	64.2
26.5	64.4
27.2	64.8
28	65.6
29	66.8
30	68.4
30.7	70.2
31.5	71.3
32.5	70.4
33.5	68.2
34.5	65.9
35.5	63.9
36.5	62.2
37.5	60.8
38.7	59.6
40	58.7
41.2	58
42.5	57.6
43.7	57.2
45	57
46.2	56.8
47.5	56.6
48.7	56.4
50	56.3
51.5	56.4
53	57.5
54.5	59.5
56	64.4
58	59.6
60	46.6
61.5	43.6
63	43.2
65	42.1
67	40.8
69	40.2
71	40.9
73	42.2
75	43.6
77.5	45.7
80	48.4
82.5	52
85	55.1
87.5	48.3
90	45.3
92.5	43.4
95	41
97.5	37.7
100	33.7
103	32.6
106	36.8
109	43.4
112	45.3
115	42.8
118	41.3
122	39.5
125	36.9
128	33.7
132	30.2
136	34.3
140	36.7
145	36.1
150	36
155	36
160	36.7
165	40.2
170	40.7
175	35.2
180	30.8
185	25.8
190	20.6
195	21.8
200	28.3
206	34.4
212	39.6
218	46
224	44.4
230	41.5
236	40.1
240	39.3
250	27.1
258	17.1
265	20.9
272	21.3
280	25.9
290	30
300	37.6
307	38.7
315	36
325	34.1
335	30
345	37.1
355	45.1
365	46.4
375	50.5
387	57.5
400	52.6
412	57.9
425	46.8
437	44.3
450	38.7
462	43.3
475	38.1
487	30.6
500	36.4
515	45.7
530	42.3
545	40.5
560	38.6
580	38.4
600	36.4
615	44.2
630	46.9
650	47.2
670	44.4
690	44.9
710	49.4
730	44.8
750	44.5
775	51.6
800	48.4
825	53.3
850	50.7
875	53.6
900	53.8
925	53.7
950	56.6
975	59.8
1000	59.2
1030	55
1060	56.7
1090	59.1
1120	58.3
1150	60.3
1180	64
1220	65.6
1250	68
1280	69.2
1320	69.9
1360	71.3
1400	71.4
1450	70.5
1500	69
1550	67.7
1600	70.2
1650	73.1
1700	75.1
1750	76.2
1800	75.4
1850	75.3
1900	74.7
1950	74.9
2000	77.5
2060	81.3
2120	84.4
2180	86
2240	86.5
2300	86.6
2360	88.5
2400	91.3
2500	92.2
2580	90.8
2650	85.3
2720	87.2
2800	92.4
2900	94.2
3000	92.9
3070	89.4
3150	91.6
3250	94.2
3350	93.8
3450	89.4
3550	82
3650	87.2
3750	86.1
3870	83.6
4000	87.3
4120	87.1
4250	80.9
4370	84.9
4500	87.7
4620	84.1
4750	81.7
4870	78.8
5000	82.4
5150	85.5
5300	81.2
5450	81.7
5600	83.1
5800	83.3
6000	87.2
6150	82
6300	81.2
6500	85.4
6700	91
6900	91.6
7100	90.3
7300	88.4
7500	85.7
7750	83.9
8000	82.5
8250	85.6
8500	81.2
8750	82.2
9000	81.2
9250	87
9500	88
9750	83.8
10000	83.6
10300	83.3
10600	75.1
10900	88.4
11200	84.3
11500	84.2
11800	83.6
12200	86.2
12500	81.9
12800	83.3
13200	83.2
13600	91.5
14000	90.2
14500	92.9
15000	84
15500	80.8
16000	90.5
16500	93
17000	88
17500	89.4
18000	78.9
18500	73.4
19000	67.4
19500	55.9
20000	54.9
20600	54.1
21200	53.6
21800	49.5
22400	50.4
