Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	69.7
23	69.5
23.6	69.2
24	69
25	68.7
25.8	68.5
26.5	68.3
27.2	68.2
28	68.2
29	68.5
30	69
30.7	69.5
31.5	69
32.5	66.4
33.5	62.3
34.5	58.3
35.5	55.3
36.5	53.6
37.5	52.7
38.7	52.3
40	52
41.2	51.9
42.5	51.8
43.7	51.8
45	51.8
46.2	51.9
47.5	51.9
48.7	51.8
50	51.7
51.5	51.5
53	51.4
54.5	51.6
56	53.5
58	52.5
60	48
61.5	45.3
63	43.1
65	41
67	39.1
69	38.1
71	38.6
73	39.9
75	41.4
77.5	42.7
80	44.1
82.5	47.1
85	49.2
87.5	35.1
90	36.8
92.5	37.1
95	35.7
97.5	33.1
100	29.9
103	29.3
106	34.6
109	42.8
112	44
115	39.7
118	37.1
122	34.6
125	31.5
128	27.3
132	23
136	23
140	28.6
145	30
150	30.4
155	30.2
160	30.2
165	32.1
170	26.2
175	25.4
180	21.8
185	16.2
190	12.7
195	17.2
200	23.2
206	27.5
212	29.6
218	31.7
224	34.6
230	29.7
236	25.1
240	29.4
250	26.5
258	14.4
265	11.2
272	8.6
280	11.8
290	18.7
300	32.2
307	33.7
315	26.4
325	35.2
335	33.4
345	34.2
355	48.4
365	53.4
375	57.6
387	60.5
400	47
412	48.6
425	33.5
437	42.4
450	35.3
462	35.3
475	38.1
487	33.3
500	32.9
515	38.6
530	34.3
545	27.8
560	28.3
580	25.3
600	27.2
615	36.1
630	35.6
650	36.5
670	41.8
690	39.9
710	44.8
730	44.9
750	42.7
775	38.1
800	43.6
825	49.5
850	46.7
875	50
900	49.2
925	49.2
950	46.4
975	54.2
1000	51.8
1030	50.3
1060	50.9
1090	53.3
1120	57.7
1150	58
1180	56.4
1220	57.9
1250	61
1280	61.9
1320	62.4
1360	64
1400	62.8
1450	61.7
1500	60.2
1550	62.4
1600	64.8
1650	66.1
1700	66.2
1750	66.5
1800	68.2
1850	70.5
1900	71
1950	71.2
2000	72.3
2060	73.8
2120	74.3
2180	73.8
2240	76.3
2300	79.8
2360	81.2
2400	80.9
2500	81.9
2580	84.5
2650	84.9
2720	83.4
2800	81.1
2900	80.8
3000	84.1
3070	85
3150	82.5
3250	84.6
3350	86.5
3450	82.3
3550	77
3650	81.4
3750	76.9
3870	77.1
4000	79.8
4120	71.2
4250	81.1
4370	80.9
4500	74.2
4620	78.1
4750	72.4
4870	81.2
5000	78
5150	75.9
5300	75.5
5450	74.8
5600	75.8
5800	76.8
6000	78.6
6150	76.4
6300	75.5
6500	77
6700	75.3
6900	75.1
7100	70.1
7300	70.8
7500	72.1
7750	72.4
8000	74.5
8250	74.7
8500	71.5
8750	72
9000	56
9250	68.3
9500	68.8
9750	69.7
10000	70.8
10300	72.4
10600	68.8
10900	73.5
11200	68.4
11500	70.1
11800	72.4
12200	73.6
12500	72.4
12800	72
13200	71.3
13600	74.7
14000	75.5
14500	71.1
15000	64.3
15500	71.3
16000	72.8
16500	76.3
17000	71.2
17500	64.9
18000	64.9
18500	59.5
19000	46.1
19500	43.3
20000	34.4
20600	35.1
21200	37.6
21800	42.3
22400	36.3
