Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59
23	58.8
23.6	58.7
24	58.5
25	58.4
25.8	58.4
26.5	58.5
27.2	58.7
28	59.3
29	60.1
30	61.4
30.7	62.8
31.5	63.4
32.5	62
33.5	59.3
34.5	56.6
35.5	54.1
36.5	52
37.5	50.2
38.7	48.8
40	47.6
41.2	46.7
42.5	46.2
43.7	46.1
45	46.2
46.2	46.5
47.5	47
48.7	47.5
50	48.3
51.5	49.4
53	51.1
54.5	54
56	60.4
58	58.1
60	47.8
61.5	40.6
63	34
65	27.3
67	23.3
69	25
71	28.5
73	32.5
75	36.4
77.5	40.3
80	44.5
82.5	50.1
85	55
87.5	47.1
90	40.3
92.5	34
95	26.3
97.5	18.3
100	21.1
103	25
106	32.9
109	42.3
112	42.9
115	36.7
118	32.1
122	28.9
125	27.3
128	26.4
132	25.6
136	30.7
140	30.4
145	28.2
150	29
155	30.9
160	33.8
165	38.7
170	35.8
175	26.7
180	23.2
185	21.1
190	19.1
195	19.3
200	20.8
206	20.9
212	24.8
218	40.9
224	42.5
230	37.8
236	33.5
240	30.3
250	26.2
258	15.9
265	12.3
272	12.9
280	22.1
290	22.8
300	30.5
307	35.4
315	28.8
325	34.3
335	31
345	40.2
355	53.6
365	56.7
375	58.7
387	56.3
400	48
412	49.6
425	36.2
437	44.4
450	40.7
462	39.9
475	44
487	37.5
500	36.6
515	41.1
530	41.2
545	34.4
560	32.3
580	34.9
600	30.5
615	42.1
630	43.1
650	44.1
670	41.4
690	37.9
710	45.7
730	47.1
750	52.6
775	50.3
800	46.6
825	54.7
850	49.2
875	54.6
900	55.2
925	48.9
950	53.4
975	50.4
1000	48.2
1030	55.5
1060	60.6
1090	63.1
1120	64.2
1150	64.9
1180	66.4
1220	67.1
1250	67.2
1280	66.8
1320	64.7
1360	64
1400	64.4
1450	67.6
1500	69.7
1550	71.3
1600	71.9
1650	71.4
1700	70.5
1750	69.4
1800	70.8
1850	73.3
1900	75.3
1950	76.8
2000	78.1
2060	79.5
2120	81.3
2180	83.8
2240	85.7
2300	86
2360	84
2400	81.6
2500	86.8
2580	89.9
2650	89.7
2720	87.7
2800	89.3
2900	91.5
3000	92
3070	88.9
3150	85
3250	87.8
3350	88.3
3450	87
3550	88.8
3650	89.6
3750	85.2
3870	80
4000	85.6
4120	83.7
4250	79.6
4370	83
4500	81.7
4620	80.9
4750	81.1
4870	84.1
5000	79.9
5150	78.7
5300	82
5450	80.1
5600	83
5800	84
6000	86.4
6150	89.5
6300	87.6
6500	82.8
6700	80.6
6900	81.4
7100	81.7
7300	80.9
7500	79.8
7750	80.8
8000	80.9
8250	86
8500	83.4
8750	80.5
9000	74.1
9250	82.6
9500	86.6
9750	79.4
10000	84.7
10300	79.1
10600	78.3
10900	74.7
11200	77.2
11500	81
11800	84.1
12200	81.6
12500	84.7
12800	81.9
13200	77.8
13600	83.2
14000	82.4
14500	86.2
15000	84.5
15500	82.1
16000	89
16500	88.4
17000	94.6
17500	89.5
18000	81
18500	77.1
19000	74.4
19500	62.2
20000	51.4
20600	45.9
21200	50.2
21800	54.6
22400	41.9
