Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.5
23	64.2
23.6	63.9
24	63.4
25	62.9
25.8	62.4
26.5	61.8
27.2	61.2
28	60.6
29	60
30	59.3
30.7	58.5
31.5	57.5
32.5	56.4
33.5	55.5
34.5	54.9
35.5	54.4
36.5	53.9
37.5	53.3
38.7	52.6
40	51.8
41.2	50.9
42.5	49.8
43.7	48.5
45	47.2
46.2	46.3
47.5	46
48.7	46.5
50	47.4
51.5	48.1
53	48.5
54.5	48.3
56	47.2
58	45.4
60	43.5
61.5	42.5
63	41.6
65	42.6
67	43.2
69	43.6
71	44.1
73	45
75	45.8
77.5	46.3
80	46.4
82.5	46.3
85	45.8
87.5	44.5
90	43
92.5	42.2
95	40.8
97.5	38.9
100	35.2
103	33.2
106	35
109	35.5
112	35.4
115	37.8
118	38
122	36.9
125	35.8
128	31.4
132	24.4
136	23.6
140	29.5
145	32.5
150	33.3
155	33
160	30.2
165	32.2
170	34
175	32
180	27.7
185	21.9
190	16.4
195	14.8
200	25.2
206	30.9
212	34.1
218	39.4
224	41.5
230	38.3
236	32.4
240	31.4
250	26.8
258	16.4
265	15.4
272	14
280	23.8
290	27.6
300	33.7
307	35.9
315	33.2
325	34.2
335	31
345	39.5
355	47.7
365	52.8
375	53.3
387	54.3
400	47.7
412	49.1
425	43.8
437	36.4
450	31.2
462	39.6
475	39.6
487	32.9
500	34.9
515	46
530	43.6
545	38.4
560	37.2
580	35.8
600	36.7
615	44.4
630	47.3
650	45.2
670	46.5
690	47.3
710	50.3
730	49.9
750	53.3
775	52.7
800	53.2
825	59.7
850	53.4
875	56.8
900	58.2
925	57.8
950	54.6
975	56.6
1000	55.5
1030	61.1
1060	58.9
1090	61.4
1120	64.5
1150	65.2
1180	66.3
1220	67.6
1250	68.2
1280	67.2
1320	66
1360	65.9
1400	66.6
1450	67
1500	67.7
1550	69.4
1600	71.2
1650	72.9
1700	73.9
1750	74.5
1800	75.1
1850	76.3
1900	77.6
1950	77.9
2000	77.3
2060	76.4
2120	76.9
2180	75.7
2240	80.6
2300	82.5
2360	89.1
2400	91.5
2500	92
2580	93.1
2650	92.4
2720	92.7
2800	93.1
2900	94.8
3000	96.2
3070	97.6
3150	96.3
3250	98.9
3350	99.7
3450	97.4
3550	96.4
3650	94.9
3750	93.4
3870	94.2
4000	94.8
4120	96.4
4250	96.5
4370	96.6
4500	94.7
4620	91.8
4750	91.8
4870	89.5
5000	86.6
5150	85.8
5300	86.5
5450	86.4
5600	88.8
5800	87.3
6000	84.8
6150	83.5
6300	80.3
6500	80
6700	82.2
6900	78.2
7100	76.6
7300	77.7
7500	77.3
7750	73.6
8000	77.2
8250	78.5
8500	81.2
8750	80.9
9000	85.3
9250	84.5
9500	81.6
9750	81.6
10000	80.6
10300	79.4
10600	81.2
10900	84.1
11200	79.7
11500	77.8
11800	85
12200	87.4
12500	83.5
12800	75.1
13200	78.7
13600	84
14000	86.9
14500	88.1
15000	88.3
15500	88.1
16000	84.8
16500	91.2
17000	92.1
17500	89
18000	78
18500	77.1
19000	70.2
19500	55.7
20000	48.4
20600	54.1
21200	60.7
21800	69.4
22400	58.6
