Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	69.8
23	69.4
23.6	69.1
24	68.6
25	68
25.8	67.4
26.5	66.7
27.2	65.9
28	65.1
29	64.3
30	63.5
30.7	62.8
31.5	62
32.5	61.4
33.5	60.9
34.5	60.6
35.5	60.6
36.5	60.5
37.5	57.9
38.7	54.4
40	51
41.2	47.6
42.5	44.8
43.7	44.8
45	46.2
46.2	47.9
47.5	49.8
48.7	51.7
50	53.6
51.5	55.8
53	58.4
54.5	60.4
56	59.8
58	58.1
60	56.5
61.5	55
63	53.6
65	52.1
67	50
69	47.3
71	45.6
73	44.4
75	42.7
77.5	39
80	43.8
82.5	48.4
85	48.8
87.5	47.4
90	46.5
92.5	45.9
95	44.6
97.5	40
100	33.6
103	29.4
106	30.6
109	36.9
112	40.2
115	39.3
118	38.1
122	35.5
125	28.8
128	27.3
132	25.7
136	27.9
140	31.6
145	31.5
150	29.8
155	30.4
160	32.1
165	34.8
170	35.7
175	29.8
180	21.6
185	21.5
190	17.9
195	16.6
200	23.5
206	26.3
212	27.6
218	32.6
224	35.7
230	29.6
236	30.4
240	29.6
250	26.8
258	19.7
265	18.3
272	11.8
280	22.8
290	28.5
300	27.5
307	32
315	35.7
325	29.4
335	32.9
345	42.2
355	51.3
365	59.7
375	62.9
387	59.8
400	53.3
412	49.2
425	37.8
437	42
450	40.5
462	46.4
475	42.8
487	34.2
500	36.5
515	43
530	45.9
545	37.6
560	37.7
580	35.9
600	36
615	44.8
630	50.2
650	46
670	45.6
690	44.4
710	50.1
730	52.6
750	50.9
775	52.5
800	49.9
825	53.9
850	48.2
875	53.9
900	55.3
925	53.7
950	54.1
975	54.8
1000	52.2
1030	58
1060	54.1
1090	53.8
1120	54.8
1150	53.5
1180	56.1
1220	55.5
1250	59.8
1280	57.5
1320	54.8
1360	51
1400	53.5
1450	56
1500	59.8
1550	58.5
1600	61.2
1650	62.2
1700	62
1750	62.1
1800	62.2
1850	63
1900	61.4
1950	60.5
2000	64.4
2060	66.2
2120	65
2180	65
2240	68
2300	67
2360	71.3
2400	75.1
2500	76.2
2580	76
2650	73.6
2720	72.9
2800	77.7
2900	79.5
3000	81
3070	80.6
3150	76.9
3250	74.9
3350	76.4
3450	75.7
3550	71.6
3650	78
3750	80
3870	78.8
4000	74.4
4120	74.5
4250	76.4
4370	72.8
4500	73.8
4620	76.9
4750	72
4870	70.4
5000	72.8
5150	69.4
5300	65.9
5450	66.9
5600	66.9
5800	64
6000	65.7
6150	64
6300	63.1
6500	58.4
6700	56.8
6900	56.9
7100	53.9
7300	54.1
7500	53.8
7750	57.2
8000	58.1
8250	54
8500	56.6
8750	56.4
9000	59.7
9250	61.9
9500	60.7
9750	61.4
10000	64.7
10300	60.3
10600	54.3
10900	58.4
11200	61
11500	64.5
11800	63.9
12200	59.6
12500	58.3
12800	57.6
13200	56.3
13600	57.8
14000	59.1
14500	56.5
15000	56.5
15500	55.9
16000	54.4
16500	58.7
17000	58.3
17500	51.9
18000	47.6
18500	48.3
19000	41.8
19500	40.6
20000	40.5
20600	42.6
21200	47.8
21800	53.3
22400	48.8
