Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.7
23	64
23.6	64.2
24	64.4
25	64.7
25.8	65
26.5	65.4
27.2	65.9
28	66.5
29	67.4
30	68.4
30.7	69.5
31.5	69.6
32.5	67.6
33.5	64.2
34.5	60.8
35.5	57.6
36.5	54.9
37.5	52.7
38.7	51
40	49.8
41.2	49.1
42.5	48.8
43.7	48.8
45	49.2
46.2	50.2
47.5	51.5
48.7	52.9
50	54.4
51.5	56.1
53	58.4
54.5	61.9
56	68.9
58	67.1
60	57.5
61.5	51.1
63	45.6
65	40.4
67	35.2
69	30.4
71	25.6
73	21.5
75	30.1
77.5	37.1
80	43.2
82.5	50.1
85	55.8
87.5	48.6
90	42.6
92.5	37.6
95	32.8
97.5	28.4
100	25.5
103	27
106	34.2
109	43.5
112	44
115	37.7
118	32.2
122	25.8
125	17.6
128	17.1
132	21
136	29.1
140	30.5
145	28
150	26.4
155	25.4
160	25
165	25.3
170	26.9
175	22.9
180	19.2
185	15.6
190	12.7
195	13.5
200	16.9
206	20.8
212	26.6
218	36.6
224	36
230	28.9
236	24.1
240	30.2
250	24.4
258	12.1
265	10.4
272	6
280	16
290	25
300	32.5
307	28.2
315	34.7
325	38.8
335	31.6
345	41
355	52.3
365	53.9
375	57.2
387	62.5
400	51.5
412	50.9
425	39.6
437	40.8
450	29.4
462	40.4
475	38.3
487	25.3
500	31.8
515	42.9
530	36.2
545	32.3
560	33.1
580	29.4
600	31.3
615	40.5
630	43
650	47.3
670	39.6
690	38.6
710	47.4
730	46.6
750	43.9
775	44.7
800	45.6
825	45.3
850	47.6
875	51.3
900	51.2
925	54
950	51.8
975	51.2
1000	50.6
1030	59.7
1060	56.8
1090	60
1120	55.3
1150	53.6
1180	53.5
1220	58.3
1250	56.6
1280	59.7
1320	56.3
1360	60.1
1400	61.8
1450	61.6
1500	60.7
1550	61.6
1600	61.5
1650	62.5
1700	63
1750	65.1
1800	65.2
1850	66
1900	66.8
1950	68.1
2000	68.9
2060	70.1
2120	71.4
2180	72.6
2240	74
2300	75.2
2360	76.5
2400	77.4
2500	78.3
2580	79.3
2650	79.4
2720	78.9
2800	78.1
2900	78.1
3000	78.7
3070	79
3150	79.7
3250	80.3
3350	79.6
3450	77.8
3550	76
3650	74.6
3750	73.3
3870	74.1
4000	72.1
4120	70
4250	72.5
4370	72.5
4500	71.9
4620	69.9
4750	70
4870	72.1
5000	69.8
5150	69.3
5300	69.9
5450	71.9
5600	70.6
5800	71.2
6000	71
6150	70.1
6300	68.8
6500	69.4
6700	69.4
6900	67.4
7100	66.4
7300	66
7500	67.4
7750	67.3
8000	67.4
8250	66.5
8500	62.4
8750	60.3
9000	44.9
9250	59.6
9500	60.7
9750	62.3
10000	63.4
10300	62.6
10600	60.8
10900	64.7
11200	62.8
11500	61.7
11800	64.2
12200	64.6
12500	62.6
12800	62.7
13200	62.4
13600	61.3
14000	55.7
14500	58.4
15000	52.3
15500	59.3
16000	58.1
16500	62.6
17000	59.8
17500	54.4
18000	54.3
18500	48.8
19000	38.8
19500	37.7
20000	34.3
20600	34.7
21200	40.6
21800	41.1
22400	37.6
