Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	59
23	58.6
23.6	58.2
24	57.7
25	57.2
25.8	56.6
26.5	55.9
27.2	55.2
28	54.4
29	53.5
30	52.5
30.7	51.4
31.5	50.2
32.5	49
33.5	48.3
34.5	48.7
35.5	50
36.5	51.7
37.5	53.8
38.7	56.6
40	60.4
41.2	64.2
42.5	61.4
43.7	57.9
45	55.4
46.2	53.5
47.5	52
48.7	50.5
50	49.3
51.5	48.7
53	48.2
54.5	47.7
56	47.1
58	46.5
60	45.8
61.5	44.9
63	43.6
65	44.3
67	45.7
69	49.3
71	53.2
73	48.9
75	46.1
77.5	44.4
80	43
82.5	41.8
85	40.7
87.5	39.9
90	40.6
92.5	42.7
95	45.1
97.5	48.6
100	38.9
103	32.1
106	32
109	33
112	33.8
115	36.5
118	39.8
122	44.3
125	47.5
128	36.2
132	27.8
136	24.3
140	28
145	32.6
150	38.4
155	42.9
160	35.6
165	33.3
170	33.2
175	33.4
180	35.8
185	31.6
190	19.3
195	14.2
200	26.2
206	38.6
212	41.9
218	38.5
224	38.2
230	40.9
236	45.2
240	33.6
250	25.2
258	22.2
265	26
272	13.3
280	23.2
290	37.7
300	34
307	33.8
315	41.8
325	34
335	30.5
345	47.7
355	42
365	49.6
375	61.8
387	54.3
400	51.5
412	48.3
425	40.3
437	43.8
450	37.4
462	44.2
475	39
487	40.8
500	38.2
515	44.6
530	44.7
545	38.6
560	39
580	36.7
600	40.4
615	44.5
630	46.1
650	48
670	44.9
690	43.5
710	49.9
730	46.8
750	53.8
775	52.1
800	51.4
825	54
850	49.4
875	54.2
900	55.2
925	56.5
950	53.9
975	54.7
1000	54
1030	52.9
1060	54
1090	57.2
1120	57.5
1150	59.4
1180	61.8
1220	61.8
1250	63.1
1280	61.1
1320	59.8
1360	59
1400	62.6
1450	64.8
1500	66.2
1550	69.6
1600	72.2
1650	73.7
1700	74.1
1750	74.2
1800	73
1850	72.9
1900	74.4
1950	75
2000	75.2
2060	74.4
2120	74.5
2180	75.2
2240	77.2
2300	78.5
2360	85.1
2400	88.1
2500	89.1
2580	87.6
2650	87.4
2720	89.3
2800	93.7
2900	94.8
3000	95
3070	92.5
3150	95.1
3250	97.6
3350	96.1
3450	91.8
3550	94.3
3650	92.7
3750	86.9
3870	91
4000	93.8
4120	92.1
4250	92.3
4370	92.4
4500	88
4620	82.2
4750	84.1
4870	80.6
5000	84.6
5150	88.4
5300	85.4
5450	85.1
5600	83.5
5800	82.5
6000	78.2
6150	77.8
6300	78.4
6500	77.1
6700	74.2
6900	71.2
7100	76.2
7300	74.3
7500	70.6
7750	72.4
8000	75.2
8250	75.3
8500	73.4
8750	76.3
9000	79.3
9250	77.6
9500	77
9750	74.9
10000	77.8
10300	78.4
10600	79
10900	76.2
11200	77.1
11500	79.9
11800	80.9
12200	78.4
12500	81.4
12800	78.3
13200	82.7
13600	86.4
14000	85.7
14500	82.2
15000	81
15500	78
16000	75.9
16500	83
17000	86.6
17500	80
18000	71
18500	72.4
19000	61.9
19500	51.2
20000	52
20600	50
21200	59.2
21800	66.2
22400	51.9
