Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	72.1
23	72.1
23.6	72.2
24	72.3
25	72.3
25.8	72.4
26.5	72.5
27.2	72.6
28	72.9
29	73.4
30	74.6
30.7	76.2
31.5	76.9
32.5	75.5
33.5	72.7
34.5	69.6
35.5	66.6
36.5	63.8
37.5	61.2
38.7	58.7
40	56.3
41.2	53.9
42.5	51.5
43.7	49.5
45	49.3
46.2	50.8
47.5	52.7
48.7	54.5
50	56.3
51.5	58.1
53	60.4
54.5	63.8
56	70.8
58	69
60	59.3
61.5	52.7
63	47.3
65	43.6
67	42.2
69	42.6
71	44.5
73	47.2
75	49.9
77.5	52.3
80	55
82.5	61.7
85	67.8
87.5	60.7
90	54.7
92.5	49.5
95	44.9
97.5	41.6
100	39.4
103	40.2
106	46.1
109	53.5
112	55.2
115	50.3
118	46
122	42
125	39.2
128	37.9
132	37
136	42.7
140	44.1
145	42
150	41.1
155	40.9
160	42.4
165	48.1
170	48.2
175	41.4
180	36.4
185	31.4
190	27.4
195	28.4
200	33.3
206	38.1
212	42
218	50.2
224	50.8
230	46.6
236	43
240	42.3
250	36.9
258	26.4
265	25.8
272	26
280	32.3
290	35.4
300	45.2
307	48.5
315	44
325	42
335	41.7
345	44.1
355	53.6
365	59.4
375	63.4
387	66.3
400	53.7
412	54.2
425	45.3
437	52.1
450	45.6
462	46.4
475	43.8
487	45.3
500	42.9
515	51.5
530	47.9
545	40.8
560	37.4
580	40.8
600	33.6
615	41.3
630	50.4
650	48.8
670	54.5
690	52.9
710	54.5
730	53.1
750	52.8
775	55.6
800	52.1
825	58.2
850	50.7
875	50
900	48.9
925	56.6
950	52.2
975	54.4
1000	56
1030	62.6
1060	59.4
1090	63.9
1120	59.3
1150	57.5
1180	58.7
1220	58
1250	55
1280	52.9
1320	47.4
1360	55.2
1400	56.2
1450	58.5
1500	59
1550	52.4
1600	55.2
1650	54.8
1700	54.4
1750	58.6
1800	56.8
1850	59.8
1900	60.4
1950	59.5
2000	59.3
2060	59.2
2120	61.4
2180	63
2240	64
2300	65.3
2360	65.5
2400	66.7
2500	66.8
2580	67.5
2650	67.4
2720	67
2800	67.5
2900	68
3000	68
3070	68.3
3150	68.9
3250	68.2
3350	67.1
3450	66
3550	66.2
3650	64.2
3750	66.9
3870	67.7
4000	64.5
4120	62.6
4250	63.9
4370	62.5
4500	61.5
4620	62.4
4750	61.8
4870	60.3
5000	62.8
5150	61
5300	61.1
5450	63.5
5600	62.9
5800	62.4
6000	61.5
6150	60.6
6300	59.6
6500	57.8
6700	58.1
6900	57.6
7100	56.6
7300	56.2
7500	55.8
7750	57.3
8000	56.8
8250	55
8500	52
8750	49.1
9000	42.9
9250	48.4
9500	49.8
9750	51.7
10000	52
10300	51.1
10600	50.7
10900	52.7
11200	52.6
11500	51.1
11800	52.2
12200	51.7
12500	50.8
12800	51
13200	48.4
13600	48
14000	43.5
14500	42.8
15000	42.9
15500	46.2
16000	46
16500	47.1
17000	46.5
17500	44.5
18000	42.8
18500	42.3
19000	40.6
19500	40.1
20000	39
20600	40.4
21200	45.2
21800	47.8
22400	41.4
