Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	68.5
23	68.4
23.6	68.3
24	68.2
25	67.9
25.8	67.6
26.5	67.2
27.2	66.7
28	66.2
29	65.5
30	64.8
30.7	64
31.5	63.1
32.5	62.2
33.5	61.2
34.5	60.3
35.5	59.3
36.5	58.4
37.5	57.6
38.7	56.8
40	56
41.2	55.2
42.5	54.4
43.7	53.6
45	52.8
46.2	52.1
47.5	51.6
48.7	51.1
50	50.8
51.5	50.7
53	50.6
54.5	50.6
56	50.3
58	49.6
60	48.7
61.5	47.7
63	46.5
65	45.3
67	44.2
69	43.4
71	43.3
73	43.9
75	44.8
77.5	45.6
80	46
82.5	45.9
85	44.8
87.5	43.4
90	43.1
92.5	42.6
95	40.9
97.5	37
100	32.6
103	31.3
106	34.5
109	37.1
112	37.6
115	36.1
118	33.7
122	37.5
125	38.6
128	35.4
132	30.2
136	27.7
140	29.4
145	29.4
150	27.7
155	33
160	34.5
165	34.1
170	31
175	26.6
180	28.6
185	26.3
190	19.8
195	14.8
200	20.4
206	31.2
212	37.7
218	40
224	39.1
230	39.5
236	38.7
240	33.5
250	28.3
258	21.4
265	19.7
272	8.3
280	17.9
290	28
300	32.6
307	36.2
315	36.3
325	35.2
335	34.5
345	44.3
355	49.8
365	60.4
375	65.9
387	60.6
400	54.9
412	53.8
425	46.4
437	43.7
450	37.6
462	40.4
475	36.1
487	35.9
500	38.5
515	47
530	46.3
545	39.1
560	38.5
580	36.6
600	39.2
615	48.6
630	45.1
650	49.6
670	46.7
690	49.4
710	50.6
730	49.4
750	52.1
775	51
800	46.2
825	52.7
850	51.2
875	50.8
900	53.8
925	52.8
950	52.6
975	58.4
1000	53.7
1030	61.8
1060	58.7
1090	54
1120	56.1
1150	54.1
1180	52
1220	49
1250	56.6
1280	59.3
1320	58
1360	54.1
1400	52.8
1450	58.1
1500	59.2
1550	50.8
1600	53.6
1650	53.8
1700	55.1
1750	54.7
1800	53.9
1850	54.3
1900	54.9
1950	51.9
2000	53.2
2060	54.3
2120	56.2
2180	58.9
2240	60.9
2300	63.1
2360	64.5
2400	66.2
2500	67.3
2580	68.7
2650	68.3
2720	67
2800	65.2
2900	64.4
3000	63.7
3070	63.2
3150	65.2
3250	66.9
3350	67.4
3450	67.6
3550	68.3
3650	66.8
3750	65.7
3870	65.3
4000	65.4
4120	63
4250	60
4370	60.4
4500	60.4
4620	61.6
4750	61.8
4870	62.9
5000	62.1
5150	57.2
5300	50.8
5450	55.2
5600	53.2
5800	51.9
6000	52.4
6150	54.5
6300	52.5
6500	50.7
6700	45.5
6900	45.6
7100	45.9
7300	46
7500	45.5
7750	47.1
8000	48.2
8250	48.2
8500	47.7
8750	45.8
9000	47.7
9250	50.5
9500	49.2
9750	49.7
10000	49
10300	47.3
10600	44
10900	42.4
11200	44.3
11500	45.5
11800	43.3
12200	44.3
12500	42.9
12800	41.7
13200	41.5
13600	44.3
14000	45.4
14500	44.3
15000	44.6
15500	47
16000	41.8
16500	46.1
17000	50
17500	50.5
18000	44.4
18500	46
19000	43.2
19500	36.5
20000	36.8
20600	45.2
21200	52.5
21800	57.5
22400	47
