Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.8
23	67.6
23.6	67.4
24	67.1
25	66.9
25.8	66.6
26.5	66.5
27.2	66.4
28	66.5
29	66.7
30	67.1
30.7	67.3
31.5	66.3
32.5	63.6
33.5	61.3
34.5	60.3
35.5	59.7
36.5	59.1
37.5	58.6
38.7	58.1
40	57.8
41.2	57.6
42.5	57.6
43.7	57.6
45	57.7
46.2	57.9
47.5	58.3
48.7	58.7
50	59.5
51.5	60.7
53	62.6
54.5	65.9
56	72.8
58	71
60	61.6
61.5	55.8
63	51.5
65	48.2
67	45.6
69	44.5
71	45
73	46.4
75	48.1
77.5	49.9
80	52.3
82.5	56.5
85	60.1
87.5	51.6
90	47.4
92.5	45.8
95	44.1
97.5	41.6
100	38.5
103	38.3
106	43.6
109	51
112	49.8
115	43.4
118	41
122	39.7
125	38
128	36
132	33.7
136	36.5
140	34.4
145	34.3
150	35.3
155	36.2
160	38.1
165	42.1
170	40.3
175	34.7
180	31
185	27
190	22.2
195	16.1
200	23.8
206	30.9
212	38.2
218	46.3
224	43.5
230	38.8
236	38.3
240	39.8
250	30.5
258	16
265	16.2
272	16.1
280	22.4
290	24.4
300	34.1
307	38.6
315	33.5
325	36.4
335	38.2
345	44
355	48.3
365	53.1
375	56.9
387	65.5
400	60.4
412	59.3
425	42.7
437	49
450	36.8
462	42.7
475	40.8
487	34.8
500	39.6
515	46.6
530	43.7
545	37.2
560	33.9
580	33.3
600	33.7
615	39.1
630	43.8
650	46.6
670	43.6
690	41.6
710	47.6
730	45.2
750	46.6
775	47.2
800	42.1
825	47.3
850	46.6
875	49.3
900	53.1
925	49.1
950	50.4
975	57
1000	55.6
1030	54.8
1060	60.4
1090	58.9
1120	58.7
1150	57.3
1180	56.8
1220	57.5
1250	58.4
1280	58.9
1320	59
1360	59.4
1400	58.9
1450	61.1
1500	61.3
1550	61
1600	61.4
1650	63.1
1700	64
1750	64.8
1800	66
1850	66.8
1900	67.5
1950	68.8
2000	69.8
2060	70.6
2120	71.7
2180	73
2240	74.3
2300	75.6
2360	76.9
2400	77.9
2500	79
2580	80.2
2650	80.4
2720	79.6
2800	78.5
2900	78.7
3000	79.5
3070	80.1
3150	80.9
3250	81.3
3350	80.6
3450	78.4
3550	76.5
3650	75.3
3750	74.3
3870	74.8
4000	71.6
4120	70.4
4250	73.8
4370	73.4
4500	72.4
4620	71
4750	71.2
4870	73.5
5000	70
5150	69.1
5300	70.2
5450	72.5
5600	70.8
5800	72.4
6000	71.9
6150	71.1
6300	69.8
6500	70.7
6700	70.4
6900	68.7
7100	67.1
7300	66.6
7500	67.9
7750	68.6
8000	68.1
8250	68
8500	63.6
8750	61.9
9000	47.5
9250	60.8
9500	61.7
9750	63.5
10000	64.8
10300	64.1
10600	61.8
10900	66
11200	63.6
11500	62.6
11800	65.5
12200	66.1
12500	64.1
12800	64.1
13200	64
13600	62.5
14000	56.4
14500	61.1
15000	53.9
15500	61.2
16000	59.6
16500	64.8
17000	61.7
17500	55.7
18000	56.6
18500	50.8
19000	40.1
19500	38.2
20000	34.2
20600	34
21200	38.9
21800	41.3
22400	37
