Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	70.1
23	69.5
23.6	68.9
24	68.2
25	67.5
25.8	66.8
26.5	65.9
27.2	65.1
28	64.2
29	63.2
30	62.1
30.7	61
31.5	59.8
32.5	58.6
33.5	57.4
34.5	56.1
35.5	54.8
36.5	53.7
37.5	53
38.7	53.3
40	55.7
41.2	59.6
42.5	57.9
43.7	55.4
45	53.9
46.2	52.9
47.5	52.1
48.7	51.4
50	50.8
51.5	50.1
53	49.3
54.5	48.3
56	47
58	45.2
60	43.4
61.5	41.7
63	40.7
65	40.6
67	42
69	46
71	50.2
73	46.1
75	43.3
77.5	42.5
80	42.2
82.5	41.5
85	40.4
87.5	38.9
90	38
92.5	39.1
95	41.9
97.5	46.2
100	37.3
103	31
106	30.6
109	30.2
112	28.7
115	31.5
118	36.4
122	42
125	45.8
128	34.5
132	24.9
136	18.4
140	14.1
145	24.6
150	33.4
155	38.2
160	28.3
165	20.6
170	24.5
175	27.6
180	30.6
185	24.7
190	8.4
195	4.9
200	18.7
206	31.7
212	37.1
218	37.1
224	38.4
230	39
236	38
240	28.2
250	23.1
258	19.2
265	17.2
272	7
280	20.7
290	31.6
300	24.7
307	30.5
315	35.1
325	33.6
335	29.4
345	44.4
355	51.4
365	59.1
375	67.5
387	54.3
400	51.8
412	44.2
425	39.5
437	40.6
450	29.5
462	37.1
475	35.7
487	38.5
500	36.7
515	43.2
530	38.4
545	36.7
560	30.8
580	30.5
600	29.5
615	42.6
630	50.3
650	48.6
670	45.1
690	43.9
710	50.4
730	55.8
750	52.6
775	50.4
800	47.1
825	51.7
850	50.3
875	52.6
900	56.8
925	56
950	54.8
975	51.7
1000	55.9
1030	60.4
1060	58.9
1090	52.9
1120	49.5
1150	52
1180	52.3
1220	48.7
1250	55.7
1280	56.3
1320	53.9
1360	55.2
1400	47
1450	52.5
1500	58.1
1550	57.6
1600	53
1650	50.8
1700	54.2
1750	54.6
1800	55.2
1850	54
1900	56.5
1950	57
2000	58.7
2060	59.3
2120	59.7
2180	60.1
2240	60.2
2300	61.2
2360	62.9
2400	65.6
2500	67.6
2580	68.7
2650	69.4
2720	69.2
2800	69.6
2900	70.1
3000	70.5
3070	70.4
3150	70.1
3250	68.8
3350	67.5
3450	68.4
3550	70
3650	70.3
3750	69
3870	67.1
4000	66.3
4120	65.4
4250	65.7
4370	65.6
4500	64.9
4620	62.2
4750	59.6
4870	59.5
5000	56.5
5150	57.9
5300	54.6
5450	50.3
5600	52.6
5800	53.8
6000	55.3
6150	55.8
6300	54.2
6500	52.4
6700	48.4
6900	49.4
7100	49.8
7300	45.4
7500	48.5
7750	48.2
8000	48.8
8250	51
8500	46.5
8750	52
9000	51
9250	50.3
9500	50.4
9750	54.1
10000	55
10300	53.2
10600	50.3
10900	47.5
11200	49.5
11500	51.1
11800	50.5
12200	45.3
12500	46.2
12800	45.1
13200	42.6
13600	42.9
14000	45.1
14500	42.8
15000	46.8
15500	48
16000	43.7
16500	50.8
17000	51.7
17500	48.4
18000	41.7
18500	43.2
19000	42.1
19500	37.2
20000	40.1
20600	46.7
21200	56.6
21800	57.5
22400	48.8
