Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.9
23	67.4
23.6	66.9
24	66.3
25	65.6
25.8	64.8
26.5	64
27.2	63.1
28	62.2
29	61.2
30	60.2
30.7	59.2
31.5	58.2
32.5	57.1
33.5	56.2
34.5	55.3
35.5	54.5
36.5	53.8
37.5	52.2
38.7	50.7
40	50
41.2	49.9
42.5	50.3
43.7	50.9
45	51.6
46.2	52.5
47.5	53.4
48.7	54.5
50	55.8
51.5	57.5
53	59.6
54.5	60.9
56	58.5
58	54.7
60	51
61.5	47.4
63	44.5
65	42.1
67	39.7
69	38
71	38.1
73	39.8
75	42
77.5	44.4
80	47.2
82.5	49.8
85	48.7
87.5	44.9
90	41.2
92.5	36.6
95	30.7
97.5	31.4
100	29.7
103	29.9
106	35
109	41.5
112	43.3
115	40.6
118	38.1
122	35.2
125	31.8
128	28.8
132	26.3
136	28.9
140	32.2
145	30.9
150	29.3
155	28.4
160	30
165	33.9
170	36.4
175	29.9
180	23.9
185	19.4
190	15.4
195	15.7
200	22.6
206	26
212	28.7
218	35.4
224	40
230	34.3
236	28.9
240	26
250	19
258	11.2
265	10.7
272	9.5
280	20.1
290	24.9
300	26.6
307	32.2
315	32
325	27.2
335	34.1
345	40.1
355	45
365	56.5
375	59.8
387	59.5
400	49.1
412	51.3
425	40.9
437	38.5
450	39.6
462	38.6
475	38.7
487	32.9
500	36.1
515	42.4
530	39.2
545	35.7
560	37.4
580	37.1
600	34.6
615	44.9
630	43.8
650	41
670	49
690	47
710	48.5
730	47.6
750	52.7
775	48
800	49.2
825	55.8
850	49.5
875	51.2
900	53.8
925	54.5
950	51.4
975	53.8
1000	52.9
1030	58
1060	55.9
1090	52.4
1120	53.8
1150	54.9
1180	57.4
1220	59.9
1250	58.5
1280	59.8
1320	57.9
1360	55.4
1400	53
1450	57.5
1500	60.3
1550	62.3
1600	64.6
1650	65.3
1700	66.1
1750	66.5
1800	66.4
1850	63.3
1900	59.5
1950	65.4
2000	68.6
2060	69.2
2120	67.6
2180	65.4
2240	62.1
2300	72.4
2360	77.9
2400	79.9
2500	81.8
2580	80.9
2650	73.6
2720	81
2800	83.7
2900	83.4
3000	84.5
3070	81.4
3150	80.4
3250	82.2
3350	82.6
3450	77.1
3550	81.2
3650	83.2
3750	84.6
3870	79.4
4000	79.9
4120	82.7
4250	80.6
4370	73.3
4500	79.1
4620	79.7
4750	70.6
4870	72.3
5000	74.3
5150	71.4
5300	74.6
5450	74
5600	68.6
5800	64.2
6000	65.6
6150	70.5
6300	67.2
6500	62.9
6700	54.2
6900	57.4
7100	56.9
7300	56.8
7500	58
7750	57.9
8000	61.8
8250	63.7
8500	62.9
8750	58.2
9000	61.8
9250	62
9500	63.2
9750	65.5
10000	67
10300	64.7
10600	55.5
10900	63.4
11200	69.1
11500	70.9
11800	70.8
12200	65.3
12500	62.6
12800	63.4
13200	65.5
13600	64.8
14000	65.8
14500	62.5
15000	64.8
15500	63.4
16000	57.6
16500	62.2
17000	65.9
17500	57.3
18000	53
18500	55.4
19000	44.9
19500	43.8
20000	41.4
20600	43.3
21200	47.4
21800	50.7
22400	50.5
