Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43
23	40
23.6	37.5
24	40
25	44.3
25.8	47.9
26.5	51
27.2	53.7
28	56.3
29	58.9
30	61.6
30.7	64.2
31.5	65.8
32.5	65.2
33.5	63.2
34.5	61
35.5	59.1
36.5	57.4
37.5	56.1
38.7	55
40	54.2
41.2	53.6
42.5	53.3
43.7	53.2
45	53.2
46.2	53.4
47.5	53.6
48.7	53.9
50	54.4
51.5	55.2
53	56.5
54.5	59
56	65
58	62.3
60	52
61.5	45.5
63	40.8
65	37.3
67	34.7
69	33.5
71	33.8
73	35.4
75	37.7
77.5	40.3
80	43.7
82.5	49.5
85	55.5
87.5	49.5
90	45.1
92.5	41.9
95	38.7
97.5	35
100	31
103	30.2
106	35.4
109	43.4
112	43.9
115	38.3
118	34.1
122	29.4
125	24.3
128	23.4
132	26.7
136	35
140	36.4
145	33.5
150	30.6
155	27.5
160	31
165	40.6
170	41.4
175	33.2
180	25
185	16.9
190	19.7
195	23.9
200	27.6
206	30.2
212	35.3
218	46.4
224	45.2
230	36.8
236	35.2
240	41.3
250	34.4
258	19.2
265	14.2
272	21.5
280	26.6
290	24.9
300	38.3
307	40.5
315	32.7
325	38.8
335	36.8
345	40.2
355	51.4
365	53.7
375	54.1
387	56
400	49.3
412	50.6
425	46.4
437	48.8
450	39.2
462	41.2
475	40.2
487	33.2
500	37.1
515	42
530	43.4
545	37
560	35.2
580	30.2
600	31.8
615	45.6
630	43.2
650	38.3
670	43.6
690	45.3
710	45
730	49.3
750	51.4
775	54.9
800	51.7
825	56.6
850	53.3
875	58.7
900	56.2
925	64.3
950	63.1
975	66.8
1000	67.8
1030	68.4
1060	69.9
1090	71.8
1120	72
1150	73
1180	73.7
1220	74.5
1250	74.7
1280	75
1320	75.5
1360	76.9
1400	78.1
1450	79.8
1500	80.8
1550	82.6
1600	83.5
1650	83.8
1700	83.7
1750	82.8
1800	80.8
1850	80.7
1900	83.4
1950	86.2
2000	88.4
2060	89.8
2120	91.5
2180	93.4
2240	95.2
2300	96.4
2360	97.2
2400	97.4
2500	97.1
2580	97.4
2650	98.7
2720	101
2800	102.8
2900	104.2
3000	104.6
3070	103.4
3150	101.8
3250	99.6
3350	98
3450	100.3
3550	100.6
3650	98.6
3750	97
3870	92
4000	94.5
4120	97.3
4250	97.9
4370	95.9
4500	96.4
4620	92.6
4750	83.6
4870	93.5
5000	95.6
5150	91.4
5300	84.3
5450	89.4
5600	91.2
5800	88
6000	91.7
6150	93.1
6300	88.8
6500	85
6700	90.3
6900	90.3
7100	90.6
7300	89.4
7500	94.2
7750	90.5
8000	91.4
8250	95.8
8500	93.3
8750	90.8
9000	90.6
9250	86.3
9500	91.9
9750	97.2
10000	96.2
10300	95.8
10600	97
10900	97.9
11200	99.7
11500	98.6
11800	99
12200	100.2
12500	100
12800	100.7
13200	102.4
13600	95.7
14000	97.6
14500	94
15000	94
15500	91.9
16000	93.8
16500	94
17000	95.6
17500	95.3
18000	92.5
18500	85.7
19000	77.8
19500	71.2
20000	63.2
20600	54.4
21200	63.4
21800	63.6
22400	56.9
