Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	73
23	73.2
23.6	73.3
24	73.5
25	73.7
25.8	73.9
26.5	74.2
27.2	74.7
28	75.2
29	75.9
30	76.8
30.7	77.6
31.5	77.4
32.5	75
33.5	71.1
34.5	66.8
35.5	62.4
36.5	57.8
37.5	52.5
38.7	44.9
40	38.8
41.2	46.3
42.5	50.2
43.7	52.7
45	54.7
46.2	56.3
47.5	57.8
48.7	59.2
50	60.6
51.5	62.3
53	64.4
54.5	67.6
56	74.3
58	72.2
60	62
61.5	55
63	48.7
65	43.2
67	39.9
69	39.9
71	42.2
73	45.4
75	48.7
77.5	51.9
80	55.8
82.5	61.2
85	65.4
87.5	56.4
90	47.5
92.5	35.9
95	33.3
97.5	36.7
100	37.5
103	40
106	47.3
109	56.4
112	56.8
115	50.4
118	45.5
122	42
125	40.4
128	39.7
132	39.4
136	45
140	44.6
145	40.6
150	37.8
155	36.7
160	39.5
165	46.4
170	45.8
175	37
180	30.6
185	29
190	29.9
195	33
200	36.5
206	37.9
212	34.4
218	49.9
224	51.5
230	44.9
236	41.8
240	48
250	41.9
258	27.8
265	20.9
272	29
280	34.7
290	31.1
300	47.7
307	50.3
315	40.6
325	50.5
335	50.2
345	54.2
355	61.3
365	67.4
375	72.6
387	76.7
400	62
412	57.9
425	45.1
437	57.2
450	50.6
462	44
475	47.5
487	42.8
500	43.7
515	50.4
530	49.5
545	42.2
560	31.9
580	37.9
600	37.1
615	42.1
630	48.9
650	54.9
670	55.4
690	48.9
710	51.7
730	60.6
750	60
775	57.9
800	53.8
825	57.4
850	50
875	54.4
900	56.4
925	52.8
950	58.3
975	55.6
1000	61.1
1030	61.9
1060	65.3
1090	60.1
1120	56
1150	61.4
1180	59.4
1220	63.5
1250	65
1280	61.2
1320	63.5
1360	67.8
1400	65
1450	68
1500	67.1
1550	64
1600	65.4
1650	67
1700	68.2
1750	68.7
1800	70.2
1850	72
1900	71.3
1950	72.3
2000	73.2
2060	74.5
2120	75.2
2180	76.4
2240	77.9
2300	79.4
2360	80.6
2400	81.6
2500	82.4
2580	83.3
2650	83
2720	82.6
2800	82.4
2900	82.6
3000	83.4
3070	83.4
3150	82.7
3250	83.4
3350	83.5
3450	83.2
3550	82.9
3650	79
3750	75.9
3870	77.7
4000	77.1
4120	76.7
4250	75.2
4370	75.2
4500	74.2
4620	73.8
4750	72.8
4870	74.9
5000	75.8
5150	74.8
5300	71.3
5450	74.4
5600	75.9
5800	75.8
6000	76.1
6150	73.9
6300	73.3
6500	73.5
6700	73.4
6900	71.2
7100	69.6
7300	68.9
7500	71.8
7750	71.5
8000	71
8250	68.8
8500	64.6
8750	63
9000	55.9
9250	63
9500	65.2
9750	66.4
10000	66.7
10300	66
10600	64.3
10900	67.5
11200	66.2
11500	65.6
11800	67
12200	67.5
12500	65.3
12800	65.3
13200	64
13600	64.3
14000	57.8
14500	57.5
15000	55.9
15500	60.8
16000	59.4
16500	63.9
17000	61.6
17500	57.6
18000	55.6
18500	51.3
19000	46.6
19500	44.9
20000	42.5
20600	43.5
21200	49.3
21800	53.3
22400	46.7
