Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	66.5
23	66.6
23.6	66.8
24	67
25	67.3
25.8	67.6
26.5	68
27.2	68.6
28	69.3
29	70.2
30	71.4
30.7	72.5
31.5	72.8
32.5	71
33.5	67.8
34.5	64.5
35.5	61.5
36.5	58.9
37.5	56.6
38.7	54.7
40	53.1
41.2	51.9
42.5	51.1
43.7	50.6
45	50.4
46.2	50.6
47.5	51
48.7	51.6
50	53
51.5	55.2
53	58.2
54.5	62.4
56	70.2
58	69.4
60	60.8
61.5	55.6
63	51.4
65	47.6
67	44.4
69	42.2
71	41.4
73	42
75	42.9
77.5	43.3
80	43.2
82.5	47.1
85	56.4
87.5	52.7
90	49.5
92.5	46.8
95	43.9
97.5	40.3
100	36.4
103	35.2
106	38.6
109	42.3
112	41.6
115	42.1
118	42.1
122	41.3
125	39.9
128	37.9
132	35.5
136	39
140	38.5
145	37.8
150	39.2
155	41.1
160	43.8
165	48.7
170	45.8
175	36.4
180	31.4
185	28
190	25.4
195	26.8
200	32
206	37.6
212	42.7
218	50
224	50.7
230	48
236	47
240	47.5
250	37
258	24.1
265	24.8
272	22.5
280	29.4
290	36.6
300	43.3
307	42.7
315	43.4
325	43
335	39.4
345	51.8
355	58
365	58.2
375	63.7
387	68.5
400	52.8
412	54
425	43.8
437	45.3
450	43.7
462	51.2
475	50.5
487	44.2
500	45.2
515	52.4
530	41.1
545	39.1
560	34.3
580	37.8
600	36.1
615	43.4
630	46
650	31.1
670	44.4
690	45.9
710	48.1
730	52.1
750	46.7
775	53.4
800	49.2
825	59.9
850	48.9
875	57.6
900	57.5
925	60
950	57.9
975	53.4
1000	61
1030	59.2
1060	61.5
1090	63.7
1120	65.4
1150	66.9
1180	67
1220	68.3
1250	69
1280	69.4
1320	70.1
1360	69.5
1400	70.8
1450	72.1
1500	72.2
1550	72.3
1600	70.6
1650	69.7
1700	74
1750	77
1800	78.6
1850	78.4
1900	76.8
1950	78.2
2000	82
2060	83.9
2120	83.5
2180	80.8
2240	83.8
2300	88.4
2360	89.8
2400	88.6
2500	90.1
2580	92.5
2650	92.6
2720	92.8
2800	93.4
2900	90.4
3000	86
3070	95.2
3150	96.2
3250	90.3
3350	92.8
3450	95.1
3550	90.5
3650	84.8
3750	92.1
3870	90.8
4000	82.4
4120	86.3
4250	81.5
4370	89.8
4500	90.5
4620	81.2
4750	84.4
4870	86.4
5000	87.2
5150	76.8
5300	81.1
5450	88.6
5600	84.3
5800	88.3
6000	88.1
6150	87.9
6300	84.3
6500	83
6700	85.1
6900	79.6
7100	79
7300	78.8
7500	86.3
7750	82
8000	83.7
8250	81
8500	82.1
8750	83.2
9000	77
9250	80
9500	79.2
9750	79.9
10000	85.8
10300	86.3
10600	78.2
10900	80.5
11200	80.7
11500	81
11800	81
12200	83.7
12500	80.9
12800	89.2
13200	90.8
13600	91.3
14000	90.5
14500	93.8
15000	84.8
15500	84.2
16000	86.8
16500	86.7
17000	85.8
17500	82.7
18000	77.5
18500	74
19000	65
19500	56.5
20000	46.8
20600	46.1
21200	50.2
21800	57.6
22400	48.3
