Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	76.9
23	77
23.6	77.2
24	77.3
25	77.5
25.8	77.7
26.5	78
27.2	78.4
28	78.9
29	79.5
30	80.4
30.7	81.2
31.5	80.9
32.5	78.5
33.5	74.6
34.5	70.3
35.5	66
36.5	61.8
37.5	57.2
38.7	52.4
40	48
41.2	47.8
42.5	50.4
43.7	52.7
45	54.5
46.2	56
47.5	57.4
48.7	58.5
50	59.6
51.5	60.7
53	62.1
54.5	64.4
56	69.9
58	66.3
60	55
61.5	49.8
63	48.2
65	47.2
67	46.3
69	46.2
71	47.6
73	49.8
75	52.2
77.5	54.6
80	57.2
82.5	60.9
85	63.6
87.5	54.5
90	50
92.5	48.6
95	47.1
97.5	44.8
100	42.1
103	41.8
106	46.7
109	53.1
112	51.5
115	46.5
118	45.3
122	44.4
125	43
128	40.9
132	38.3
136	41.7
140	41.3
145	40.1
150	40.6
155	41.6
160	43.7
165	48.8
170	47.8
175	40.4
180	35.5
185	31.3
190	29
195	30.8
200	35.1
206	39.7
212	44.6
218	52.1
224	50.4
230	45.1
236	42.4
240	41.7
250	32.5
258	22.7
265	25.5
272	25.9
280	30
290	33.6
300	42.6
307	44
315	39.2
325	43.2
335	43.2
345	46.5
355	52
365	59.8
375	65.4
387	69.2
400	52.7
412	57.2
425	49.6
437	48.8
450	42.4
462	50
475	50.2
487	44.3
500	46.8
515	51.5
530	50.1
545	47.6
560	44.4
580	42.8
600	41.3
615	52.8
630	52.7
650	49.8
670	45
690	54.7
710	54.2
730	53.3
750	55.8
775	48.8
800	44.8
825	50.4
850	49.8
875	48.4
900	48.8
925	57.2
950	52.1
975	53.1
1000	59.5
1030	61.4
1060	54.3
1090	60.4
1120	60.5
1150	51.7
1180	55.4
1220	49.9
1250	53.6
1280	59.7
1320	56.4
1360	58.8
1400	58.4
1450	53.9
1500	59
1550	56.3
1600	55.3
1650	59.4
1700	59.5
1750	57.3
1800	58.9
1850	60
1900	61.9
1950	61.3
2000	62.2
2060	64
2120	63.7
2180	65.1
2240	68.3
2300	69.2
2360	70.7
2400	71.7
2500	71.2
2580	71.4
2650	71.8
2720	71.1
2800	71.2
2900	72
3000	72.5
3070	73.5
3150	73.8
3250	72.9
3350	71.4
3450	69.7
3550	69.8
3650	68
3750	70.3
3870	69.5
4000	66.7
4120	65.6
4250	67.3
4370	65.7
4500	65.9
4620	65.4
4750	65.6
4870	65.8
5000	63.8
5150	63.6
5300	64.7
5450	66.8
5600	65.8
5800	65.4
6000	65.4
6150	63.6
6300	62.9
6500	62
6700	62.2
6900	61.2
7100	60.2
7300	59.6
7500	61.2
7750	60.3
8000	60.3
8250	58.1
8500	54.8
8750	52.6
9000	44.1
9250	51.9
9500	53.9
9750	55.1
10000	55.4
10300	55.5
10600	53.7
10900	55.9
11200	55.7
11500	55
11800	56.1
12200	56
12500	54.2
12800	54.4
13200	52.6
13600	52
14000	47.7
14500	44.2
15000	45.2
15500	48
16000	48.1
16500	50.6
17000	48.6
17500	46
18000	44.4
18500	42.1
19000	40.7
19500	36.9
20000	37.4
20600	38.2
21200	44.4
21800	46.5
22400	41.7
